"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 7 1 NA 0.875 7 8 1 1 1 1
"災害_NA" "心配_NA" "災害" "心配" 5 2 NA 0.333333333333333 5 5 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 5 2 NA 0.151515151515152 5 5 1 0 1 1
"15日目_1" "神奈川_1" "15日目" "神奈川" 4 4 1 1 4 4 1 1 1 1
"4位内_1" "皆さん_1" "4位内" "皆さん" 4 4 1 1 4 4 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 4 4 NA 0.8 4 4 1 1 0 1
"あと_4" "新党くにもり_4" "あと" "新党くにもり" 4 4 4 1 4 4 1 1 1 1
"お願い_1" "笠_1" "お願い" "笠" 4 4 1 0.571428571428571 4 4 1 1 0 1
"ガン_4" "バレ_4" "ガン" "バレ" 4 4 4 1 4 4 1 1 1 1
"くに_4" "ガン_4" "くに" "ガン" 4 4 4 1 4 4 1 1 1 1
"ご支援_1" "お願い_1" "ご支援" "お願い" 4 4 1 1 4 4 1 1 1 1
"バレ_4" "谷口_4" "バレ" "谷口" 4 4 4 1 4 4 1 1 1 1
"もとこ_1" "候補_1" "もとこ" "候補" 4 4 1 1 4 4 1 1 1 1
"宴会_3" "真っ最中_3" "宴会" "真っ最中" 4 4 3 1 4 4 1 1 1 1
"岡山大学_3" "広島大学_3" "岡山大学" "広島大学" 4 4 3 1 4 4 1 1 1 1
"何_1" "4位内_1" "何" "4位内" 4 4 1 0.8 4 4 1 1 1 1
"会津大学_3" "名古屋大学_3" "会津大学" "名古屋大学" 4 4 3 1 4 4 1 1 1 1
"皆さん_1" "水野_1" "皆さん" "水野" 4 4 1 1 4 4 1 1 1 1
"街宣_4" "くに_4" "街宣" "くに" 4 4 4 1 4 4 1 1 1 1
"確認_1" "団体車_1" "確認" "団体車" 4 4 1 0.5 4 4 1 1 1 1
"活動_4" "期間_4" "活動" "期間" 4 4 4 0.5 4 4 1 1 1 1
"活動_1" "心配_1" "活動" "心配" 4 4 1 0.5 4 4 1 1 1 1
"期間_4" "あと_4" "期間" "あと" 4 4 4 1 4 4 1 1 1 1
"議席_1" "何_1" "議席" "何" 4 4 1 1 4 4 1 1 1 1
"金沢大学_3" "福島大学_3" "金沢大学" "福島大学" 4 4 3 1 4 4 1 1 1 1
"九州大学_3" "金沢大学_3" "九州大学" "金沢大学" 4 4 3 1 4 4 1 1 1 1
"警報_NA" "土砂_NA" "警報" "土砂" 4 4 NA 0.333333333333333 4 4 1 0 1 1
"厳しい_1" "状況_1" "厳しい" "状況" 4 4 1 1 4 4 1 1 1 1
"御坊市_4" "有田川町_4" "御坊市" "有田川町" 4 4 4 1 4 4 1 1 1 1
"候補_1" "ご支援_1" "候補" "ご支援" 4 4 1 0.333333333333333 4 4 1 1 1 1
"候補_4" "御坊市_4" "候補" "御坊市" 4 4 4 0.333333333333333 4 4 1 1 1 1
"広島大学_3" "佐賀大学_3" "広島大学" "佐賀大学" 4 4 3 1 4 4 1 1 1 1
"高野山_4" "街宣_4" "高野山" "街宣" 4 4 4 1 4 4 1 1 1 1
"今日_1" "確認_1" "今日" "確認" 4 4 1 0.235294117647059 4 4 1 0 1 1
"佐賀大学_3" "三重大学_3" "佐賀大学" "三重大学" 4 4 3 1 4 4 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 4 NA 0.266666666666667 4 4 1 1 0 1
"三重大学_3" "会津大学_3" "三重大学" "会津大学" 4 4 3 1 4 4 1 1 1 1
"参院選_1" "15日目_1" "参院選" "15日目" 4 4 1 1 4 4 1 1 1 1
"参議院選挙2022_3" "岡山大学_3" "参議院選挙2022" "岡山大学" 4 4 3 1 4 4 1 1 1 1
"情勢_1" "厳しい_1" "情勢" "厳しい" 4 4 1 1 4 4 1 1 1 1
"状況_1" "立憲_1" "状況" "立憲" 4 4 1 0.666666666666667 4 4 1 1 1 1
"心配_1" "良かったです_1" "心配" "良かったです" 4 4 1 0.307692307692308 4 4 1 1 1 1
"新党くにもり_4" "和歌山県_4" "新党くにもり" "和歌山県" 4 4 4 1 4 4 1 1 1 1
"真っ最中_3" "台風_3" "真っ最中" "台風" 4 4 3 1 4 4 1 1 1 1
"神戸市_3" "兵庫県_3" "神戸市" "兵庫県" 4 4 3 1 4 4 1 1 0 1
"神奈川_1" "選挙区_1" "神奈川" "選挙区" 4 4 1 1 4 4 1 1 1 1
"水野_1" "もとこ_1" "水野" "もとこ" 4 4 1 1 4 4 1 1 1 1
"西日本豪雨_3" "赤坂_3" "西日本豪雨" "赤坂" 4 4 3 1 4 4 1 1 1 1
"赤坂_3" "宴会_3" "赤坂" "宴会" 4 4 3 1 4 4 1 1 1 1
"赤坂自民亭_3" "西日本豪雨_3" "赤坂自民亭" "西日本豪雨" 4 4 3 1 4 4 1 1 1 1
"仙台市_3" "神戸市_3" "仙台市" "神戸市" 4 4 3 1 4 4 1 1 1 1
"選挙_4" "活動_4" "選挙" "活動" 4 4 4 0.571428571428571 4 4 1 0 1 1
"選挙区_1" "情勢_1" "選挙区" "情勢" 4 4 1 0.5 4 4 1 1 1 1
"選挙区_4" "谷口たかひろ_4" "選挙区" "谷口たかひろ" 4 4 4 0.5 4 4 1 1 1 1
"台風_3" "参議院選挙2022_3" "台風" "参議院選挙2022" 4 4 3 0.121212121212121 4 4 1 1 1 1
"台風_3" "赤坂自民亭_3" "台風" "赤坂自民亭" 4 4 3 0.121212121212121 4 4 1 1 1 1
"谷口_4" "候補_4" "谷口" "候補" 4 4 4 1 4 4 1 1 1 1
"谷口たかひろ_4" "候補_4" "谷口たかひろ" "候補" 4 4 4 1 4 4 1 1 1 1
"団体車_1" "遊説_1" "団体車" "遊説" 4 4 1 1 4 4 1 1 1 1
"福島県_3" "仙台市_3" "福島県" "仙台市" 4 4 3 1 4 4 1 1 1 1
"福島大学_3" "福島県_3" "福島大学" "福島県" 4 4 3 1 4 4 1 1 1 1
"民主党_1" "議席_1" "民主党" "議席" 4 4 1 1 4 4 1 1 1 1
"名古屋大学_3" "九州大学_3" "名古屋大学" "九州大学" 4 4 3 1 4 4 1 1 1 1
"有田川町_4" "高野山_4" "有田川町" "高野山" 4 4 4 1 4 4 1 1 1 1
"遊説_1" "活動_1" "遊説" "活動" 4 4 1 1 4 4 1 1 1 1
"立憲_1" "民主党_1" "立憲" "民主党" 4 4 1 1 4 4 1 1 1 1
"良かったです_1" "参院選_1" "良かったです" "参院選" 4 4 1 1 4 4 1 1 1 1
"和歌山県_4" "選挙区_4" "和歌山県" "選挙区" 4 4 4 1 4 4 1 1 1 1
