"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"最高_3" "気温_3" "最高" "気温" 24 1 3 0.96 24 20 1 1 1 1
"25°C_3" "水曜日_3" "25°C" "水曜日" 20 2 3 1 20 20 1 1 1 1
"32°C_3" "台風_3" "32°C" "台風" 20 2 3 1 20 20 1 1 1 1
"う_3" "手洗い_3" "う" "手洗い" 20 2 3 1 20 20 1 1 1 1
"お健やか_3" "う_3" "お健やか" "う" 20 2 3 1 20 20 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 20 2 5 1 20 20 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 20 2 5 1 20 20 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 20 2 5 1 20 20 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 20 2 5 1 20 20 1 1 1 1
"雨_3" "25°C_3" "雨" "25°C" 20 2 3 0.37037037037037 20 20 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 20 2 5 1 20 20 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 20 2 5 0.476190476190476 20 20 1 1 1 1
"皆様_3" "今日_3" "皆様" "今日" 20 2 3 0.476190476190476 20 20 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 20 2 5 1 20 20 1 1 1 1
"気温_3" "32°C_3" "気温" "32°C" 20 2 3 0.540540540540541 20 20 1 1 1 1
"警戒_3" "昨晩_3" "警戒" "昨晩" 20 2 3 0.434782608695652 20 20 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 20 2 5 1 20 20 1 1 1 1
"今日_3" "お健やか_3" "今日" "お健やか" 20 2 3 0.294117647058824 20 20 1 1 1 1
"昨晩_3" "複数_3" "昨晩" "複数" 20 2 3 1 20 20 1 1 1 1
"手洗い_3" "密_3" "手洗い" "密" 20 2 3 1 20 20 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 20 2 5 0.909090909090909 20 20 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 20 2 5 0.512820512820513 20 20 1 1 0 1
"芯_3" "朝_3" "芯" "朝" 20 2 3 1 20 20 1 1 1 1
"水曜日_3" "朝_3" "水曜日" "朝" 20 2 3 0.606060606060606 20 20 1 1 1 1
"選挙_5" "カー_5" "選挙" "カー" 20 2 5 1 20 20 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 20 2 5 0.181818181818182 20 20 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 20 2 5 0.181818181818182 20 20 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 20 2 5 0.181818181818182 20 20 1 1 1 1
"台風_3" "低気圧_3" "台風" "低気圧" 20 2 3 0.181818181818182 20 20 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 20 2 5 0.48780487804878 20 20 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 20 2 5 0.48780487804878 20 20 1 1 1 1
"朝_3" "皆様_3" "朝" "皆様" 20 2 3 0.377358490566038 20 20 1 1 1 1
"朝_3" "最高_3" "朝" "最高" 20 2 3 0.377358490566038 20 20 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 20 2 5 0.952380952380952 20 20 1 1 1 1
"低気圧_3" "警戒_3" "低気圧" "警戒" 20 2 3 0.625 20 20 1 1 1 1
"頭_3" "芯_3" "頭" "芯" 20 2 3 1 20 20 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 20 2 5 0.952380952380952 20 20 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 20 2 5 0.526315789473684 20 20 1 1 1 1
"福岡_3" "雨_3" "福岡" "雨" 20 2 3 1 20 20 1 0 1 1
"複数_3" "夢_3" "複数" "夢" 20 2 3 1 20 20 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 20 2 5 0.869565217391304 20 20 1 0 1 1
"密_3" "臨機応変_3" "密" "臨機応変" 20 2 3 1 20 20 1 1 1 1
"夢_3" "頭_3" "夢" "頭" 20 2 3 1 20 20 1 1 1 1
"臨機応変_3" "ウクライナに平和を_3" "臨機応変" "ウクライナに平和を" 20 2 3 1 20 20 1 1 0 1
