"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 24 1 5 1 24 22 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 22 2 5 1 22 22 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 22 2 5 1 22 22 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 22 2 5 1 22 22 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 22 2 5 1 22 22 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 22 2 5 1 22 22 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 22 2 5 0.88 22 22 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 22 2 5 1 22 22 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 22 2 5 1 22 22 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 22 2 5 0.6875 22 22 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 22 2 5 1 22 22 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 22 2 5 0.275 22 22 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 22 2 5 0.275 22 22 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 22 2 5 0.275 22 22 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 22 2 5 0.415094339622642 22 22 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 22 2 5 0.415094339622642 22 22 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 22 2 5 0.916666666666667 22 22 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 22 2 5 0.916666666666667 22 22 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 22 2 5 0.956521739130435 22 22 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 22 2 5 0.846153846153846 22 22 1 0 1 1
"東海_4" "関東_4" "東海" "関東" 17 21 4 0.80952380952381 17 11 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 17 21 NA 0.80952380952381 17 6 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 14 22 4 0.875 14 11 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 14 22 NA 0.875 14 5 1 0 1 1
"関東_4" "甲信_4" "関東" "甲信" 13 23 4 0.52 13 11 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 13 23 4 0.722222222222222 13 11 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 13 23 NA 0.52 13 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 13 23 NA 0.722222222222222 13 2 1 1 0 1
"急_4" "雨_4" "急" "雨" 11 25 4 0.478260869565217 11 22 1 1 1 1
"7/6_4" "天気_4" "7/6" "天気" 11 25 4 1 11 11 1 1 1 1
"アベプラ_4" "7/6_4" "アベプラ" "7/6" 11 25 4 1 11 11 1 0 1 1
"ノースリーブ_4" "服_4" "ノースリーブ" "服" 11 25 4 1 11 11 1 1 1 1
"一日_4" "傘_4" "一日" "傘" 11 25 4 1 11 11 1 1 1 1
"雨_4" "午後_4" "雨" "午後" 11 25 4 0.234042553191489 11 11 1 1 1 1
"雨_4" "西日本_4" "雨" "西日本" 11 25 4 0.234042553191489 11 11 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 11 25 4 0.234042553191489 11 11 1 1 1 1
"雨雲_4" "一日_4" "雨雲" "一日" 11 25 4 0.916666666666667 11 11 1 1 1 1
"雲_4" "隙間_4" "雲" "隙間" 11 25 4 0.846153846153846 11 11 1 1 1 1
"沿岸部_4" "朝_4" "沿岸部" "朝" 11 25 4 0.916666666666667 11 11 1 1 1 1
"沖縄_4" "急_4" "沖縄" "急" 11 25 4 0.846153846153846 11 11 1 1 1 1
"活発_4" "雨雲_4" "活発" "雨雲" 11 25 4 1 11 11 1 1 1 1
"警戒_4" "北陸_4" "警戒" "北陸" 11 25 4 0.234042553191489 11 11 1 1 1 1
"隙間_4" "日差し_4" "隙間" "日差し" 11 25 4 1 11 11 1 1 1 1
"午後_4" "活発_4" "午後" "活発" 11 25 4 1 11 11 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 11 25 4 0.846153846153846 11 11 1 1 1 1
"傘_4" "土砂_4" "傘" "土砂" 11 25 4 1 11 11 1 1 1 1
"暑さ_4" "対策_4" "暑さ" "対策" 11 25 4 1 11 11 1 1 0 1
"西日本_4" "急_4" "西日本" "急" 11 25 4 0.5 11 11 1 1 1 1
"西日本_4" "猛暑日_4" "西日本" "猛暑日" 11 25 4 0.5 11 11 1 1 1 1
"地方_4" "沿岸部_4" "地方" "沿岸部" 11 25 4 0.578947368421053 11 11 1 1 1 1
"注意_4" "東海_4" "注意" "東海" 11 25 4 0.611111111111111 11 11 1 1 1 1
"朝_4" "本降り_4" "朝" "本降り" 11 25 4 0.846153846153846 11 11 1 1 1 1
"天気_4" "西日本_4" "天気" "西日本" 11 25 4 0.647058823529412 11 11 1 1 1 1
"日差し_4" "沖縄_4" "日差し" "沖縄" 11 25 4 0.916666666666667 11 11 1 1 1 1
"服_4" "暑さ_4" "服" "暑さ" 11 25 4 1 11 11 1 1 1 1
"北日本_4" "雲_4" "北日本" "雲" 11 25 4 1 11 11 1 1 1 1
"北陸_4" "北日本_4" "北陸" "北日本" 11 25 4 0.785714285714286 11 11 1 1 1 1
"本降り_4" "雨_4" "本降り" "雨" 11 25 4 1 11 11 1 1 1 1
