"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 39 1 3 0.78 39 24 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 39 1 NA 0.78 39 18 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 30 2 1 0.319148936170213 30 13 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 30 2 NA 0.319148936170213 30 6 1 1 0 1
"あす_1" "火_1" "あす" "火" 24 3 1 0.282352941176471 24 13 1 1 1 1
"あす_3" "火_3" "あす" "火" 24 3 3 0.282352941176471 24 13 1 1 1 1
"非常_1" "激しく_1" "非常" "激しく" 24 3 1 0.489795918367347 24 13 1 1 1 1
"5日_1" "火_1" "5日" "火" 21 5 1 1 21 13 1 1 1 1
"火_4" "天気_4" "火" "天気" 20 6 4 0.32258064516129 20 13 1 1 1 1
"十分_1" "注意_1" "十分" "注意" 20 6 1 1 20 13 1 0 1 1
"天気_1" "あす_1" "天気" "あす" 20 6 1 0.392156862745098 20 13 1 1 1 1
"火_3" "天気_3" "火" "天気" 20 6 3 0.32258064516129 20 7 1 1 1 1
"天気_3" "あす_3" "天気" "あす" 20 6 3 0.392156862745098 20 7 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 19 9 1 0.202127659574468 19 13 1 1 0 1
"台風_NA" "情報_NA" "台風" "情報" 19 9 NA 0.202127659574468 19 6 1 1 0 1
"最新_1" "台風_1" "最新" "台風" 18 10 1 1 18 13 1 1 1 1
"最新_NA" "台風_NA" "最新" "台風" 18 10 NA 1 18 5 1 0 1 1
"浸水_3" "注意_3" "浸水" "注意" 15 12 3 1 15 15 1 1 0 1
"低い_3" "土地_3" "低い" "土地" 15 12 3 1 15 15 1 0 1 1
"土地_3" "浸水_3" "土地" "浸水" 15 12 3 1 15 15 1 1 1 1
"夕方_1" "以降_1" "夕方" "以降" 15 12 1 0.517241379310345 15 13 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 15 12 NA 0.272727272727273 15 10 1 1 0 1
"災害_3" "警戒_3" "災害" "警戒" 15 12 3 0.272727272727273 15 7 1 1 0 1
"6日_1" "水_1" "6日" "水" 14 17 1 0.4375 14 26 1 1 1 1
"水_1" "未明_1" "水" "未明" 14 17 1 0.4375 14 13 1 1 1 1
"地方_1" "最接近_1" "地方" "最接近" 14 17 1 0.875 14 13 1 1 1 1
"未明_1" "朝_1" "未明" "朝" 14 17 1 1 14 13 1 1 1 1
"6日_2" "水_2" "6日" "水" 14 17 2 0.4375 14 1 1 0 1 1
"水_2" "未明_2" "水" "未明" 14 17 2 0.4375 14 1 1 1 1 1
"未明_2" "朝_2" "未明" "朝" 14 17 2 1 14 1 1 1 0 1
"火_1" "夕方_1" "火" "夕方" 13 21 1 0.209677419354839 13 26 1 1 1 1
":_1" "5日_1" ":" "5日" 13 21 1 0.684210526315789 13 13 1 1 1 1
"4号_1" "6日_1" "4号" "6日" 13 21 1 0.361111111111111 13 13 1 1 1 1
"7月5日_4" "火_4" "7月5日" "火" 13 21 4 1 13 13 1 1 1 1
"あす_4" "7月5日_4" "あす" "7月5日" 13 21 4 0.152941176470588 13 13 1 1 1 1
"お姉さん_4" "大島_4" "お姉さん" "大島" 13 21 4 1 13 13 1 1 1 1
"お天気_4" "お姉さん_4" "お天気" "お姉さん" 13 21 4 0.928571428571429 13 13 1 1 1 1
"キャスター_4" "メッセージ_4" "キャスター" "メッセージ" 13 21 4 1 13 13 1 1 1 1
"ピーク_1" ":_1" "ピーク" ":" 13 21 1 0.928571428571429 13 13 1 1 1 1
"メッセージ_4" "こちら_4" "メッセージ" "こちら" 13 21 4 1 13 13 1 1 0 1
"以降_1" "早め_1" "以降" "早め" 13 21 1 0.8125 13 13 1 1 1 1
"帰宅_1" "最新_1" "帰宅" "最新" 13 21 1 1 13 13 1 1 1 1
"京阪神_1" "警報級_1" "京阪神" "警報級" 13 21 1 1 13 13 1 1 1 1
