"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "4号_1" "台風" "4号" 36 1 1 0.610169491525424 36 13 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 36 1 NA 0.610169491525424 36 12 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 36 1 4 0.610169491525424 36 11 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 17 2 1 0.607142857142857 17 13 1 1 1 1
"4号_1" "接近_1" "4号" "接近" 15 3 1 0.405405405405405 15 13 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 15 3 NA 0.405405405405405 15 2 1 1 0 1
"7/5_1" "天気_1" "7/5" "天気" 13 4 1 1 13 13 1 0 1 1
"お願い_1" "西日本_1" "お願い" "西日本" 13 4 1 0.866666666666667 13 13 1 1 1 1
"雨_1" "警戒_1" "雨" "警戒" 13 4 1 0.173333333333333 13 13 1 1 1 1
"雨_1" "天気_1" "雨" "天気" 13 4 1 0.173333333333333 13 13 1 1 1 1
"雨_1" "北陸_1" "雨" "北陸" 13 4 1 0.173333333333333 13 13 1 1 1 1
"雨_1" "雷雨_1" "雨" "雷雨" 13 4 1 0.173333333333333 13 13 1 1 1 1
"沖縄_1" "雨_1" "沖縄" "雨" 13 4 1 1 13 13 1 1 1 1
"関東_1" "甲信_1" "関東" "甲信" 13 4 1 0.541666666666667 13 13 1 1 1 1
"気を_1" "沖縄_1" "気を" "沖縄" 13 4 1 0.866666666666667 13 13 1 1 1 1
"急_1" "雨_1" "急" "雨" 13 4 1 0.764705882352941 13 13 1 1 1 1
"強風_1" "注意_1" "強風" "注意" 13 4 1 0.928571428571429 13 13 1 1 1 1
"恐れ_1" "警戒_1" "恐れ" "警戒" 13 4 1 0.928571428571429 13 13 1 1 1 1
"局地的_1" "非常_1" "局地的" "非常" 13 4 1 0.866666666666667 13 13 1 1 1 1
"九州_1" "台風_1" "九州" "台風" 13 4 1 0.302325581395349 13 13 1 1 1 1
"警戒_1" "お願い_1" "警戒" "お願い" 13 4 1 0.216666666666667 13 13 1 1 1 1
"警戒_1" "強風_1" "警戒" "強風" 13 4 1 0.216666666666667 13 13 1 1 1 1
"厳しい_1" "暑さ_1" "厳しい" "暑さ" 13 4 1 1 13 13 1 1 1 1
"甲信_1" "地方_1" "甲信" "地方" 13 4 1 1 13 13 1 1 1 1
"暑さ_1" "アベプラ_1" "暑さ" "アベプラ" 13 4 1 0.928571428571429 13 13 1 1 0 1
"上陸_1" "恐れ_1" "上陸" "恐れ" 13 4 1 0.464285714285714 13 13 1 1 1 1
"西日本_1" "太平洋側_1" "西日本" "太平洋側" 13 4 1 0.541666666666667 13 13 1 1 1 1
"接近_1" "上陸_1" "接近" "上陸" 13 4 1 0.8125 13 13 1 1 1 1
"太平洋側_1" "東海_1" "太平洋側" "東海" 13 4 1 0.764705882352941 13 13 1 1 1 1
"地方_1" "雨_1" "地方" "雨" 13 4 1 0.866666666666667 13 13 1 1 1 1
"注意_1" "関東_1" "注意" "関東" 13 4 1 0.52 13 13 1 1 1 1
"天気_1" "九州_1" "天気" "九州" 13 4 1 0.361111111111111 13 13 1 1 1 1
"天気_1" "厳しい_1" "天気" "厳しい" 13 4 1 0.361111111111111 13 13 1 1 1 1
"東海_1" "局地的_1" "東海" "局地的" 13 4 1 0.684210526315789 13 13 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 13 4 1 0.619047619047619 13 13 1 1 1 1
"北日本_1" "急_1" "北日本" "急" 13 4 1 1 13 13 1 1 1 1
"北陸_1" "北日本_1" "北陸" "北日本" 13 4 1 1 13 13 1 1 1 1
"雷雨_1" "気を_1" "雷雨" "気を" 13 4 1 0.866666666666667 13 13 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 13 4 4 0.216666666666667 13 11 1 1 1 1
"九州_4" "上陸_4" "九州" "上陸" 12 37 4 0.27906976744186 12 11 1 1 1 1
"4号_4" "明朝_4" "4号" "明朝" 11 38 4 0.297297297297297 11 11 1 1 1 1
"あす_4" "列島_4" "あす" "列島" 11 38 4 0.611111111111111 11 11 1 1 1 1
"おそれ_4" "台風_4" "おそれ" "台風" 11 38 4 1 11 11 1 1 1 1
"ひょう_4" "雨_4" "ひょう" "雨" 11 38 4 1 11 11 1 1 1 1
"ワケ_4" "newszero_4" "ワケ" "newszero" 11 38 4 1 11 11 1 1 0 1
"雨_4" "ワケ_4" "雨" "ワケ" 11 38 4 0.146666666666667 11 11 1 1 1 1
"遠く_4" "地域_4" "遠く" "地域" 11 38 4 1 11 11 1 1 1 1
"横断_4" "関東_4" "横断" "関東" 11 38 4 0.5 11 11 1 1 1 1
"横断_4" "警戒_4" "横断" "警戒" 11 38 4 0.5 11 11 1 1 1 1
"関東_4" "おそれ_4" "関東" "おそれ" 11 38 4 0.458333333333333 11 11 1 1 1 1
"九州_4" "西_4" "九州" "西" 11 38 4 0.255813953488372 11 11 1 1 1 1
"警戒_4" "九州_4" "警戒" "九州" 11 38 4 0.183333333333333 11 11 1 1 1 1
"激しい_4" "ひょう_4" "激しい" "ひょう" 11 38 4 0.392857142857143 11 11 1 1 1 1
"上陸_4" "西日本_4" "上陸" "西日本" 11 38 4 0.392857142857143 11 11 1 1 1 1
"西_4" "台風_4" "西" "台風" 11 38 4 1 11 11 1 1 1 1
"西日本_4" "横断_4" "西日本" "横断" 11 38 4 0.458333333333333 11 11 1 1 1 1
