"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"最高_2" "気温_2" "最高" "気温" 26 1 2 0.962962962962963 26 22 1 1 1 1
"25°C_2" "水曜日_2" "25°C" "水曜日" 22 2 2 1 22 22 1 1 1 1
"32°C_2" "台風_2" "32°C" "台風" 22 2 2 1 22 22 1 1 1 1
"う_2" "手洗い_2" "う" "手洗い" 22 2 2 1 22 22 1 1 1 1
"お健やか_2" "う_2" "お健やか" "う" 22 2 2 1 22 22 1 1 1 1
"雨_2" "25°C_2" "雨" "25°C" 22 2 2 0.385964912280702 22 22 1 1 1 1
"皆様_2" "今日_2" "皆様" "今日" 22 2 2 0.523809523809524 22 22 1 1 1 1
"気温_2" "32°C_2" "気温" "32°C" 22 2 2 0.55 22 22 1 1 1 1
"警戒_2" "昨晩_2" "警戒" "昨晩" 22 2 2 0.478260869565217 22 22 1 1 1 1
"今日_2" "お健やか_2" "今日" "お健やか" 22 2 2 0.285714285714286 22 22 1 1 1 1
"昨晩_2" "複数_2" "昨晩" "複数" 22 2 2 1 22 22 1 1 1 1
"手洗い_2" "密_2" "手洗い" "密" 22 2 2 1 22 22 1 1 1 1
"芯_2" "朝_2" "芯" "朝" 22 2 2 1 22 22 1 1 1 1
"水曜日_2" "朝_2" "水曜日" "朝" 22 2 2 0.594594594594595 22 22 1 1 1 1
"台風_2" "低気圧_2" "台風" "低気圧" 22 2 2 0.196428571428571 22 22 1 1 1 1
"朝_2" "皆様_2" "朝" "皆様" 22 2 2 0.379310344827586 22 22 1 1 1 1
"朝_2" "最高_2" "朝" "最高" 22 2 2 0.379310344827586 22 22 1 1 1 1
"低気圧_2" "警戒_2" "低気圧" "警戒" 22 2 2 0.55 22 22 1 1 1 1
"頭_2" "芯_2" "頭" "芯" 22 2 2 1 22 22 1 1 1 1
"福岡_2" "雨_2" "福岡" "雨" 22 2 2 1 22 22 1 0 1 1
"複数_2" "夢_2" "複数" "夢" 22 2 2 1 22 22 1 1 1 1
"密_2" "臨機応変_2" "密" "臨機応変" 22 2 2 1 22 22 1 1 1 1
"夢_2" "頭_2" "夢" "頭" 22 2 2 1 22 22 1 1 1 1
"臨機応変_2" "ウクライナに平和を_2" "臨機応変" "ウクライナに平和を" 22 2 2 1 22 22 1 1 0 1
"カー_1" "行程_1" "カー" "行程" 18 25 1 1 18 18 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 18 25 1 1 18 18 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 18 25 1 1 18 18 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 18 25 1 1 18 18 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 18 25 1 1 18 18 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 18 25 1 0.428571428571429 18 18 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 18 25 1 1 18 18 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 18 25 1 1 18 18 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 18 25 1 0.9 18 18 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 18 25 1 0.418604651162791 18 18 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 18 25 1 1 18 18 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 18 25 1 0.160714285714286 18 18 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 18 25 1 0.160714285714286 18 18 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 18 25 1 0.160714285714286 18 18 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 18 25 1 0.486486486486487 18 18 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 18 25 1 0.486486486486487 18 18 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 18 25 1 0.947368421052632 18 18 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 18 25 1 0.947368421052632 18 18 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 18 25 1 0.418604651162791 18 18 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 18 25 1 0.857142857142857 18 18 1 0 1 1
