"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 30 1 2 1 30 30 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 30 1 2 1 30 30 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 30 1 2 1 30 30 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 30 1 2 1 30 30 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 30 1 2 1 30 30 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 30 1 2 0.967741935483871 30 30 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 30 1 2 1 30 30 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 30 1 2 1 30 30 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 30 1 2 1 30 30 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 30 1 2 0.833333333333333 30 30 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 30 1 2 1 30 30 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 30 1 2 0.277777777777778 30 30 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 30 1 2 0.277777777777778 30 30 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 30 1 2 0.277777777777778 30 30 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 30 1 2 0.461538461538462 30 30 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 30 1 2 0.461538461538462 30 30 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 30 1 2 0.9375 30 30 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 30 1 2 0.967741935483871 30 30 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 30 1 2 0.909090909090909 30 30 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 30 1 2 1 30 30 1 0 1 1
"台風_3" "影響_3" "台風" "影響" 9 21 3 0.0833333333333333 9 7 1 1 1 1
"近畿_4" "北陸_4" "近畿" "北陸" 8 22 4 0.666666666666667 8 7 1 1 1 1
"東海_4" "関東_4" "東海" "関東" 8 22 4 0.470588235294118 8 7 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 7 24 3 1 7 7 1 1 1 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 7 24 3 1 7 7 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 7 24 3 1 7 7 1 1 1 1
"にわか_4" "全国的_4" "にわか" "全国的" 7 24 4 1 7 7 1 1 1 1
"パワー_3" "台風_3" "パワー" "台風" 7 24 3 1 7 7 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 7 24 3 1 7 7 1 1 1 1
"ライブ_3" "お邪魔_3" "ライブ" "お邪魔" 7 24 3 1 7 7 1 1 1 1
"影響_3" "何度_3" "影響" "何度" 7 24 3 0.4375 7 7 1 1 0 1
"沖縄_4" "天気_4" "沖縄" "天気" 7 24 4 1 7 7 1 0 1 1
"音_3" "パワー_3" "音" "パワー" 7 24 3 1 7 7 1 1 1 1
"関東_4" "断続的_4" "関東" "断続的" 7 24 4 0.35 7 7 1 1 1 1
"急変_4" "注意_4" "急変" "注意" 7 24 4 1 7 7 1 1 1 1
"九州_4" "近畿_4" "九州" "近畿" 7 24 4 0.875 7 7 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 7 24 4 0.159090909090909 7 7 1 1 1 1
"激しい_4" "警戒_4" "激しい" "警戒" 7 24 4 0.411764705882353 7 7 1 1 1 1
"激しい_4" "非常_4" "激しい" "非常" 7 24 4 0.411764705882353 7 7 1 1 1 1
"今夜_3" "DAIDA_3" "今夜" "DAIDA" 7 24 3 0.777777777777778 7 7 1 0 1 1
"所々_4" "東海_4" "所々" "東海" 7 24 4 0.875 7 7 1 1 1 1
"全国的_4" "蒸し暑さ_4" "全国的" "蒸し暑さ" 7 24 4 1 7 7 1 1 0 1
"多く_4" "所々_4" "多く" "所々" 7 24 4 1 7 7 1 1 1 1
"大阪_3" "ライブ_3" "大阪" "ライブ" 7 24 3 1 7 7 1 1 1 1
"断続的_4" "激しい_4" "断続的" "激しい" 7 24 4 1 7 7 1 1 1 1
"注意_4" "九州_4" "注意" "九州" 7 24 4 0.875 7 7 1 1 1 1
"天気_4" "急変_4" "天気" "急変" 7 24 4 0.875 7 7 1 1 1 1
"東北_4" "北海道_4" "東北" "北海道" 7 24 4 0.636363636363636 7 7 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 7 24 4 0.7 7 7 1 1 1 1
"必要_4" "東北_4" "必要" "東北" 7 24 4 1 7 7 1 1 1 1
"北海道_4" "にわか_4" "北海道" "にわか" 7 24 4 0.875 7 7 1 1 1 1
"北陸_4" "多く_4" "北陸" "多く" 7 24 4 0.875 7 7 1 1 1 1
