"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_2" "行程_2" "カー" "行程" 36 1 2 1 36 36 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 36 1 2 1 36 36 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 36 1 2 1 36 36 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 36 1 2 1 36 36 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 36 1 2 1 36 36 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 36 1 2 0.857142857142857 36 36 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 36 1 2 1 36 36 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 36 1 2 1 36 36 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 36 1 2 0.972972972972973 36 36 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 36 1 2 0.818181818181818 36 36 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 36 1 2 1 36 36 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 36 1 2 0.28125 36 36 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 36 1 2 0.28125 36 36 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 36 1 2 0.28125 36 36 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 36 1 2 0.5 36 36 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 36 1 2 0.5 36 36 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 36 1 2 0.972972972972973 36 36 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 36 1 2 0.923076923076923 36 36 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 36 1 2 0.857142857142857 36 36 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 36 1 2 1 36 36 1 0 1 1
"25°C_1" "水曜日_1" "25°C" "水曜日" 5 21 1 1 5 5 1 1 1 1
"32°C_1" "台風_1" "32°C" "台風" 5 21 1 1 5 5 1 1 1 1
"6日_1" "水_1" "6日" "水" 5 21 1 0.625 5 5 1 0 1 1
"う_1" "手洗い_1" "う" "手洗い" 5 21 1 1 5 5 1 1 1 1
"お健やか_1" "う_1" "お健やか" "う" 5 21 1 1 5 5 1 1 1 1
"どしゃ降り_1" "雨_1" "どしゃ降り" "雨" 5 21 1 1 5 5 1 1 1 1
"にわか雨_1" "傘_1" "にわか雨" "傘" 5 21 1 1 5 5 1 1 0 1
"ピーク_1" "朝_1" "ピーク" "朝" 5 21 1 1 5 5 1 1 1 1
"伊豆諸島_1" "活発_1" "伊豆諸島" "活発" 5 21 1 1 5 5 1 1 1 1
"雨_1" "25°C_1" "雨" "25°C" 5 21 1 0.178571428571429 5 5 1 1 1 1
"雨_1" "関東_1" "雨" "関東" 5 21 1 0.178571428571429 5 5 1 1 1 1
"雨_1" "天気_1" "雨" "天気" 5 21 1 0.178571428571429 5 5 1 1 1 1
"雨_1" "雷雨_1" "雨" "雷雨" 5 21 1 0.178571428571429 5 5 1 1 1 1
"雨雲_1" "通り道_1" "雨雲" "通り道" 5 21 1 0.833333333333333 5 5 1 1 1 1
"影響_1" "雨_1" "影響" "雨" 5 21 1 0.357142857142857 5 5 1 1 1 1
"皆様_1" "今日_1" "皆様" "今日" 5 21 1 0.119047619047619 5 5 1 1 1 1
"活発_1" "雨雲_1" "活発" "雨雲" 5 21 1 1 5 5 1 1 1 1
"関東_1" "局地的_1" "関東" "局地的" 5 21 1 0.454545454545455 5 5 1 1 1 1
"関東_1" "東北_1" "関東" "東北" 5 21 1 0.454545454545455 5 5 1 1 1 1
"気温_1" "32°C_1" "気温" "32°C" 5 21 1 0.714285714285714 5 5 1 1 1 1
"局地的_1" "どしゃ降り_1" "局地的" "どしゃ降り" 5 21 1 1 5 5 1 1 1 1
"警戒_1" "ピーク_1" "警戒" "ピーク" 5 21 1 0.0909090909090909 5 5 1 1 1 1
"警戒_1" "昨晩_1" "警戒" "昨晩" 5 21 1 0.0909090909090909 5 5 1 1 1 1
"元台風_1" "影響_1" "元台風" "影響" 5 21 1 1 5 5 1 1 1 1
"今日_1" "お健やか_1" "今日" "お健やか" 5 21 1 1 5 5 1 1 1 1
"最高_1" "気温_1" "最高" "気温" 5 21 1 1 5 5 1 1 1 1
"昨晩_1" "複数_1" "昨晩" "複数" 5 21 1 1 5 5 1 1 1 1
"手洗い_1" "密_1" "手洗い" "密" 5 21 1 1 5 5 1 1 1 1
"芯_1" "朝_1" "芯" "朝" 5 21 1 1 5 5 1 1 1 1
"水_1" "全国_1" "水" "全国" 5 21 1 1 5 5 1 1 1 1
"水曜日_1" "朝_1" "水曜日" "朝" 5 21 1 1 5 5 1 1 1 1
"西日本_1" "にわか雨_1" "西日本" "にわか雨" 5 21 1 1 5 5 1 1 1 1
"全国_1" "天気_1" "全国" "天気" 5 21 1 1 5 5 1 1 1 1
"多い_1" "関東_1" "多い" "関東" 5 21 1 1 5 5 1 1 1 1
"太平洋側_1" "元台風_1" "太平洋側" "元台風" 5 21 1 1 5 5 1 1 1 1
"台風_1" "低気圧_1" "台風" "低気圧" 5 21 1 0.0390625 5 5 1 1 1 1
"朝_1" "皆様_1" "朝" "皆様" 5 21 1 0.294117647058824 5 5 1 1 1 1
"朝_1" "最高_1" "朝" "最高" 5 21 1 0.294117647058824 5 5 1 1 1 1
"朝_1" "西日本_1" "朝" "西日本" 5 21 1 0.294117647058824 5 5 1 1 1 1
"通り道_1" "警戒_1" "通り道" "警戒" 5 21 1 1 5 5 1 1 1 1
"低気圧_1" "警戒_1" "低気圧" "警戒" 5 21 1 0.625 5 5 1 1 1 1
"天気_1" "雨_1" "天気" "雨" 5 21 1 0.5 5 5 1 1 1 1
"天気_1" "多い_1" "天気" "多い" 5 21 1 0.5 5 5 1 1 1 1
"東北_1" "太平洋側_1" "東北" "太平洋側" 5 21 1 1 5 5 1 1 1 1
"頭_1" "芯_1" "頭" "芯" 5 21 1 1 5 5 1 1 1 1
"福岡_1" "雨_1" "福岡" "雨" 5 21 1 1 5 5 1 0 1 1
"複数_1" "夢_1" "複数" "夢" 5 21 1 1 5 5 1 1 1 1
"密_1" "臨機応変_1" "密" "臨機応変" 5 21 1 1 5 5 1 1 1 1
"夢_1" "頭_1" "夢" "頭" 5 21 1 1 5 5 1 1 1 1
"雷雨_1" "伊豆諸島_1" "雷雨" "伊豆諸島" 5 21 1 1 5 5 1 1 1 1
"臨機応変_1" "ウクライナに平和を_1" "臨機応変" "ウクライナに平和を" 5 21 1 1 5 5 1 1 0 1
