"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_5" "低気圧_5" "温帯" "低気圧" 28 1 5 1 28 18 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 20 2 5 0.19047619047619 20 18 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 19 3 1 1 19 19 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 19 3 1 1 19 19 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 19 3 1 1 19 19 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 19 3 1 1 19 19 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 19 3 1 1 19 19 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 19 3 1 0.475 19 19 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 19 3 1 0.95 19 19 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 19 3 1 1 19 19 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 19 3 1 0.904761904761905 19 19 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 19 3 1 0.475 19 19 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 19 3 1 1 19 19 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 19 3 1 0.180952380952381 19 19 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 19 3 1 0.180952380952381 19 19 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 19 3 1 0.180952380952381 19 19 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 19 3 1 0.431818181818182 19 19 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 19 3 1 0.431818181818182 19 19 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 19 3 1 1 19 19 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 19 3 1 0.826086956521739 19 19 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 19 3 1 0.358490566037736 19 19 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 19 3 1 0.791666666666667 19 19 1 0 1 1
"4号_5" "温帯_5" "4号" "温帯" 18 23 5 0.9 18 18 1 1 1 1
"そう_5" "今日_5" "そう" "今日" 18 23 5 1 18 18 1 1 1 1
"冠水_5" "住宅_5" "冠水" "住宅" 18 23 5 0.947368421052632 18 18 1 1 1 1
"気を_5" "良い_5" "気を" "良い" 18 23 5 0.391304347826087 18 18 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 18 23 5 1 18 18 1 1 1 1
"急変_5" "気を_5" "急変" "気を" 18 23 5 1 18 18 1 1 1 1
"九州_5" "東北_5" "九州" "東北" 18 23 5 0.857142857142857 18 18 1 1 1 1
"今日_5" "全国的_5" "今日" "全国的" 18 23 5 0.315789473684211 18 18 1 1 1 1
"住宅_5" "床上_5" "住宅" "床上" 18 23 5 1 18 18 1 1 1 1
"床上_5" "浸水_5" "床上" "浸水" 18 23 5 1 18 18 1 1 1 1
"情報_5" "道路_5" "情報" "道路" 18 23 5 0.45 18 18 1 1 1 1
"浸水_5" "被害_5" "浸水" "被害" 18 23 5 0.947368421052632 18 18 1 1 1 1
"全国的_5" "天気_5" "全国的" "天気" 18 23 5 1 18 18 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 18 23 5 1 18 18 1 1 1 1
"低気圧_5" "九州_5" "低気圧" "九州" 18 23 5 0.620689655172414 18 18 1 1 1 1
"天気_5" "急変_5" "天気" "急変" 18 23 5 0.947368421052632 18 18 1 1 1 1
"東北_5" "記録的_5" "東北" "記録的" 18 23 5 0.782608695652174 18 18 1 1 1 1
"道路_5" "冠水_5" "道路" "冠水" 18 23 5 1 18 18 1 1 1 1
"被害_5" "そう_5" "被害" "そう" 18 23 5 0.339622641509434 18 18 1 1 1 1
"良い_5" "一日_5" "良い" "一日" 18 23 5 0.818181818181818 18 18 1 1 0 1
"台風_3" "影響_3" "台風" "影響" 14 43 3 0.133333333333333 14 10 1 1 1 1
"十分_3" "気を_3" "十分" "気を" 12 44 3 1 12 10 1 1 1 1
"急_3" "雨_3" "急" "雨" 11 45 3 0.733333333333333 11 10 1 1 1 1
"⌒-⌒;　)　_3" "急_3" "⌒-⌒;　)　" "急" 10 46 3 1 10 10 1 1 1 1
"24.0°C_3" "湿度_3" "24.0°C" "湿度" 10 46 3 1 10 10 1 1 1 1
"6:35_3" "東京_3" "6:35" "東京" 10 46 3 1 10 10 1 1 1 1
"7/6_3" "6:35_3" "7/6" "6:35" 10 46 3 1 10 10 1 1 1 1
"90%_3" "曇り空_3" "90%" "曇り空" 10 46 3 1 10 10 1 1 1 1
"m_3" "今日_3" "m" "今日" 10 46 3 0.5 10 10 1 1 1 1
"O_3" "7/6_3" "O" "7/6" 10 46 3 1 10 10 1 0 1 1
"v_3" "イマソラ_3" "v" "イマソラ" 10 46 3 0.909090909090909 10 10 1 1 1 1
"イマソラ_3" "いまそら_3" "イマソラ" "いまそら" 10 46 3 0.769230769230769 10 10 1 1 1 1
"いまそら_3" "花彩華_3" "いまそら" "花彩華" 10 46 3 1 10 10 1 1 0 1
"お過ごし_3" "v_3" "お過ごし" "v" 10 46 3 0.833333333333333 10 10 1 1 1 1
"お天気_3" "⌒-⌒;　)　_3" "お天気" "⌒-⌒;　)　" 10 46 3 1 10 10 1 1 1 1
"一日_3" "お過ごし_3" "一日" "お過ごし" 10 46 3 0.277777777777778 10 10 1 1 1 1
"雨_3" "雷雨_3" "雨" "雷雨" 10 46 3 0.303030303030303 10 10 1 1 1 1
"影響_3" "お天気_3" "影響" "お天気" 10 46 3 0.666666666666667 10 10 1 1 1 1
"楽しい_3" "一日_3" "楽しい" "一日" 10 46 3 1 10 10 1 1 1 1
"気を_3" "m_3" "気を" "m" 10 46 3 0.217391304347826 10 10 1 1 1 1
"気温_3" "24.0°C_3" "気温" "24.0°C" 10 46 3 0.833333333333333 10 10 1 1 1 1
"今日_3" "笑顔_3" "今日" "笑顔" 10 46 3 0.175438596491228 10 10 1 1 1 1
"湿度_3" "90%_3" "湿度" "90%" 10 46 3 1 10 10 1 1 1 1
