"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 55 1 3 0.662650602409639 55 46 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 55 1 2 0.662650602409639 55 26 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 55 1 NA 0.662650602409639 55 11 1 0 1 1
"災害_3" "発生_3" "災害" "発生" 34 2 3 0.317757009345794 34 23 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 34 2 NA 0.317757009345794 34 11 1 1 0 1
"災害_3" "警戒_3" "災害" "警戒" 29 3 3 0.271028037383178 29 23 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 29 3 NA 0.271028037383178 29 6 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 28 4 3 0.823529411764706 28 23 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 28 4 NA 0.823529411764706 28 5 1 1 0 1
"2022/7/4-13:45_2" "tbc_2" "2022/7/4-13:45" "tbc" 26 5 2 1 26 26 1 0 1 1
"tbc_2" "気象台_2" "tbc" "気象台" 26 5 2 1 26 26 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 26 5 2 0.702702702702703 26 26 1 1 1 1
"気象台_2" "先_2" "気象台" "先" 26 5 2 0.962962962962963 26 26 1 1 1 1
"栗原_2" "注意報_2" "栗原" "注意報" 26 5 2 1 26 26 1 1 1 1
"栗原市_2" "西部_2" "栗原市" "西部" 26 5 2 1 26 26 1 1 1 1
"洪水_2" "注意報_2" "洪水" "注意報" 26 5 2 0.565217391304348 26 26 1 1 1 1
"今夜_2" "遅く_2" "今夜" "遅く" 26 5 2 1 26 26 1 1 1 1
"災害_2" "河川_2" "災害" "河川" 26 5 2 0.242990654205607 26 26 1 1 1 1
"西部_2" "栗原_2" "西部" "栗原" 26 5 2 0.5 26 26 1 1 1 1
"西部_2" "付近_2" "西部" "付近" 26 5 2 0.5 26 26 1 1 1 1
"先_2" "西部_2" "先" "西部" 26 5 2 1 26 26 1 1 1 1
"増水_2" "注意_2" "増水" "注意" 26 5 2 1 26 26 1 1 0 1
"遅く_2" "土砂_2" "遅く" "土砂" 26 5 2 1 26 26 1 1 1 1
"注意報_2" "洪水_2" "注意報" "洪水" 26 5 2 0.5 26 26 1 1 1 1
"注意報_2" "発表_2" "注意報" "発表" 26 5 2 0.5 26 26 1 1 1 1
"発達_2" "今夜_2" "発達" "今夜" 26 5 2 0.553191489361702 26 26 1 1 1 1
"発表_2" "栗原市_2" "発表" "栗原市" 26 5 2 0.285714285714286 26 26 1 1 1 1
"付近_2" "雷雲_2" "付近" "雷雲" 26 5 2 0.962962962962963 26 26 1 1 1 1
"雷雲_2" "発達_2" "雷雲" "発達" 26 5 2 0.764705882352941 26 26 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 25 25 3 1 25 23 1 1 1 1
"九州_4" "四国_4" "九州" "四国" 24 26 4 0.8 24 21 1 1 1 1
"岩手_3" "県内_3" "岩手" "県内" 23 27 3 0.5 23 46 1 1 1 1
"おかしくない_3" "非常_3" "おかしくない" "非常" 23 27 3 1 23 23 1 1 1 1
"一部_3" "土砂_3" "一部" "土砂" 23 27 3 1 23 23 1 1 1 1
"雨_3" "土砂_3" "雨" "土砂" 23 27 3 0.821428571428571 23 23 1 1 1 1
"危険_3" "状況_3" "危険" "状況" 23 27 3 1 23 23 1 1 1 1
"局所的_3" "雷_3" "局所的" "雷" 23 27 3 1 23 23 1 1 1 1
"県内_3" "一部_3" "県内" "一部" 23 27 3 0.48936170212766 23 23 1 1 1 1
"県内_3" "局所的_3" "県内" "局所的" 23 27 3 0.48936170212766 23 23 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 23 27 3 0.657142857142857 23 23 1 1 0 1
"状況_3" "岩手_3" "状況" "岩手" 23 27 3 0.958333333333333 23 23 1 1 1 1
"発生_3" "おかしくない_3" "発生" "おかしくない" 23 27 3 0.433962264150943 23 23 1 1 1 1
"非常_3" "危険_3" "非常" "危険" 23 27 3 1 23 23 1 1 1 1
"雷_3" "激しい_3" "雷" "激しい" 23 27 3 1 23 23 1 1 1 1
"日本_4" "列島_4" "日本" "列島" 22 40 4 0.956521739130435 22 21 1 1 1 1
"警報_4" "発表_4" "警報" "発表" 21 41 4 0.308823529411765 21 42 1 1 1 1
"13時36分_4" "石川県_4" "13時36分" "石川県" 21 41 4 1 21 21 1 1 1 1
"4号_4" "周囲_4" "4号" "周囲" 21 41 4 1 21 21 1 1 1 1
"愛媛県_4" "警報_4" "愛媛県" "警報" 21 41 4 1 21 21 1 1 1 1
"雨雲_4" "愛媛県_4" "雨雲" "愛媛県" 21 41 4 0.5 21 21 1 1 1 1
"雨雲_4" "発達_4" "雨雲" "発達" 21 41 4 0.5 21 21 1 1 1 1
"活発_4" "雨雲_4" "活発" "雨雲" 21 41 4 0.724137931034483 21 21 1 1 1 1
"空気_4" "雨雲_4" "空気" "雨雲" 21 41 4 1 21 21 1 1 1 1
"今日_4" "九州_4" "今日" "九州" 21 41 4 1 21 21 1 1 1 1
"四国_4" "太平洋側_4" "四国" "太平洋側" 21 41 4 0.875 21 21 1 1 1 1
"周囲_4" "風_4" "周囲" "風" 21 41 4 1 21 21 1 1 1 1
"石川県_4" "警報_4" "石川県" "警報" 21 41 4 1 21 21 1 1 1 1
"太平洋側_4" "活発_4" "太平洋側" "活発" 21 41 4 1 21 21 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 21 41 4 0.428571428571429 21 21 1 0 1 1
"暖かく_4" "空気_4" "暖かく" "空気" 21 41 4 1 21 21 1 1 1 1
"南_4" "日本_4" "南" "日本" 21 41 4 1 21 21 1 1 1 1
"発達_4" "今日_4" "発達" "今日" 21 41 4 0.446808510638298 21 21 1 1 1 1
"発表_4" "13時36分_4" "発表" "13時36分" 21 41 4 0.230769230769231 21 21 1 1 1 1
"風_4" "南_4" "風" "南" 21 41 4 0.91304347826087 21 21 1 1 1 1
"列島_4" "暖かく_4" "列島" "暖かく" 21 41 4 0.954545454545455 21 21 1 1 1 1
