"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 59 1 5 0.648351648351648 59 54 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 59 1 3 0.648351648351648 59 26 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 59 1 NA 0.648351648351648 59 11 1 0 1 1
"災害_5" "発生_5" "災害" "発生" 38 2 5 0.330434782608696 38 27 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 38 2 NA 0.330434782608696 38 11 1 1 0 1
"災害_5" "警戒_5" "災害" "警戒" 33 3 5 0.28695652173913 33 27 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 33 3 NA 0.28695652173913 33 6 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 32 4 5 0.82051282051282 32 27 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 32 4 NA 0.82051282051282 32 5 1 1 0 1
"激しい_5" "雨_5" "激しい" "雨" 29 5 5 1 29 27 1 1 1 1
"岩手_5" "県内_5" "岩手" "県内" 27 6 5 0.5 27 54 1 1 1 1
"おかしくない_5" "非常_5" "おかしくない" "非常" 27 6 5 1 27 27 1 1 1 1
"一部_5" "土砂_5" "一部" "土砂" 27 6 5 0.964285714285714 27 27 1 1 1 1
"雨_5" "土砂_5" "雨" "土砂" 27 6 5 0.771428571428571 27 27 1 1 1 1
"危険_5" "状況_5" "危険" "状況" 27 6 5 0.964285714285714 27 27 1 1 1 1
"局所的_5" "雷_5" "局所的" "雷" 27 6 5 1 27 27 1 1 1 1
"県内_5" "一部_5" "県内" "一部" 27 6 5 0.490909090909091 27 27 1 1 1 1
"県内_5" "局所的_5" "県内" "局所的" 27 6 5 0.490909090909091 27 27 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 27 6 5 0.675 27 27 1 1 0 1
