"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 38 1 NA 0.267605633802817 38 27 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 38 1 2 0.267605633802817 38 18 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 38 1 5 0.267605633802817 38 4 1 0 1 1
"4号_2" "あす_2" "4号" "あす" 16 2 2 0.326530612244898 16 9 1 1 1 1
"台風_3" "接近_3" "台風" "接近" 16 2 3 0.112676056338028 16 9 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 16 2 2 0.8 16 9 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 16 2 NA 0.326530612244898 16 5 1 1 1 1
"4号_5" "あす_5" "4号" "あす" 16 2 5 0.326530612244898 16 2 1 1 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 13 6 NA 0.52 13 13 1 1 0 1
"河川_2" "増水_2" "河川" "増水" 13 6 2 0.928571428571429 13 9 1 1 1 1
"増水_2" "氾濫_2" "増水" "氾濫" 13 6 2 1 13 9 1 1 1 1
"氾濫_2" "警戒_2" "氾濫" "警戒" 13 6 2 1 13 9 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 13 6 1 0.928571428571429 13 2 1 0 1 1
"河川_5" "増水_5" "河川" "増水" 13 6 5 0.928571428571429 13 2 1 0 1 1
"増水_1" "氾濫_1" "増水" "氾濫" 13 6 1 1 13 2 1 1 1 1
"増水_5" "氾濫_5" "増水" "氾濫" 13 6 5 1 13 2 1 1 1 1
"氾濫_1" "警戒_1" "氾濫" "警戒" 13 6 1 1 13 2 1 1 0 1
"氾濫_5" "警戒_5" "氾濫" "警戒" 13 6 5 1 13 2 1 1 0 1
"洪水_2" "警報_2" "洪水" "警報" 12 10 2 0.857142857142857 12 9 1 1 1 1
"非常_2" "不安定_2" "非常" "不安定" 12 10 2 0.6 12 9 1 1 1 1
"非常_5" "不安定_5" "非常" "不安定" 12 10 5 0.6 12 2 1 1 1 1
"あす_NA" "九州_NA" "あす" "九州" 11 13 NA 0.478260869565217 11 11 1 1 1 1
"4号_2" "北上_2" "4号" "北上" 11 13 2 0.224489795918367 11 9 1 1 1 1
"あす_2" "夕方_2" "あす" "夕方" 11 13 2 0.478260869565217 11 9 1 1 1 1
"影響_2" "県内_2" "影響" "県内" 11 13 2 0.392857142857143 11 9 1 1 1 1
"県内_2" "大気_2" "県内" "大気" 11 13 2 0.785714285714286 11 9 1 1 1 1
"状態_2" "非常_2" "状態" "非常" 11 13 2 1 11 9 1 1 1 1
"大気_2" "状態_2" "大気" "状態" 11 13 2 0.916666666666667 11 9 1 1 1 1
"南_2" "予_2" "南" "予" 11 13 2 0.733333333333333 11 9 1 1 1 1
"不安定_2" "南_2" "不安定" "南" 11 13 2 0.578947368421053 11 9 1 1 1 1
"北上_2" "影響_2" "北上" "影響" 11 13 2 0.846153846153846 11 9 1 1 1 1
"夕方_2" "夜_2" "夕方" "夜" 11 13 2 0.916666666666667 11 9 1 1 1 1
"南_5" "予_5" "南" "予" 11 13 5 0.733333333333333 11 4 1 1 0 1
"4号_5" "北上_5" "4号" "北上" 11 13 5 0.224489795918367 11 2 1 1 1 1
"あす_5" "夕方_5" "あす" "夕方" 11 13 5 0.478260869565217 11 2 1 1 1 1
"影響_5" "県内_5" "影響" "県内" 11 13 5 0.392857142857143 11 2 1 1 1 1
"県内_5" "大気_5" "県内" "大気" 11 13 5 0.785714285714286 11 2 1 1 1 1
"状態_5" "非常_5" "状態" "非常" 11 13 5 1 11 2 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 11 13 5 0.916666666666667 11 2 1 1 1 1
"不安定_5" "南_5" "不安定" "南" 11 13 5 0.578947368421053 11 2 1 1 1 1
"北上_5" "影響_5" "北上" "影響" 11 13 5 0.846153846153846 11 2 1 1 1 1
"夕方_5" "夜_5" "夕方" "夜" 11 13 5 0.916666666666667 11 2 1 1 0 1
"今日_3" "元気_3" "今日" "元気" 10 24 3 0.27027027027027 10 9 1 1 1 1
"独立_3" "記念日_3" "独立" "記念日" 10 24 3 1 10 9 1 1 1 1
"11時_2" "現在_2" "11時" "現在" 9 26 2 1 9 9 1 1 1 1
"7月4日_3" "アメリカ_3" "7月4日" "アメリカ" 9 26 3 0.692307692307692 9 9 1 1 1 1
"アメリカ_3" "独立_3" "アメリカ" "独立" 9 26 3 1 9 9 1 1 1 1
"みなさん_3" "今日_3" "みなさん" "今日" 9 26 3 1 9 9 1 1 1 1
"愛_2" "南町_2" "愛" "南町" 9 26 2 0.9 9 9 1 1 1 1
"愛媛_2" "最接近_2" "愛媛" "最接近" 9 26 2 0.818181818181818 9 9 1 1 1 1
"異常_3" "暑さ_3" "異常" "暑さ" 9 26 3 1 9 9 1 1 1 1
"気象台_2" "河川_2" "気象台" "河川" 9 26 2 0.642857142857143 9 9 1 1 1 1
"記念日_3" "日本_3" "記念日" "日本" 9 26 3 0.9 9 9 1 1 1 1
"警戒_2" "土砂_2" "警戒" "土砂" 9 26 2 0.346153846153846 9 9 1 1 1 1
"警報_2" "気象台_2" "警報" "気象台" 9 26 2 0.346153846153846 9 9 1 1 1 1
"見込み_2" "愛_2" "見込み" "愛" 9 26 2 0.9 9 9 1 1 1 1
"元気_3" "一日_3" "元気" "一日" 9 26 3 0.642857142857143 9 9 1 1 0 1
"現在_2" "洪水_2" "現在" "洪水" 9 26 2 0.818181818181818 9 9 1 1 1 1
"午前_2" "11時_2" "午前" "11時" 9 26 2 0.9 9 9 1 1 1 1
"今度_3" "注意_3" "今度" "注意" 9 26 3 1 9 9 1 1 1 1
"今日_3" "7月4日_3" "今日" "7月4日" 9 26 3 0.243243243243243 9 9 1 1 1 1
"最接近_2" "見込み_2" "最接近" "見込み" 9 26 2 0.818181818181818 9 9 1 1 1 1
"災害_2" "十分_2" "災害" "十分" 9 26 2 0.321428571428571 9 9 1 1 1 1
"十分_2" "注意_2" "十分" "注意" 9 26 2 1 9 9 1 1 0 1
"暑さ_3" "台風_3" "暑さ" "台風" 9 26 3 0.473684210526316 9 9 1 1 1 1
"接近_3" "今度_3" "接近" "今度" 9 26 3 0.529411764705882 9 9 1 1 1 1
"注意_3" "みなさん_3" "注意" "みなさん" 9 26 3 0.209302325581395 9 9 1 1 1 1
"南町_2" "午前_2" "南町" "午前" 9 26 2 1 9 9 1 1 1 1
"日本_3" "異常_3" "日本" "異常" 9 26 3 0.75 9 9 1 1 1 1
"夜_2" "愛媛_2" "夜" "愛媛" 9 26 2 0.6 9 9 1 1 1 1
"予_2" "台風_2" "予" "台風" 9 26 2 0.692307692307692 9 9 1 1 1 1
