"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 91 1 5 0.919191919191919 91 61 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 91 1 4 0.919191919191919 91 22 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 91 1 3 0.919191919191919 91 7 1 0 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 91 1 NA 0.919191919191919 91 1 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 62 2 5 0.220640569395018 62 61 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 62 2 5 0.911764705882353 62 61 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 62 2 NA 0.220640569395018 62 1 1 1 0 1
"長崎_NA" "上陸_NA" "長崎" "上陸" 62 2 NA 0.911764705882353 62 1 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 61 4 5 1 61 61 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 61 4 5 1 61 61 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 61 4 5 1 61 61 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 61 4 5 1 61 61 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 61 4 5 1 61 61 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 61 4 5 0.924242424242424 61 61 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 61 4 5 0.968253968253968 61 61 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 61 4 5 1 61 61 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 61 4 5 0.677777777777778 61 61 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 61 4 5 1 61 61 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 61 4 5 0.217081850533808 61 61 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 61 4 5 0.217081850533808 61 61 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 61 4 5 0.451851851851852 61 61 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 61 4 5 0.451851851851852 61 61 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 61 4 5 1 61 61 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 61 4 5 0.924242424242424 61 61 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 61 4 5 0.91044776119403 61 61 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 50 21 4 0.177935943060498 50 22 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 50 21 NA 0.177935943060498 50 21 1 1 0 1
"台風_3" "4号_3" "台風" "4号" 50 21 3 0.177935943060498 50 7 1 1 0 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 41 22 4 0.650793650793651 41 44 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 41 22 NA 0.650793650793651 41 12 1 1 0 1
"佐世保市_4" "付近_4" "佐世保市" "付近" 25 23 4 1 25 22 1 1 1 1
"台風_4" "温帯_4" "台風" "温帯" 25 23 4 0.0889679715302491 25 22 1 1 1 1
"長崎県_4" "佐世保市_4" "長崎県" "佐世保市" 25 23 4 0.714285714285714 25 22 1 1 1 1
"付近_4" "上陸_4" "付近" "上陸" 25 23 4 0.78125 25 22 1 1 1 1
"佐世保市_NA" "付近_NA" "佐世保市" "付近" 25 23 NA 1 25 3 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 25 23 NA 0.0889679715302491 25 3 1 1 1 1
"長崎県_NA" "佐世保市_NA" "長崎県" "佐世保市" 25 23 NA 0.714285714285714 25 3 1 0 1 1
"付近_NA" "上陸_NA" "付近" "上陸" 25 23 NA 0.78125 25 3 1 1 1 1
"4号_4" "アイレー_4" "4号" "アイレー" 22 27 4 0.44 22 22 1 1 1 1
"5日_4" "火_4" "5日" "火" 22 27 4 0.956521739130435 22 22 1 1 1 1
"6時_4" "前_4" "6時" "前" 22 27 4 0.709677419354839 22 22 1 1 1 1
"9時_4" "温帯_4" "9時" "温帯" 22 27 4 1 22 22 1 1 1 1
"アイレー_4" "その後_4" "アイレー" "その後" 22 27 4 1 22 22 1 1 1 1
"おそれ_4" "関東_4" "おそれ" "関東" 22 27 4 0.916666666666667 22 22 1 1 1 1
"その後_4" "勢力_4" "その後" "勢力" 22 27 4 1 22 22 1 1 1 1
"雨_4" "予想_4" "雨" "予想" 22 27 4 0.448979591836735 22 22 1 1 0 1
"火_4" "6時_4" "火" "6時" 22 27 4 0.916666666666667 22 22 1 1 1 1
"関東_4" "今夜_4" "関東" "今夜" 22 27 4 0.916666666666667 22 22 1 1 1 1
"空気_4" "太平洋側_4" "空気" "太平洋側" 22 27 4 0.956521739130435 22 22 1 1 1 1
"今日_4" "5日_4" "今日" "5日" 22 27 4 0.733333333333333 22 22 1 0 1 1
"今夜_4" "遅く_4" "今夜" "遅く" 22 27 4 0.916666666666667 22 22 1 1 1 1
"勢力_4" "先ほど_4" "勢力" "先ほど" 22 27 4 1 22 22 1 1 1 1
"先ほど_4" "9時_4" "先ほど" "9時" 22 27 4 1 22 22 1 1 1 1
"前_4" "長崎県_4" "前" "長崎県" 22 27 4 0.88 22 22 1 1 1 1
"太平洋側_4" "中心_4" "太平洋側" "中心" 22 27 4 1 22 22 1 1 1 1
"暖かく_4" "空気_4" "暖かく" "空気" 22 27 4 1 22 22 1 1 1 1
"遅く_4" "雨_4" "遅く" "雨" 22 27 4 1 22 22 1 1 1 1
"中心_4" "おそれ_4" "中心" "おそれ" 22 27 4 0.956521739130435 22 22 1 1 1 1
"低気圧_4" "台風_4" "低気圧" "台風" 22 27 4 0.349206349206349 22 22 1 1 1 1
"低気圧_4" "暖かく_4" "低気圧" "暖かく" 22 27 4 0.349206349206349 22 22 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 15 49 NA 0.9375 15 8 1 0 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 15 49 3 0.9375 15 7 1 0 1 1
"短時間_3" "情報_3" "短時間" "情報" 14 50 3 0.933333333333333 14 7 1 1 0 1
"短時間_NA" "情報_NA" "短時間" "情報" 14 50 NA 0.933333333333333 14 7 1 1 0 1
