"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 74 1 5 1 74 50 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 74 1 1 1 74 12 1 0 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 74 1 NA 1 74 12 1 0 1 1
"選挙_5" "カー_5" "選挙" "カー" 57 2 5 1 57 50 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 50 3 5 0.87719298245614 50 50 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 50 3 5 1 50 50 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 50 3 5 1 50 50 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 50 3 5 1 50 50 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 50 3 5 1 50 50 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 50 3 5 0.943396226415094 50 50 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 50 3 5 1 50 50 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 50 3 5 1 50 50 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 50 3 5 0.625 50 50 1 1 0 1
"台風_5" "遠い_5" "台風" "遠い" 50 3 5 0.228310502283105 50 50 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 50 3 5 0.228310502283105 50 50 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 50 3 5 0.228310502283105 50 50 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 50 3 5 0.467289719626168 50 50 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 50 3 5 0.467289719626168 50 50 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 50 3 5 0.862068965517241 50 50 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 50 3 5 1 50 50 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 50 3 5 0.943396226415094 50 50 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 50 3 5 0.649350649350649 50 50 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 36 21 NA 0.164383561643836 36 24 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 36 21 1 0.164383561643836 36 12 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 22 22 1 1 22 12 1 0 1 1
"短時間_1" "情報_1" "短時間" "情報" 22 22 1 1 22 12 1 1 0 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 22 22 NA 1 22 10 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 22 22 NA 1 22 10 1 1 0 1
"4号_NA" "影響_NA" "4号" "影響" 18 24 NA 0.5 18 18 1 1 0 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 18 24 1 1 18 12 1 1 0 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 18 24 NA 1 18 6 1 1 0 1
"ALBUM_2" "Jacket_2" "ALBUM" "Jacket" 17 26 2 1 17 17 1 1 1 1
"BUMKEY_2" "FOREVER_2" "BUMKEY" "FOREVER" 17 26 2 1 17 17 1 1 1 1
"For_2" "Membership_2" "For" "Membership" 17 26 2 1 17 17 1 1 1 1
"FOREVER_2" "LOVE_2" "FOREVER" "LOVE" 17 26 2 1 17 17 1 1 1 1
"FT_2" "BUMKEY_2" "FT" "BUMKEY" 17 26 2 1 17 17 1 1 1 1
"Good_2" "Mewning_2" "Good" "Mewning" 17 26 2 1 17 17 1 0 1 1
"Jacket_2" "Reveal_2" "Jacket" "Reveal" 17 26 2 1 17 17 1 1 1 1
"LOVE_2" "ALBUM_2" "LOVE" "ALBUM" 17 26 2 1 17 17 1 1 1 1
"Membership_2" "台風_2" "Membership" "台風" 17 26 2 1 17 17 1 1 1 1
"Mew_2" "Suppasit_2" "Mew" "Suppasit" 17 26 2 1 17 17 1 1 1 1
"Mewning_2" "本日_2" "Mewning" "本日" 17 26 2 1 17 17 1 1 1 1
"MewSuppasit_2" "JP_2" "MewSuppasit" "JP" 17 26 2 0.5 17 17 1 1 0 1
"PRE_2" "SALE_2" "PRE" "SALE" 17 26 2 1 17 17 1 1 1 1
"Reveal_2" "PRE_2" "Reveal" "PRE" 17 26 2 1 17 17 1 1 1 1
"SALE_2" "For_2" "SALE" "For" 17 26 2 1 17 17 1 1 1 1
"Suppasit_2" "FT_2" "Suppasit" "FT" 17 26 2 1 17 17 1 1 1 1
"気を_2" "MewSuppasit_2" "気を" "MewSuppasit" 17 26 2 0.607142857142857 17 17 1 1 1 1
"仕事_2" "Mew_2" "仕事" "Mew" 17 26 2 0.944444444444444 17 17 1 1 1 1
"台風_2" "突風_2" "台風" "突風" 17 26 2 0.0776255707762557 17 17 1 1 1 1
"天候_2" "気を_2" "天候" "気を" 17 26 2 1 17 17 1 1 1 1
"突風_2" "北海道_2" "突風" "北海道" 17 26 2 0.68 17 17 1 1 1 1
"北海道_2" "天候_2" "北海道" "天候" 17 26 2 1 17 17 1 1 1 1
"本日_2" "仕事_2" "本日" "仕事" 17 26 2 0.220779220779221 17 17 1 1 1 1
"4号_1" "温帯_1" "4号" "温帯" 17 26 1 0.472222222222222 17 12 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 17 26 NA 0.472222222222222 17 5 1 1 1 1
