"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 32 1 1 0.367816091954023 32 77 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 32 1 2 0.367816091954023 32 9 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 30 2 1 0.333333333333333 30 51 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 30 2 1 0.352941176470588 30 26 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 30 2 2 0.352941176470588 30 4 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 30 2 2 0.333333333333333 30 4 1 1 1 1
"危険_1" "状況_1" "危険" "状況" 26 4 1 0.472727272727273 26 27 1 1 1 1
"おかしくない_1" "非常_1" "おかしくない" "非常" 26 4 1 1 26 26 1 1 1 1
"災害_1" "発生_1" "災害" "発生" 26 4 1 0.288888888888889 26 26 1 1 1 1
"発生_1" "おかしくない_1" "発生" "おかしくない" 26 4 1 0.481481481481481 26 26 1 1 1 1
"非常_1" "危険_1" "非常" "危険" 26 4 1 1 26 26 1 1 1 1
"危険_1" "土砂_1" "危険" "土砂" 25 9 1 0.454545454545455 25 25 1 1 1 1
"区域等_1" "命_1" "区域等" "命" 25 9 1 1 25 25 1 1 1 1
"警戒_1" "区域等_1" "警戒" "区域等" 25 9 1 0.294117647058824 25 25 1 1 1 1
"命_1" "危険_1" "命" "危険" 25 9 1 1 25 25 1 1 1 1
"気象_1" "情報_1" "気象" "情報" 25 9 1 0.925925925925926 25 24 1 1 1 1
"最新_1" "気象_1" "最新" "気象" 25 9 1 1 25 24 1 1 1 1
"気象_NA" "情報_NA" "気象" "情報" 25 9 NA 0.925925925925926 25 1 1 1 0 1
"最新_NA" "気象_NA" "最新" "気象" 25 9 NA 1 25 1 1 0 1 1
"情報_1" "こちら_1" "情報" "こちら" 24 15 1 0.27906976744186 24 24 1 1 0 1
"情報_1" "南伊豆町_1" "情報" "南伊豆町" 24 15 1 0.27906976744186 24 24 1 1 1 1
"状況_1" "最新_1" "状況" "最新" 24 15 1 0.888888888888889 24 24 1 1 1 1
"静岡県_1" "土砂_1" "静岡県" "土砂" 24 15 1 1 24 24 1 0 1 1
"南伊豆町_1" "土砂_1" "南伊豆町" "土砂" 24 15 1 0.857142857142857 24 24 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 23 20 4 1 23 23 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 22 21 4 1 22 22 1 1 1 1
