"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 27 1 4 0.355263157894737 27 44 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 27 1 3 0.355263157894737 27 30 1 0 1 1
"上陸_2" "台風_2" "上陸" "台風" 25 2 2 0.961538461538462 25 25 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 25 2 2 0.892857142857143 25 25 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 25 2 2 0.320512820512821 25 24 1 1 0 1
"情報_4" "警戒_4" "情報" "警戒" 25 2 4 0.320512820512821 25 1 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 24 5 2 1 24 24 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 24 5 2 1 24 24 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 24 5 2 1 24 24 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 24 5 2 1 24 24 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 24 5 2 1 24 24 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 24 5 2 1 24 24 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 24 5 2 1 24 24 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 24 5 2 1 24 24 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 24 5 2 0.96 24 24 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 24 5 2 0.260869565217391 24 24 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 24 5 2 0.260869565217391 24 24 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 24 5 2 0.260869565217391 24 24 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 24 5 2 0.375 24 24 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 24 5 2 0.375 24 24 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 24 5 2 0.857142857142857 24 24 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 24 5 2 0.857142857142857 24 24 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 24 5 2 0.96 24 24 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 22 22 4 0.278481012658228 22 29 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 22 22 3 0.278481012658228 22 11 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 19 23 4 0.240506329113924 19 29 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 19 23 3 0.240506329113924 19 4 1 1 0 1
"宮城県_4" "土砂_4" "宮城県" "土砂" 15 24 4 0.9375 15 15 1 0 1 1
"栗原市_4" "西部_4" "栗原市" "西部" 15 24 4 1 15 15 1 1 1 1
"災害_4" "危険度_4" "災害" "危険度" 15 24 4 0.189873417721519 15 15 1 1 1 1
"5日21時5分_4" "栗原市_4" "5日21時5分" "栗原市" 14 27 4 1 14 14 1 1 1 1
"危険度_4" "最新_4" "危険度" "最新" 14 27 4 0.933333333333333 14 14 1 1 1 1
"気象_4" "情報_4" "気象" "情報" 14 27 4 0.823529411764706 14 14 1 1 1 1
"最新_4" "気象_4" "最新" "気象" 14 27 4 1 14 14 1 1 1 1
"情報_4" "5日21時5分_4" "情報" "5日21時5分" 14 27 4 0.179487179487179 14 14 1 1 1 1
"情報_4" "こちら_4" "情報" "こちら" 14 27 4 0.179487179487179 14 14 1 1 0 1
"情報_4" "発表_4" "情報" "発表" 14 27 4 0.179487179487179 14 14 1 1 1 1
"西部_4" "土砂_4" "西部" "土砂" 14 27 4 0.933333333333333 14 14 1 1 1 1
"発表_4" "土砂_4" "発表" "土砂" 14 27 4 0.608695652173913 14 14 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 8 36 2 0.0869565217391304 8 2 1 1 0 1
"災害_3" "低い_3" "災害" "低い" 7 37 3 0.0886075949367089 7 7 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 7 37 3 1 7 7 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 7 37 3 1 7 7 1 1 0 1
"お住い_1" "地域_1" "お住い" "地域" 6 40 1 1 6 6 1 1 1 1
"ミスキャンパス同志社_1" "同志社大学_1" "ミスキャンパス同志社" "同志社大学" 6 40 1 1 6 6 1 1 1 1
"ミスコン_1" "紫陽花_1" "ミスコン" "紫陽花" 6 40 1 1 6 6 1 1 1 1
"みなさん_1" "今日_1" "みなさん" "今日" 6 40 1 1 6 6 1 0 1 1
"一日_1" "最近_1" "一日" "最近" 6 40 1 1 6 6 1 1 1 1
"雨_1" "皆さん_1" "雨" "皆さん" 6 40 1 0.315789473684211 6 6 1 1 1 1
"花びら_1" "綺麗_1" "花びら" "綺麗" 6 40 1 1 6 6 1 1 1 1
"皆さん_1" "お住い_1" "皆さん" "お住い" 6 40 1 0.857142857142857 6 6 1 1 1 1
"気を_1" "今日_1" "気を" "今日" 6 40 1 0.75 6 6 1 1 1 1
"京都_1" "ミスコン_1" "京都" "ミスコン" 6 40 1 1 6 6 1 1 1 1
"今日_1" "一日_1" "今日" "一日" 6 40 1 0.5 6 6 1 1 1 1
"今日_1" "紫陽花_1" "今日" "紫陽花" 6 40 1 0.5 6 6 1 1 1 1
"最近_1" "雨_1" "最近" "雨" 6 40 1 1 6 6 1 1 1 1
"紫陽花_1" "花びら_1" "紫陽花" "花びら" 6 40 1 0.333333333333333 6 6 1 1 1 1
"紫陽花_1" "写真_1" "紫陽花" "写真" 6 40 1 0.333333333333333 6 6 1 1 1 1
"写真_1" "紫陽花_1" "写真" "紫陽花" 6 40 1 1 6 6 1 1 1 1
"大丈夫_1" "気を_1" "大丈夫" "気を" 6 40 1 0.857142857142857 6 6 1 1 1 1
"地域_1" "大丈夫_1" "地域" "大丈夫" 6 40 1 0.09375 6 6 1 1 1 1
"地方_3" "気象台_3" "地方" "気象台" 6 40 3 1 6 6 1 1 0 1
"同志社大学_1" "京都_1" "同志社大学" "京都" 6 40 1 1 6 6 1 1 1 1
"福島_3" "地方_3" "福島" "地方" 6 40 3 1 6 6 1 0 1 1
"綺麗_1" "ミスキャンパス同志社_1" "綺麗" "ミスキャンパス同志社" 6 40 1 1 6 6 1 1 1 1
