"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_2" "降水帯_2" "線状" "降水帯" 98 1 2 0.526881720430108 98 160 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 87 2 2 0.805555555555556 87 81 1 1 1 1
"顕著_2" "情報_2" "顕著" "情報" 87 2 2 0.97752808988764 87 79 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 87 2 NA 0.97752808988764 87 8 1 0 1 1
"情報_2" "発表_2" "情報" "発表" 86 4 2 0.843137254901961 86 79 1 1 1 1
"情報_NA" "発表_NA" "情報" "発表" 86 4 NA 0.843137254901961 86 7 1 1 0 1
"土砂_2" "災害_2" "土砂" "災害" 82 5 2 1 82 81 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 82 5 NA 1 82 1 1 0 1 1
"雨_2" "場所_2" "雨" "場所" 81 6 2 0.578571428571429 81 81 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 81 6 2 0.435483870967742 81 81 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 81 6 2 0.9 81 81 1 1 1 1
"災害_2" "低い_2" "災害" "低い" 80 9 2 0.909090909090909 80 79 1 1 1 1
"低い_2" "土地_2" "低い" "土地" 80 9 2 1 80 79 1 1 1 1
"土地_2" "浸水_2" "土地" "浸水" 80 9 2 1 80 79 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 80 9 NA 0.909090909090909 80 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 80 9 NA 1 80 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 80 9 NA 1 80 1 1 1 0 1
"0時39分_2" "高知県_2" "0時39分" "高知県" 79 12 2 1 79 79 1 1 1 1
"5日_2" "火_2" "5日" "火" 79 12 2 0.94047619047619 79 79 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 79 12 2 1 79 79 1 1 1 1
"火_2" "0時39分_2" "火" "0時39分" 79 12 2 0.963414634146341 79 79 1 1 1 1
"気象庁_2" "今日_2" "気象庁" "今日" 79 12 2 0.963414634146341 79 79 1 1 1 1
"降水帯_2" "気象庁_2" "降水帯" "気象庁" 79 12 2 0.424731182795699 79 79 1 1 1 1
"高知県_2" "西部_2" "高知県" "西部" 79 12 2 0.766990291262136 79 79 1 1 1 1
"今日_2" "5日_2" "今日" "5日" 79 12 2 0.963414634146341 79 79 1 1 1 1
"場所_2" "顕著_2" "場所" "顕著" 79 12 2 0.975308641975309 79 79 1 1 1 1
"浸水_2" "河川_2" "浸水" "河川" 79 12 2 0.9875 79 79 1 1 1 1
"西部_2" "線状_2" "西部" "線状" 79 12 2 1 79 79 1 1 1 1
"増水_2" "氾濫等_2" "増水" "氾濫等" 79 12 2 0.9875 79 79 1 1 1 1
"発表_2" "土砂_2" "発表" "土砂" 79 12 2 0.908045977011494 79 79 1 1 1 1
"氾濫等_2" "警戒_2" "氾濫等" "警戒" 79 12 2 1 79 79 1 1 0 1
"台風_3" "4号_3" "台風" "4号" 46 26 3 0.58974358974359 46 21 1 1 1 1
"九州_3" "西_3" "九州" "西" 23 27 3 0.442307692307692 23 21 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 23 27 3 0.161971830985915 23 21 1 1 1 1
"九州_3" "上陸_3" "九州" "上陸" 22 29 3 0.423076923076923 22 21 1 1 1 1
"4号_3" "明朝_3" "4号" "明朝" 21 30 3 0.428571428571429 21 21 1 1 1 1
"あす_3" "列島_3" "あす" "列島" 21 30 3 0.777777777777778 21 21 1 1 1 1
"おそれ_3" "台風_3" "おそれ" "台風" 21 30 3 0.91304347826087 21 21 1 1 1 1
"ひょう_3" "雨_3" "ひょう" "雨" 21 30 3 1 21 21 1 1 1 1
"ワケ_3" "newszero_3" "ワケ" "newszero" 21 30 3 1 21 21 1 1 0 1
"雨_3" "ワケ_3" "雨" "ワケ" 21 30 3 0.15 21 21 1 1 1 1
"遠く_3" "地域_3" "遠く" "地域" 21 30 3 1 21 21 1 1 1 1
"横断_3" "関東_3" "横断" "関東" 21 30 3 0.5 21 21 1 1 1 1
"横断_3" "警戒_3" "横断" "警戒" 21 30 3 0.5 21 21 1 1 1 1
"関東_3" "おそれ_3" "関東" "おそれ" 21 30 3 0.875 21 21 1 1 1 1
"警戒_3" "九州_3" "警戒" "九州" 21 30 3 0.147887323943662 21 21 1 1 1 1
"激しい_3" "ひょう_3" "激しい" "ひょう" 21 30 3 0.194444444444444 21 21 1 1 1 1
"上陸_3" "西日本_3" "上陸" "西日本" 21 30 3 0.84 21 21 1 1 1 1
"西_3" "台風_3" "西" "台風" 21 30 3 0.91304347826087 21 21 1 1 1 1
"西日本_3" "横断_3" "西日本" "横断" 21 30 3 0.91304347826087 21 21 1 1 1 1
"台風_3" "遠く_3" "台風" "遠く" 21 30 3 0.269230769230769 21 21 1 1 1 1
"台風4号_3" "あす_3" "台風4号" "あす" 21 30 3 0.777777777777778 21 21 1 0 1 1
"地域_3" "警戒_3" "地域" "警戒" 21 30 3 0.875 21 21 1 1 1 1
"東北_3" "北海道_3" "東北" "北海道" 21 30 3 1 21 21 1 1 1 1
"必要_3" "東北_3" "必要" "東北" 21 30 3 0.91304347826087 21 21 1 1 1 1
"北海道_3" "激しい_3" "北海道" "激しい" 21 30 3 1 21 21 1 1 1 1
"明朝_3" "九州_3" "明朝" "九州" 21 30 3 1 21 21 1 1 1 1
"列島_3" "横断_3" "列島" "横断" 21 30 3 1 21 21 1 1 1 1
