"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発達_3" "雨雲_3" "発達" "雨雲" 173 1 3 0.556270096463023 173 124 1 1 1 1
"発達_2" "雨雲_2" "発達" "雨雲" 173 1 2 0.556270096463023 173 48 1 1 1 1
"発達_NA" "雨雲_NA" "発達" "雨雲" 173 1 NA 0.556270096463023 173 1 1 1 0 1
"台風_3" "4号_3" "台風" "4号" 159 2 3 0.258536585365854 159 124 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 159 2 NA 0.258536585365854 159 37 1 0 1 1
"4号_3" "勢力_3" "4号" "勢力" 129 3 3 0.801242236024845 129 124 1 1 1 1
"4号_NA" "勢力_NA" "4号" "勢力" 129 3 NA 0.801242236024845 129 5 1 1 0 1
"中心_3" "付近_3" "中心" "付近" 125 4 3 0.32133676092545 125 248 1 1 1 1
"発達_3" "雲_3" "発達" "雲" 125 4 3 0.401929260450161 125 124 1 1 1 1
"付近_3" "発達_3" "付近" "発達" 125 4 3 0.5 125 124 1 1 1 1
"中心_NA" "付近_NA" "中心" "付近" 125 4 NA 0.32133676092545 125 1 1 0 1 1
"発達_NA" "雲_NA" "発達" "雲" 125 4 NA 0.401929260450161 125 1 1 1 0 1
"付近_NA" "発達_NA" "付近" "発達" 125 4 NA 0.5 125 1 1 1 1 1
"レーダー_3" "確認_3" "レーダー" "確認" 124 7 3 1 124 124 1 1 1 1
"雨雲_3" "レーダー_3" "雨雲" "レーダー" 124 7 3 0.417508417508417 124 124 1 1 1 1
"雨雲_3" "発達_3" "雨雲" "発達" 124 7 3 0.417508417508417 124 124 1 1 1 1
"雲_3" "間接的_3" "雲" "間接的" 124 7 3 0.46969696969697 124 124 1 1 1 1
"雲_3" "東シナ海_3" "雲" "東シナ海" 124 7 3 0.46969696969697 124 124 1 1 1 1
"影響_3" "中心_3" "影響" "中心" 124 7 3 0.837837837837838 124 124 1 1 1 1
"確認_3" "警戒_3" "確認" "警戒" 124 7 3 1 124 124 1 1 0 1
"活発_3" "雲_3" "活発" "雲" 124 7 3 1 124 124 1 1 1 1
"間接的_3" "台風_3" "間接的" "台風" 124 7 3 1 124 124 1 1 1 1
"弱く_3" "中心_3" "弱く" "中心" 124 7 3 1 124 124 1 1 1 1
