"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_4" "災害_4" "土砂" "災害" 182 1 4 0.947916666666667 182 169 1 1 1 1
"東海_4" "地方_4" "東海" "地方" 173 2 4 0.977401129943503 173 169 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 170 3 4 0.923913043478261 170 169 1 1 1 1
"低気圧_4" "影響_4" "低気圧" "影響" 170 3 4 0.904255319148936 170 169 1 1 1 1
"5日_4" "夜_4" "5日" "夜" 169 5 4 0.988304093567251 169 169 1 1 1 1
"6日_4" "寒気_4" "6日" "寒気" 169 5 4 0.982558139534884 169 169 1 1 1 1
"影響_4" "近畿_4" "影響" "近畿" 169 5 4 0.492711370262391 169 169 1 1 1 1
"影響_4" "北日本_4" "影響" "北日本" 169 5 4 0.492711370262391 169 169 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 169 5 4 1 169 169 1 1 1 1
"寒気_4" "影響_4" "寒気" "影響" 169 5 4 1 169 169 1 1 1 1
"関東_4" "甲信_4" "関東" "甲信" 169 5 4 0.960227272727273 169 169 1 1 1 1
"近畿_4" "地方_4" "近畿" "地方" 169 5 4 1 169 169 1 1 1 1
"警戒_4" "台風_4" "警戒" "台風" 169 5 4 0.436692506459948 169 169 1 1 1 1
"警戒_4" "落雷_4" "警戒" "落雷" 169 5 4 0.436692506459948 169 169 1 1 1 1
"激しい_4" "突風_4" "激しい" "突風" 169 5 4 0.971264367816092 169 169 1 1 1 1
"見込み_4" "土砂_4" "見込み" "土砂" 169 5 4 1 169 169 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 169 5 4 1 169 169 1 1 1 1
"災害_4" "低い_4" "災害" "低い" 169 5 4 0.849246231155779 169 169 1 1 1 1
"状態_4" "非常_4" "状態" "非常" 169 5 4 0.988304093567251 169 169 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 169 5 4 0.954802259887006 169 169 1 1 1 1
"増水_4" "氾濫_4" "増水" "氾濫" 169 5 4 1 169 169 1 1 1 1
"台風_4" "第4号_4" "台風" "第4号" 169 5 4 0.66798418972332 169 169 1 1 1 1
"第4号_4" "低気圧_4" "第4号" "低気圧" 169 5 4 1 169 169 1 1 1 1
"地方_4" "6日_4" "地方" "6日" 169 5 4 0.328155339805825 169 169 1 1 1 1
"地方_4" "関東_4" "地方" "関東" 169 5 4 0.328155339805825 169 169 1 1 1 1
"地方_4" "東海_4" "地方" "東海" 169 5 4 0.328155339805825 169 169 1 1 1 1
"遅く_4" "大気_4" "遅く" "大気" 169 5 4 1 169 169 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 169 5 4 1 169 169 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 169 5 4 1 169 169 1 1 1 1
"突風_4" "注意_4" "突風" "注意" 169 5 4 1 169 169 1 1 0 1
"氾濫_4" "警戒_4" "氾濫" "警戒" 169 5 4 1 169 169 1 1 1 1
"非常_4" "不安定_4" "非常" "不安定" 169 5 4 0.965714285714286 169 169 1 1 1 1
"不安定_4" "見込み_4" "不安定" "見込み" 169 5 4 0.918478260869565 169 169 1 1 1 1
"北日本_4" "5日_4" "北日本" "5日" 169 5 4 0.994117647058824 169 169 1 1 1 1
"夜_4" "遅く_4" "夜" "遅く" 169 5 4 0.976878612716763 169 169 1 1 1 1
"落雷_4" "竜巻_4" "落雷" "竜巻" 169 5 4 1 169 169 1 1 1 1
"竜巻_4" "激しい_4" "竜巻" "激しい" 169 5 4 1 169 169 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 19 38 3 1 19 19 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 19 38 3 1 19 19 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 19 38 3 1 19 19 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 19 38 3 1 19 19 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 19 38 3 1 19 19 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 19 38 3 1 19 19 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 19 38 3 0.575757575757576 19 19 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 19 38 3 1 19 19 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 19 38 3 0.904761904761905 19 19 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 19 38 3 0.387755102040816 19 19 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 19 38 3 1 19 19 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 19 38 3 0.075098814229249 19 19 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 19 38 3 0.075098814229249 19 19 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 19 38 3 0.075098814229249 19 19 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 19 38 3 0.441860465116279 19 19 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 19 38 3 0.441860465116279 19 19 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 19 38 3 0.95 19 19 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 19 38 3 0.5 19 19 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 19 38 3 0.791666666666667 19 19 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 19 38 3 0.904761904761905 19 19 1 0 1 1
