"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 7 1 NA 0.875 7 6 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 7 1 5 0.875 7 2 1 1 1 1
"宴会_2" "真っ最中_2" "宴会" "真っ最中" 5 2 2 1 5 5 1 1 1 1
"岡山大学_2" "広島大学_2" "岡山大学" "広島大学" 5 2 2 1 5 5 1 1 1 1
"会津大学_2" "名古屋大学_2" "会津大学" "名古屋大学" 5 2 2 1 5 5 1 1 1 1
"金沢大学_2" "福島大学_2" "金沢大学" "福島大学" 5 2 2 1 5 5 1 1 1 1
"九州大学_2" "金沢大学_2" "九州大学" "金沢大学" 5 2 2 1 5 5 1 1 1 1
"広島大学_2" "佐賀大学_2" "広島大学" "佐賀大学" 5 2 2 1 5 5 1 1 1 1
"佐賀大学_2" "三重大学_2" "佐賀大学" "三重大学" 5 2 2 1 5 5 1 1 1 1
"三重大学_2" "会津大学_2" "三重大学" "会津大学" 5 2 2 1 5 5 1 1 1 1
"参議院選挙2022_2" "岡山大学_2" "参議院選挙2022" "岡山大学" 5 2 2 1 5 5 1 1 1 1
"真っ最中_2" "台風_2" "真っ最中" "台風" 5 2 2 1 5 5 1 1 1 1
"神戸市_2" "兵庫県_2" "神戸市" "兵庫県" 5 2 2 1 5 5 1 1 0 1
"西日本豪雨_2" "赤坂_2" "西日本豪雨" "赤坂" 5 2 2 1 5 5 1 1 1 1
"赤坂_2" "宴会_2" "赤坂" "宴会" 5 2 2 1 5 5 1 1 1 1
"赤坂自民亭_2" "西日本豪雨_2" "赤坂自民亭" "西日本豪雨" 5 2 2 1 5 5 1 1 1 1
"仙台市_2" "神戸市_2" "仙台市" "神戸市" 5 2 2 1 5 5 1 1 1 1
"台風_2" "参議院選挙2022_2" "台風" "参議院選挙2022" 5 2 2 0.147058823529412 5 5 1 1 1 1
"台風_2" "赤坂自民亭_2" "台風" "赤坂自民亭" 5 2 2 0.147058823529412 5 5 1 1 1 1
"福島県_2" "仙台市_2" "福島県" "仙台市" 5 2 2 1 5 5 1 1 1 1
"福島大学_2" "福島県_2" "福島大学" "福島県" 5 2 2 1 5 5 1 1 1 1
"名古屋大学_2" "九州大学_2" "名古屋大学" "九州大学" 5 2 2 1 5 5 1 1 1 1
"災害_4" "心配_4" "災害" "心配" 5 2 4 0.333333333333333 5 3 1 1 1 1
