"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "情報_5" "台風" "情報" 34 1 5 0.236111111111111 34 33 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 33 2 5 1 33 33 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 33 2 5 1 33 33 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 33 2 5 1 33 33 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 33 2 5 1 33 33 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 33 2 5 1 33 33 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 33 2 5 0.916666666666667 33 33 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 33 2 5 1 33 33 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 33 2 5 1 33 33 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 33 2 5 0.942857142857143 33 33 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 33 2 5 0.55 33 33 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 33 2 5 1 33 33 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 33 2 5 0.229166666666667 33 33 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 33 2 5 0.229166666666667 33 33 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 33 2 5 0.471428571428571 33 33 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 33 2 5 0.471428571428571 33 33 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 33 2 5 0.916666666666667 33 33 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 33 2 5 0.891891891891892 33 33 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 33 2 5 0.916666666666667 33 33 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 33 2 5 1 33 33 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 33 2 3 0.229166666666667 33 17 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 33 2 NA 0.229166666666667 33 10 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 33 2 4 0.229166666666667 33 7 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 22 22 3 0.956521739130435 22 17 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 22 22 NA 0.956521739130435 22 5 1 0 1 1
