"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_2" "台風_2" "上陸" "台風" 25 1 2 1 25 23 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 23 2 2 1 23 23 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 23 2 2 1 23 23 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 23 2 2 1 23 23 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 23 2 2 1 23 23 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 23 2 2 1 23 23 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 23 2 2 0.958333333333333 23 23 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 23 2 2 1 23 23 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 23 2 2 1 23 23 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 23 2 2 0.71875 23 23 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 23 2 2 1 23 23 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 23 2 2 0.25 23 23 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 23 2 2 0.25 23 23 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 23 2 2 0.25 23 23 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 23 2 2 0.425925925925926 23 23 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 23 2 2 0.425925925925926 23 23 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 23 2 2 0.92 23 23 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 23 2 2 0.958333333333333 23 23 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 23 2 2 0.92 23 23 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 23 2 2 0.884615384615385 23 23 1 0 1 1
"東海_1" "関東_1" "東海" "関東" 23 2 1 0.766666666666667 23 16 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 23 2 NA 0.766666666666667 23 7 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 21 22 1 1 21 16 1 1 1 1
"関東_1" "甲信_1" "関東" "甲信" 20 23 1 0.606060606060606 20 16 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 20 23 NA 0.606060606060606 20 4 1 1 1 1
"甲信_1" "地方_1" "甲信" "地方" 18 24 1 0.9 18 16 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 18 24 NA 0.9 18 2 1 1 0 1
"急_1" "雨_1" "急" "雨" 17 25 1 0.5 17 32 1 1 1 1
"7/6_1" "天気_1" "7/6" "天気" 16 26 1 1 16 16 1 1 1 1
"アベプラ_1" "7/6_1" "アベプラ" "7/6" 16 26 1 1 16 16 1 0 1 1
"ノースリーブ_1" "服_1" "ノースリーブ" "服" 16 26 1 1 16 16 1 1 1 1
"一日_1" "傘_1" "一日" "傘" 16 26 1 1 16 16 1 1 1 1
"雨_1" "午後_1" "雨" "午後" 16 26 1 0.285714285714286 16 16 1 1 1 1
"雨_1" "西日本_1" "雨" "西日本" 16 26 1 0.285714285714286 16 16 1 1 1 1
