"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"5日_5" "九州_5" "5日" "九州" 129 1 5 1 129 129 1 1 1 1
"6日_5" "西日本_5" "6日" "西日本" 129 1 5 0.992307692307692 129 129 1 1 1 1
"安全_5" "お過ごし_5" "安全" "お過ごし" 129 1 5 1 129 129 1 1 0 1
"確認_5" "安全_5" "確認" "安全" 129 1 5 1 129 129 1 1 1 1
"危険度_5" "非常_5" "危険度" "非常" 129 1 5 0.854304635761589 129 129 1 1 1 1
"気を_5" "台風_5" "気を" "台風" 129 1 5 0.962686567164179 129 129 1 1 1 1
"気象_5" "情報_5" "気象" "情報" 129 1 5 1 129 129 1 1 1 1
"九州_5" "接近_5" "九州" "接近" 129 1 5 0.992307692307692 129 129 1 1 1 1
"見込み_5" "西日本_5" "見込み" "西日本" 129 1 5 1 129 129 1 1 1 1
"高い_5" "地域_5" "高い" "地域" 129 1 5 1 129 129 1 1 1 1
"最新_5" "気象_5" "最新" "気象" 129 1 5 1 129 129 1 1 1 1
"十分_5" "気を_5" "十分" "気を" 129 1 5 1 129 129 1 1 1 1
"上陸後_5" "西_5" "上陸後" "西" 129 1 5 1 129 129 1 1 1 1
"情報_5" "確認_5" "情報" "確認" 129 1 5 0.821656050955414 129 129 1 1 1 1
"水害_5" "危険度_5" "水害" "危険度" 129 1 5 1 129 129 1 1 1 1
"西_5" "東日本_5" "西" "東日本" 129 1 5 1 129 129 1 1 1 1
"西日本_5" "太平洋側_5" "西日本" "太平洋側" 129 1 5 0.5 129 129 1 1 1 1
"西日本_5" "東海_5" "西日本" "東海" 129 1 5 0.5 129 129 1 1 1 1
"接近_5" "上陸後_5" "接近" "上陸後" 129 1 5 0.992307692307692 129 129 1 1 1 1
"太平洋側_5" "中心_5" "太平洋側" "中心" 129 1 5 0.5 129 129 1 1 1 1
"太平洋側_5" "東_5" "太平洋側" "東" 129 1 5 0.5 129 129 1 1 1 1
"台風_5" "5日_5" "台風" "5日" 129 1 5 0.45583038869258 129 129 1 1 1 1
"台風_5" "十分_5" "台風" "十分" 129 1 5 0.45583038869258 129 129 1 1 1 1
"地域_5" "最新_5" "地域" "最新" 129 1 5 0.832258064516129 129 129 1 1 1 1
"中心_5" "水害_5" "中心" "水害" 129 1 5 0.934782608695652 129 129 1 1 1 1
"東_5" "見込み_5" "東" "見込み" 129 1 5 1 129 129 1 1 1 1
"東海_5" "6日_5" "東海" "6日" 129 1 5 0.992307692307692 129 129 1 1 1 1
"東日本_5" "太平洋側_5" "東日本" "太平洋側" 129 1 5 1 129 129 1 1 1 1
"非常_5" "高い_5" "非常" "高い" 129 1 5 0.955555555555556 129 129 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 28 30 1 0.466666666666667 28 60 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 28 30 1 0.466666666666667 28 32 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 28 30 1 0.459016393442623 28 28 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 28 30 1 0.178343949044586 28 28 1 1 1 1
"警戒_1" "対象_1" "警戒" "対象" 26 34 1 0.426229508196721 26 26 1 1 1 1
"対象_1" "地域_1" "対象" "地域" 26 34 1 1 26 26 1 1 1 1
"発表_1" "警戒_1" "発表" "警戒" 26 34 1 0.722222222222222 26 26 1 1 1 1
"災害_1" "危険度_1" "災害" "危険度" 22 37 1 0.366666666666667 22 22 1 1 0 1
"石川県_1" "土砂_1" "石川県" "土砂" 22 37 1 1 22 22 1 0 1 1
"地域_1" "土砂_1" "地域" "土砂" 22 37 1 0.141935483870968 22 22 1 1 1 1
"1時間_3" "50mm_3" "1時間" "50mm" 8 41 3 1 8 8 1 1 1 1
"50mm_3" "記録的_3" "50mm" "記録的" 8 41 3 1 8 8 1 1 1 1
"雨_3" "観測_3" "雨" "観測" 8 41 3 0.32 8 8 1 1 1 1
"雨_3" "勢い_3" "雨" "勢い" 8 41 3 0.32 8 8 1 1 1 1
"雨雲_3" "発達_3" "雨雲" "発達" 8 41 3 0.888888888888889 8 8 1 1 1 1
"観測_3" "雹_3" "観測" "雹" 8 41 3 1 8 8 1 1 1 1
"記録的_3" "雨_3" "記録的" "雨" 8 41 3 1 8 8 1 1 1 1
"釧路_3" "地方_3" "釧路" "地方" 8 41 3 1 8 8 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 8 41 3 0.615384615384615 8 8 1 1 0 1
"十勝_3" "地方_3" "十勝" "地方" 8 41 3 1 8 8 1 1 1 1
"状況_3" "十勝_3" "状況" "十勝" 8 41 3 0.571428571428571 8 8 1 1 1 1
"勢い_3" "1時間_3" "勢い" "1時間" 8 41 3 1 8 8 1 1 1 1
"青森県_3" "警報_3" "青森県" "警報" 8 41 3 1 8 8 1 1 1 1
"地方_3" "釧路_3" "地方" "釧路" 8 41 3 0.470588235294118 8 8 1 1 1 1
