"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_3" "行程_3" "カー" "行程" 27 1 3 1 27 27 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 27 1 3 1 27 27 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 27 1 3 1 27 27 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 27 1 3 1 27 27 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 27 1 3 1 27 27 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 27 1 3 1 27 27 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 27 1 3 0.964285714285714 27 27 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 27 1 3 1 27 27 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 27 1 3 0.964285714285714 27 27 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 27 1 3 0.794117647058823 27 27 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 27 1 3 1 27 27 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 27 1 3 0.296703296703297 27 27 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 27 1 3 0.296703296703297 27 27 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 27 1 3 0.296703296703297 27 27 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 27 1 3 0.46551724137931 27 27 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 27 1 3 0.46551724137931 27 27 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 27 1 3 0.931034482758621 27 27 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 27 1 3 0.9 27 27 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 27 1 3 1 27 27 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 27 1 3 0.931034482758621 27 27 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 7 21 5 0.538461538461538 7 9 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 7 21 NA 0.538461538461538 7 4 1 0 1 1
"災害_5" "警戒_5" "災害" "警戒" 4 22 5 0.25 4 6 1 1 1 1
"一部_4" "列車_4" "一部" "列車" 4 22 4 0.666666666666667 4 4 1 0 1 1
"運休_4" "2022.07.05_4" "運休" "2022.07.05" 4 22 4 0.444444444444444 4 4 1 1 0 1
"遅れ_4" "運休_4" "遅れ" "運休" 4 22 4 1 4 4 1 1 1 1
"列車_4" "遅れ_4" "列車" "遅れ" 4 22 4 0.666666666666667 4 4 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 22 NA 0.25 4 1 1 1 1 1
"危険_5" "状況_5" "危険" "状況" 3 27 5 0.333333333333333 3 4 1 1 1 1
"おかしくない_5" "非常_5" "おかしくない" "非常" 3 27 5 1 3 3 1 1 1 1
