"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "4号_4" "台風" "4号" 454 1 4 0.490280777537797 454 446 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 454 1 5 0.490280777537797 454 1 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 448 2 4 0.971800433839479 448 446 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 448 2 5 0.971800433839479 448 1 1 1 0 1
"4号_4" "アイレー_4" "4号" "アイレー" 447 3 4 0.978118161925602 447 446 1 1 1 1
"km_4" "北東_4" "km" "北東" 447 3 4 1 447 446 1 1 1 1
"アイレー_4" "五島市_4" "アイレー" "五島市" 447 3 4 1 447 446 1 1 1 1
"おそれ_4" "警戒_4" "おそれ" "警戒" 447 3 4 0.993333333333333 447 446 1 1 1 1
"以降_4" "西日本_4" "以降" "西日本" 447 3 4 1 447 446 1 1 1 1
"一部_4" "強風域_4" "一部" "強風域" 447 3 4 1 447 446 1 1 1 1
"関東_4" "広範囲_4" "関東" "広範囲" 447 3 4 0.5 447 446 1 1 1 1
"強風域_4" "明日_4" "強風域" "明日" 447 3 4 1 447 446 1 1 1 1
"九州_4" "一部_4" "九州" "一部" 447 3 4 0.973856209150327 447 446 1 1 1 1
"五島市_4" "南_4" "五島市" "南" 447 3 4 1 447 446 1 1 1 1
"広範囲_4" "おそれ_4" "広範囲" "おそれ" 447 3 4 1 447 446 1 1 1 1
"情報_4" "台風_4" "情報" "台風" 447 3 4 0.988938053097345 447 446 1 1 1 1
"西日本_4" "関東_4" "西日本" "関東" 447 3 4 1 447 446 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 447 3 4 0.482721382289417 447 446 1 1 1 1
"南_4" "約150_4" "南" "約150" 447 3 4 0.986754966887417 447 446 1 1 1 1
"北東_4" "九州_4" "北東" "九州" 447 3 4 1 447 446 1 1 1 1
"明日_4" "以降_4" "明日" "以降" 447 3 4 0.99554565701559 447 446 1 1 1 1
"約150_4" "km_4" "約150" "km" 447 3 4 1 447 446 1 1 1 1
"4号_5" "アイレー_5" "4号" "アイレー" 447 3 5 0.978118161925602 447 1 1 1 1 1
"km_5" "北東_5" "km" "北東" 447 3 5 1 447 1 1 1 1 1
"アイレー_5" "五島市_5" "アイレー" "五島市" 447 3 5 1 447 1 1 1 1 1
"おそれ_5" "警戒_5" "おそれ" "警戒" 447 3 5 0.993333333333333 447 1 1 1 1 1
"以降_5" "西日本_5" "以降" "西日本" 447 3 5 1 447 1 1 1 1 1
"一部_5" "強風域_5" "一部" "強風域" 447 3 5 1 447 1 1 1 1 1
"関東_5" "広範囲_5" "関東" "広範囲" 447 3 5 0.5 447 1 1 1 1 1
"強風域_5" "明日_5" "強風域" "明日" 447 3 5 1 447 1 1 1 1 1
"九州_5" "一部_5" "九州" "一部" 447 3 5 0.973856209150327 447 1 1 1 1 1
"五島市_5" "南_5" "五島市" "南" 447 3 5 1 447 1 1 1 1 1
"広範囲_5" "おそれ_5" "広範囲" "おそれ" 447 3 5 1 447 1 1 1 1 1
"情報_5" "台風_5" "情報" "台風" 447 3 5 0.988938053097345 447 1 1 1 1 1
"西日本_5" "関東_5" "西日本" "関東" 447 3 5 1 447 1 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 447 3 5 0.482721382289417 447 1 1 1 1 1
"南_5" "約150_5" "南" "約150" 447 3 5 0.986754966887417 447 1 1 1 1 1
"北東_5" "九州_5" "北東" "九州" 447 3 5 1 447 1 1 1 1 1
"明日_5" "以降_5" "明日" "以降" 447 3 5 0.99554565701559 447 1 1 1 1 1
"約150_5" "km_5" "約150" "km" 447 3 5 1 447 1 1 1 1 1
"6日_4" "水_4" "6日" "水" 446 21 4 0.993318485523385 446 446 1 1 1 1
"雨_4" "ピーク_4" "雨" "ピーク" 446 21 4 0.986725663716814 446 446 1 1 0 1
"関東_4" "6日_4" "関東" "6日" 446 21 4 0.498881431767338 446 446 1 1 1 1
"水_4" "雨_4" "水" "雨" 446 21 4 1 446 446 1 1 1 1
"必要_4" "関東_4" "必要" "関東" 446 21 4 0.995535714285714 446 446 1 1 1 1
"台風_3" "接近_3" "台風" "接近" 8 26 3 0.00863930885529158 8 7 1 0 1 1
"5年_3" "連続_3" "5年" "連続" 7 27 3 1 7 7 1 1 1 1
"newsdig_3" "RKB毎日放送_3" "newsdig" "RKB毎日放送" 7 27 3 1 7 7 1 1 0 1
"カバー_3" "登場_3" "カバー" "登場" 7 27 3 1 7 7 1 1 1 1
"ご用心_3" "浸水_3" "ご用心" "浸水" 7 27 3 1 7 7 1 1 1 1
"家屋_3" "甚大_3" "家屋" "甚大" 7 27 3 1 7 7 1 1 1 1
"冠水_3" "ご用心_3" "冠水" "ご用心" 7 27 3 1 7 7 1 1 1 1
"巨大_3" "カバー_3" "巨大" "カバー" 7 27 3 1 7 7 1 1 1 1
"警報_3" "毎年_3" "警報" "毎年" 7 27 3 0.636363636363636 7 7 1 1 1 1
"車_3" "newsdig_3" "車" "newsdig" 7 27 3 0.466666666666667 7 7 1 1 1 1
"車_3" "冠水_3" "車" "冠水" 7 27 3 0.466666666666667 7 7 1 1 1 1
"浸水_3" "巨大_3" "浸水" "巨大" 7 27 3 0.777777777777778 7 7 1 1 1 1
"甚大_3" "被害_3" "甚大" "被害" 7 27 3 1 7 7 1 1 1 1
"水害_3" "家屋_3" "水害" "家屋" 7 27 3 1 7 7 1 1 1 1
"接近_3" "車_3" "接近" "車" 7 27 3 0.7 7 7 1 1 1 1
"全国_3" "唯一_3" "全国" "唯一" 7 27 3 1 7 7 1 1 1 1
"登場_3" "福岡県_3" "登場" "福岡県" 7 27 3 1 7 7 1 1 1 1
