"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 34 1 NA 0.80952380952381 34 15 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 34 1 1 0.80952380952381 34 14 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 31 2 4 0.340659340659341 31 12 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 31 2 NA 0.340659340659341 31 10 1 1 0 1
"あす_4" "火_4" "あす" "火" 22 3 4 0.282051282051282 22 12 1 1 1 1
"非常_4" "激しく_4" "非常" "激しく" 22 3 4 0.478260869565217 22 12 1 1 1 1
"あす_5" "火_5" "あす" "火" 22 3 5 0.282051282051282 22 6 1 1 1 1
"5日_4" "火_4" "5日" "火" 20 5 4 1 20 12 1 1 1 1
"十分_4" "注意_4" "十分" "注意" 19 6 4 1 19 12 1 0 1 1
"火_3" "天気_3" "火" "天気" 18 7 3 0.310344827586207 18 12 1 1 1 1
"天気_4" "あす_4" "天気" "あす" 18 7 4 0.375 18 12 1 1 1 1
"火_5" "天気_5" "火" "天気" 18 7 5 0.310344827586207 18 6 1 1 1 1
"天気_5" "あす_5" "天気" "あす" 18 7 5 0.375 18 6 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 16 9 4 0.175824175824176 16 12 1 1 0 1
"台風_NA" "情報_NA" "台風" "情報" 16 9 NA 0.175824175824176 16 4 1 1 0 1
"最新_4" "台風_4" "最新" "台風" 15 10 4 1 15 12 1 1 1 1
"最新_NA" "台風_NA" "最新" "台風" 15 10 NA 1 15 3 1 0 1 1
"夕方_4" "以降_4" "夕方" "以降" 14 11 4 0.538461538461538 14 12 1 1 1 1
"6日_4" "水_4" "6日" "水" 13 13 4 0.464285714285714 13 24 1 1 1 1
"浸水_5" "注意_5" "浸水" "注意" 13 13 5 1 13 13 1 1 0 1
"低い_5" "土地_5" "低い" "土地" 13 13 5 1 13 13 1 0 1 1
"土地_5" "浸水_5" "土地" "浸水" 13 13 5 1 13 13 1 1 1 1
"水_4" "未明_4" "水" "未明" 13 13 4 0.448275862068966 13 12 1 1 1 1
"地方_4" "最接近_4" "地方" "最接近" 13 13 4 0.684210526315789 13 12 1 1 1 1
"未明_4" "朝_4" "未明" "朝" 13 13 4 1 13 12 1 1 1 1
"6日_2" "水_2" "6日" "水" 13 13 2 0.464285714285714 13 1 1 0 1 1
"水_2" "未明_2" "水" "未明" 13 13 2 0.448275862068966 13 1 1 1 1 1
"未明_2" "朝_2" "未明" "朝" 13 13 2 1 13 1 1 1 0 1
"火_4" "夕方_4" "火" "夕方" 12 20 4 0.206896551724138 12 24 1 1 1 1
":_4" "5日_4" ":" "5日" 12 20 4 0.8 12 12 1 1 1 1
"4号_4" "6日_4" "4号" "6日" 12 20 4 0.307692307692308 12 12 1 1 1 1
"7月5日_3" "火_3" "7月5日" "火" 12 20 3 1 12 12 1 1 1 1
"あす_3" "7月5日_3" "あす" "7月5日" 12 20 3 0.153846153846154 12 12 1 1 1 1
"お姉さん_3" "大島_3" "お姉さん" "大島" 12 20 3 1 12 12 1 1 1 1
"お天気_3" "お姉さん_3" "お天気" "お姉さん" 12 20 3 0.923076923076923 12 12 1 1 1 1
"キャスター_3" "メッセージ_3" "キャスター" "メッセージ" 12 20 3 1 12 12 1 1 1 1
"ピーク_4" ":_4" "ピーク" ":" 12 20 4 0.923076923076923 12 12 1 1 1 1
"メッセージ_3" "こちら_3" "メッセージ" "こちら" 12 20 3 1 12 12 1 1 0 1
"以降_4" "早め_4" "以降" "早め" 12 20 4 0.8 12 12 1 1 1 1
"帰宅_4" "最新_4" "帰宅" "最新" 12 20 4 1 12 12 1 1 1 1
"京阪神_4" "警報級_4" "京阪神" "警報級" 12 20 4 1 12 12 1 1 1 1
"近畿_4" "地方_4" "近畿" "地方" 12 20 4 0.545454545454545 12 12 1 1 1 1
"警戒_3" "お天気_3" "警戒" "お天気" 12 20 3 0.226415094339623 12 12 1 1 1 1
"警報級_4" "風_4" "警報級" "風" 12 20 4 1 12 12 1 1 1 1
"激しく_4" "北_4" "激しく" "北" 12 20 4 0.413793103448276 12 12 1 1 1 1
"最接近_4" "ピーク_4" "最接近" "ピーク" 12 20 4 0.75 12 12 1 1 1 1
"水_4" "早朝_4" "水" "早朝" 12 20 4 0.413793103448276 12 12 1 1 1 1
"早め_4" "帰宅_4" "早め" "帰宅" 12 20 4 0.857142857142857 12 12 1 1 1 1
"早朝_4" "南部_4" "早朝" "南部" 12 20 4 1 12 12 1 1 1 1
"太平洋側_3" "警戒_3" "太平洋側" "警戒" 12 20 3 0.75 12 12 1 1 1 1
"大島_3" "璃音_3" "大島" "璃音" 12 20 3 1 12 12 1 1 1 1
"中部_4" "京阪神_4" "中部" "京阪神" 12 20 4 1 12 12 1 1 1 1
"注意_4" "台風_4" "注意" "台風" 12 20 4 0.342857142857143 12 12 1 1 1 1
"朝_4" "近畿_4" "朝" "近畿" 12 20 4 0.923076923076923 12 12 1 1 1 1
"天気_3" "太平洋側_3" "天気" "太平洋側" 12 20 3 0.25 12 12 1 1 1 1
"動画_3" "あす_3" "動画" "あす" 12 20 3 1 12 12 1 0 1 1
"南部_4" "非常_4" "南部" "非常" 12 20 4 0.444444444444444 12 12 1 1 1 1
"風_4" "天気_4" "風" "天気" 12 20 4 0.923076923076923 12 12 1 1 1 1
"北_4" "中部_4" "北" "中部" 12 20 4 1 12 12 1 1 1 1
"夕方_4" "6日_4" "夕方" "6日" 12 20 4 0.461538461538462 12 12 1 1 1 1
"璃音_3" "キャスター_3" "璃音" "キャスター" 12 20 3 1 12 12 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 12 20 NA 0.25531914893617 12 8 1 1 0 1
"災害_1" "警戒_1" "災害" "警戒" 12 20 1 0.25531914893617 12 5 1 1 0 1
