"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_2" "4号_2" "台風" "4号" 26 1 2 0.619047619047619 26 13 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 26 1 NA 0.619047619047619 26 8 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 26 1 3 0.619047619047619 26 4 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 17 2 2 0.85 17 13 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 17 2 1 0.85 17 4 1 1 1 1
"4号_2" "接近_2" "4号" "接近" 15 3 2 0.576923076923077 15 13 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 15 3 NA 0.576923076923077 15 2 1 1 0 1
"7/5_2" "天気_2" "7/5" "天気" 13 4 2 1 13 13 1 0 1 1
"お願い_2" "西日本_2" "お願い" "西日本" 13 4 2 0.866666666666667 13 13 1 1 1 1
"雨_2" "警戒_2" "雨" "警戒" 13 4 2 0.183098591549296 13 13 1 1 1 1
"雨_2" "天気_2" "雨" "天気" 13 4 2 0.183098591549296 13 13 1 1 1 1
"雨_2" "北陸_2" "雨" "北陸" 13 4 2 0.183098591549296 13 13 1 1 1 1
"雨_2" "雷雨_2" "雨" "雷雨" 13 4 2 0.183098591549296 13 13 1 1 1 1
"沖縄_2" "雨_2" "沖縄" "雨" 13 4 2 1 13 13 1 1 1 1
"関東_2" "甲信_2" "関東" "甲信" 13 4 2 0.8125 13 13 1 1 1 1
"気を_2" "沖縄_2" "気を" "沖縄" 13 4 2 0.8125 13 13 1 1 1 1
"急_2" "雨_2" "急" "雨" 13 4 2 0.764705882352941 13 13 1 1 1 1
"強風_2" "注意_2" "強風" "注意" 13 4 2 1 13 13 1 1 1 1
"恐れ_2" "警戒_2" "恐れ" "警戒" 13 4 2 1 13 13 1 1 1 1
"局地的_2" "非常_2" "局地的" "非常" 13 4 2 0.866666666666667 13 13 1 1 1 1
"九州_2" "台風_2" "九州" "台風" 13 4 2 0.464285714285714 13 13 1 1 1 1
"警戒_2" "お願い_2" "警戒" "お願い" 13 4 2 0.302325581395349 13 13 1 1 1 1
"警戒_2" "強風_2" "警戒" "強風" 13 4 2 0.302325581395349 13 13 1 1 1 1
"厳しい_2" "暑さ_2" "厳しい" "暑さ" 13 4 2 1 13 13 1 1 1 1
"甲信_2" "地方_2" "甲信" "地方" 13 4 2 1 13 13 1 1 1 1
"暑さ_2" "アベプラ_2" "暑さ" "アベプラ" 13 4 2 0.928571428571429 13 13 1 1 0 1
"上陸_2" "恐れ_2" "上陸" "恐れ" 13 4 2 0.722222222222222 13 13 1 1 1 1
"西日本_2" "太平洋側_2" "西日本" "太平洋側" 13 4 2 0.8125 13 13 1 1 1 1
"接近_2" "上陸_2" "接近" "上陸" 13 4 2 0.8125 13 13 1 1 1 1
"太平洋側_2" "東海_2" "太平洋側" "東海" 13 4 2 0.764705882352941 13 13 1 1 1 1
"地方_2" "雨_2" "地方" "雨" 13 4 2 1 13 13 1 1 1 1
"注意_2" "関東_2" "注意" "関東" 13 4 2 0.565217391304348 13 13 1 1 1 1
"天気_2" "九州_2" "天気" "九州" 13 4 2 0.295454545454545 13 13 1 1 1 1
