"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_5" "台風_5" "上陸" "台風" 25 1 5 0.961538461538462 25 24 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 25 1 5 0.806451612903226 25 24 1 1 0 1
"長崎_5" "上陸_5" "長崎" "上陸" 25 1 5 0.961538461538462 25 24 1 1 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 25 1 3 0.925925925925926 25 15 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 25 1 NA 0.925925925925926 25 10 1 1 0 1
"上陸_4" "台風_4" "上陸" "台風" 25 1 4 0.961538461538462 25 1 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 25 1 4 0.961538461538462 25 1 1 0 1 1
"カー_5" "行程_5" "カー" "行程" 24 5 5 1 24 24 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 24 5 5 1 24 24 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 24 5 5 1 24 24 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 24 5 5 1 24 24 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 24 5 5 1 24 24 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 24 5 5 1 24 24 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 24 5 5 0.96 24 24 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 24 5 5 1 24 24 1 1 1 1
"選挙_5" "カー_5" "選挙" "カー" 24 5 5 1 24 24 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 24 5 5 0.203389830508475 24 24 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 24 5 5 0.203389830508475 24 24 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 24 5 5 0.203389830508475 24 24 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 24 5 5 0.421052631578947 24 24 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 24 5 5 0.421052631578947 24 24 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 24 5 5 0.96 24 24 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 24 5 5 0.827586206896552 24 24 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 24 5 5 1 24 24 1 0 1 1
"台風_3" "温帯_3" "台風" "温帯" 18 22 3 0.152542372881356 18 15 1 1 1 1
"大気_3" "不安定_3" "大気" "不安定" 18 22 3 0.947368421052632 18 15 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 18 22 NA 0.152542372881356 18 3 1 0 1 1
"激しい_3" "雨_3" "激しい" "雨" 16 24 3 1 16 15 1 1 1 1
"7月6日_3" "天気痛_3" "7月6日" "天気痛" 15 25 3 1 15 15 1 0 1 1
"エリア_3" "空気_3" "エリア" "空気" 15 25 3 1 15 15 1 1 1 1
"その他_3" "エリア_3" "その他" "エリア" 15 25 3 1 15 15 1 1 1 1
"ピーク_3" "関東_3" "ピーク" "関東" 15 25 3 0.9375 15 15 1 1 1 1
"リスク_3" "高い_3" "リスク" "高い" 15 25 3 1 15 15 1 1 1 1
"雨_3" "その他_3" "雨" "その他" 15 25 3 0.46875 15 15 1 1 1 1
"各地_3" "東_3" "各地" "東" 15 25 3 0.833333333333333 15 15 1 1 1 1
"関東_3" "午前中_3" "関東" "午前中" 15 25 3 0.714285714285714 15 15 1 1 1 1
"空気_3" "大気_3" "空気" "大気" 15 25 3 0.9375 15 15 1 1 1 1
"午前中_3" "激しい_3" "午前中" "激しい" 15 25 3 0.9375 15 15 1 1 1 1
"高い_3" "湿気_3" "高い" "湿気" 15 25 3 1 15 15 1 1 1 1
"湿気_3" "熱中症_3" "湿気" "熱中症" 15 25 3 1 15 15 1 1 1 1
"地方_3" "朝_3" "地方" "朝" 15 25 3 1 15 15 1 1 1 1
"朝_3" "ピーク_3" "朝" "ピーク" 15 25 3 0.714285714285714 15 15 1 1 1 1
"低気圧_3" "各地_3" "低気圧" "各地" 15 25 3 0.5 15 15 1 1 1 1
"天気痛_3" "リスク_3" "天気痛" "リスク" 15 25 3 0.5 15 15 1 1 1 1
"天気痛_3" "予報_3" "天気痛" "予報" 15 25 3 0.5 15 15 1 1 1 1
"東_3" "東海_3" "東" "東海" 15 25 3 1 15 15 1 1 1 1
"東海_3" "地方_3" "東海" "地方" 15 25 3 0.789473684210526 15 15 1 1 1 1
"突風_3" "天気痛_3" "突風" "天気痛" 15 25 3 1 15 15 1 1 1 1
"熱中症_3" "注意_3" "熱中症" "注意" 15 25 3 1 15 15 1 1 0 1
"不安定_3" "雷_3" "不安定" "雷" 15 25 3 0.789473684210526 15 15 1 1 1 1
"予報_3" "台風_3" "予報" "台風" 15 25 3 0.833333333333333 15 15 1 1 1 1
"雷_3" "突風_3" "雷" "突風" 15 25 3 1 15 15 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 9 49 4 0.076271186440678 9 2 1 1 0 1
