"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_3" "低気圧_3" "温帯" "低気圧" 35 1 3 0.972222222222222 35 21 1 1 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 35 1 1 0.972222222222222 35 7 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 35 1 NA 0.972222222222222 35 6 1 1 0 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 35 1 4 0.972222222222222 35 2 1 1 0 1
"激しい_3" "雨_3" "激しい" "雨" 32 2 3 0.842105263157895 32 21 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 32 2 1 0.842105263157895 32 7 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 32 2 NA 0.842105263157895 32 4 1 1 0 1
"カー_2" "行程_2" "カー" "行程" 30 3 2 1 30 30 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 30 3 2 1 30 30 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 30 3 2 1 30 30 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 30 3 2 1 30 30 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 30 3 2 1 30 30 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 30 3 2 1 30 30 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 30 3 2 1 30 30 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 30 3 2 1 30 30 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 30 3 2 1 30 30 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 30 3 2 0.833333333333333 30 30 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 30 3 2 1 30 30 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 30 3 2 0.214285714285714 30 30 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 30 3 2 0.214285714285714 30 30 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 30 3 2 0.214285714285714 30 30 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 30 3 2 0.5 30 30 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 30 3 2 0.5 30 30 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 30 3 2 0.967741935483871 30 30 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 30 3 2 0.967741935483871 30 30 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 30 3 2 0.833333333333333 30 30 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 30 3 2 0.967741935483871 30 30 1 0 1 1
"4号_3" "温帯_3" "4号" "温帯" 25 23 3 1 25 21 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 25 23 3 0.178571428571429 25 21 1 0 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 25 23 NA 1 25 3 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 25 23 NA 0.178571428571429 25 3 1 0 1 1
"4号_4" "温帯_4" "4号" "温帯" 25 23 4 1 25 1 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 25 23 4 0.178571428571429 25 1 1 0 1 1
"おそれ_3" "沿岸_3" "おそれ" "沿岸" 21 25 3 1 21 21 1 1 1 1
"伊豆諸島_3" "激しい_3" "伊豆諸島" "激しい" 21 25 3 1 21 21 1 1 1 1
"雨_3" "おそれ_3" "雨" "おそれ" 21 25 3 0.368421052631579 21 21 1 1 1 1
"雨_3" "午後_3" "雨" "午後" 21 25 3 0.368421052631579 21 21 1 1 1 1
"沿岸_3" "風_3" "沿岸" "風" 21 25 3 1 21 21 1 1 1 1
"横殴り_3" "雨_3" "横殴り" "雨" 21 25 3 1 21 21 1 1 1 1
"関東_3" "朝_3" "関東" "朝" 21 25 3 0.67741935483871 21 21 1 1 1 1
"強く_3" "横殴り_3" "強く" "横殴り" 21 25 3 1 21 21 1 1 1 1
"局地的_3" "雷雨_3" "局地的" "雷雨" 21 25 3 0.954545454545455 21 21 1 1 0 1
"禁物_3" "空気_3" "禁物" "空気" 21 25 3 1 21 21 1 1 1 1
"空気_3" "関東_3" "空気" "関東" 21 25 3 0.724137931034483 21 21 1 1 1 1
"午後_3" "局地的_3" "午後" "局地的" 21 25 3 1 21 21 1 1 1 1
"時間帯_3" "南部_3" "時間帯" "南部" 21 25 3 1 21 21 1 1 1 1
