"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 135 1 3 0.490909090909091 135 127 1 1 1 1
"4号_3" "アイレー_3" "4号" "アイレー" 127 2 3 0.933823529411765 127 127 1 1 1 1
"アイレー_3" "東シナ海_3" "アイレー" "東シナ海" 127 2 3 1 127 127 1 1 1 1
"情報_3" "台風_3" "情報" "台風" 127 2 3 0.774390243902439 127 127 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 127 2 3 0.461818181818182 127 127 1 1 1 1
"東シナ海_3" "北上中_3" "東シナ海" "北上中" 127 2 3 0.9921875 127 127 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 127 2 3 0.747058823529412 127 126 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 127 2 5 0.747058823529412 127 1 1 1 0 1
"6日_3" "水_3" "6日" "水" 126 8 3 1 126 126 1 1 1 1
"おそれ_3" "警戒_3" "おそれ" "警戒" 126 8 3 1 126 126 1 1 1 1
"以降_3" "西日本_3" "以降" "西日本" 126 8 3 0.992125984251969 126 126 1 1 1 1
"雨_3" "ピーク_3" "雨" "ピーク" 126 8 3 0.728323699421965 126 126 1 1 0 1
"関東_3" "6日_3" "関東" "6日" 126 8 3 0.4921875 126 126 1 1 1 1
"関東_3" "広範囲_3" "関東" "広範囲" 126 8 3 0.4921875 126 126 1 1 1 1
"広範囲_3" "おそれ_3" "広範囲" "おそれ" 126 8 3 1 126 126 1 1 1 1
"水_3" "雨_3" "水" "雨" 126 8 3 0.992125984251969 126 126 1 1 1 1
"西日本_3" "関東_3" "西日本" "関東" 126 8 3 0.992125984251969 126 126 1 1 1 1
"必要_3" "関東_3" "必要" "関東" 126 8 3 0.984375 126 126 1 1 1 1
"北上中_3" "明日_3" "北上中" "明日" 126 8 3 0.992125984251969 126 126 1 1 1 1
"明日_3" "以降_3" "明日" "以降" 126 8 3 0.984375 126 126 1 1 1 1
"洪水_5" "警報_5" "洪水" "警報" 30 20 5 0.810810810810811 30 35 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 30 20 NA 0.810810810810811 30 2 1 0 1 1
"4日_5" "夜_5" "4日" "夜" 21 21 5 0.777777777777778 21 24 1 1 0 1
"警報_5" "発表_5" "警報" "発表" 21 21 5 0.230769230769231 21 20 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 21 21 NA 0.230769230769231 21 1 1 1 0 1
"低い_5" "土地_5" "低い" "土地" 18 23 5 1 18 18 1 0 1 1
"土地_5" "浸水_5" "土地" "浸水" 18 23 5 1 18 18 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 17 25 NA 0.566666666666667 17 19 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 17 25 5 0.566666666666667 17 11 1 0 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 17 25 NA 0.566666666666667 17 10 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 17 25 5 0.566666666666667 17 7 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 15 27 5 1 15 13 1 0 1 1
"八戸市_5" "南部町_5" "八戸市" "南部町" 14 28 5 0.482758620689655 14 28 1 1 1 1
"デーリー東北_5" "八戸市_5" "デーリー東北" "八戸市" 14 28 5 1 14 14 1 1 1 1
"雨_5" "観測_5" "雨" "観測" 14 28 5 0.0809248554913295 14 14 1 1 1 1
"釧路_5" "地方_5" "釧路" "地方" 14 28 5 0.7 14 14 1 1 1 1
"警報_5" "デーリー東北_5" "警報" "デーリー東北" 14 28 5 0.153846153846154 14 14 1 1 1 1
"警報_5" "浸水_5" "警報" "浸水" 14 28 5 0.153846153846154 14 14 1 1 1 1
"浸水_5" "害_5" "浸水" "害" 14 28 5 0.4375 14 14 1 1 0 1
"増水_5" "警戒_5" "増水" "警戒" 14 28 5 0.875 14 14 1 1 1 1
"大雨警報_5" "洪水警報_5" "大雨警報" "洪水警報" 14 28 5 1 14 14 1 1 0 1
"南部町_5" "洪水_5" "南部町" "洪水" 14 28 5 0.5 14 14 1 1 1 1
"南部町_5" "大雨警報_5" "南部町" "大雨警報" 14 28 5 0.5 14 14 1 1 1 1
"発表_5" "4日_5" "発表" "4日" 14 28 5 0.368421052631579 14 14 1 1 1 1
"1時間_5" "50mm_5" "1時間" "50mm" 13 40 5 0.928571428571429 13 13 1 1 1 1
"50mm_5" "記録的_5" "50mm" "記録的" 13 40 5 1 13 13 1 1 1 1
"雨_5" "勢い_5" "雨" "勢い" 13 40 5 0.0751445086705202 13 13 1 1 1 1
"雨雲_5" "発達_5" "雨雲" "発達" 13 40 5 0.866666666666667 13 13 1 1 1 1
