"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 27 1 NA 0.287234042553192 27 24 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 27 1 2 0.287234042553192 27 8 1 1 1 1
"気象_5" "情報_5" "気象" "情報" 16 2 5 0.8 16 11 1 1 1 1
"連続_5" "雨量_5" "連続" "雨量" 11 3 5 0.5 11 22 1 1 1 1
"102mm_5" "雨_5" "102mm" "雨" 11 3 5 1 11 11 1 1 1 1
"10時30分_5" "現在_5" "10時30分" "現在" 11 3 5 1 11 11 1 1 1 1
"120mm_5" "場合_5" "120mm" "場合" 11 3 5 1 11 11 1 1 1 1
"雨_5" "連続_5" "雨" "連続" 11 3 5 0.268292682926829 11 11 1 1 1 1
"雨量_5" "10時30分_5" "雨量" "10時30分" 11 3 5 0.314285714285714 11 11 1 1 1 1
"雨量_5" "120mm_5" "雨量" "120mm" 11 3 5 0.314285714285714 11 11 1 1 1 1
"雨量_5" "規制_5" "雨量" "規制" 11 3 5 0.314285714285714 11 11 1 1 1 1
"岐阜県_5" "飛騨市_5" "岐阜県" "飛騨市" 11 3 5 1 11 11 1 0 1 1
"規制_5" "区間_5" "規制" "区間" 11 3 5 0.6875 11 11 1 1 1 1
"区間_5" "始め_5" "区間" "始め" 11 3 5 0.5 11 11 1 1 1 1
"区間_5" "全面_5" "区間" "全面" 11 3 5 0.5 11 11 1 1 1 1
"現在_5" "102mm_5" "現在" "102mm" 11 3 5 0.846153846153846 11 11 1 1 1 1
"交通_5" "気象_5" "交通" "気象" 11 3 5 1 11 11 1 1 1 1
"今後_5" "交通_5" "今後" "交通" 11 3 5 1 11 11 1 1 1 1
"始め_5" "連続_5" "始め" "連続" 11 3 5 1 11 11 1 1 1 1
"十分_5" "ご注意_5" "十分" "ご注意" 11 3 5 0.846153846153846 11 11 1 1 0 1
"場合_5" "当該_5" "場合" "当該" 11 3 5 1 11 11 1 1 1 1
"情報_5" "十分_5" "情報" "十分" 11 3 5 0.423076923076923 11 11 1 1 1 1
"神岡町_5" "船津_5" "神岡町" "船津" 11 3 5 1 11 11 1 1 1 1
"船津_5" "東茂住_5" "船津" "東茂住" 11 3 5 1 11 11 1 1 1 1
"全面_5" "通行止め_5" "全面" "通行止め" 11 3 5 1 11 11 1 1 1 1
"通行止め_5" "今後_5" "通行止め" "今後" 11 3 5 1 11 11 1 1 1 1
"東茂住_5" "雨量_5" "東茂住" "雨量" 11 3 5 1 11 11 1 1 1 1
"当該_5" "区間_5" "当該" "区間" 11 3 5 1 11 11 1 1 1 1
"飛騨市_5" "神岡町_5" "飛騨市" "神岡町" 11 3 5 1 11 11 1 1 1 1
"今日_3" "元気_3" "今日" "元気" 9 29 3 0.28125 9 8 1 1 1 1
"台風_3" "接近_3" "台風" "接近" 9 29 3 0.0957446808510638 9 8 1 1 1 1
"独立_3" "記念日_3" "独立" "記念日" 9 29 3 1 9 8 1 1 1 1
"1週間_2" "ポイント_2" "1週間" "ポイント" 8 33 2 0.888888888888889 8 8 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 8 33 NA 0.25 8 8 1 1 0 1
"4号_2" "動向_2" "4号" "動向" 8 33 2 0.25 8 8 1 1 1 1
"7月4日_3" "アメリカ_3" "7月4日" "アメリカ" 8 33 3 0.727272727272727 8 8 1 1 1 1
"アメリカ_3" "独立_3" "アメリカ" "独立" 8 33 3 1 8 8 1 1 1 1
"ポイント_2" "台風_2" "ポイント" "台風" 8 33 2 1 8 8 1 1 1 1
"みなさん_3" "今日_3" "みなさん" "今日" 8 33 3 1 8 8 1 1 1 1
"異常_3" "暑さ_3" "異常" "暑さ" 8 33 3 1 8 8 1 1 1 1
"記念日_3" "日本_3" "記念日" "日本" 8 33 3 0.888888888888889 8 8 1 1 1 1
"空_2" "暑さ_2" "空" "暑さ" 8 33 2 0.888888888888889 8 8 1 1 1 1
"元気_3" "一日_3" "元気" "一日" 8 33 3 0.727272727272727 8 8 1 1 0 1
"今度_3" "注意_3" "今度" "注意" 8 33 3 1 8 8 1 1 1 1
"今日_3" "7月4日_3" "今日" "7月4日" 8 33 3 0.25 8 8 1 1 1 1
"週間_2" "天気_2" "週間" "天気" 8 33 2 1 8 8 1 0 1 1
"暑さ_2" "詳しく_2" "暑さ" "詳しく" 8 33 2 0.5 8 8 1 1 1 1
"暑さ_3" "台風_3" "暑さ" "台風" 8 33 3 0.5 8 8 1 1 1 1
"詳しく_2" "こちら_2" "詳しく" "こちら" 8 33 2 1 8 8 1 1 0 1
"接近_3" "今度_3" "接近" "今度" 8 33 3 0.8 8 8 1 1 1 1
"先_2" "1週間_2" "先" "1週間" 8 33 2 1 8 8 1 1 1 1
"太平洋側_2" "梅雨_2" "太平洋側" "梅雨" 8 33 2 0.5 8 8 1 1 1 1
"注意_3" "みなさん_3" "注意" "みなさん" 8 33 3 0.242424242424242 8 8 1 1 1 1
"注意_2" "太平洋側_2" "注意" "太平洋側" 8 33 2 0.242424242424242 8 8 1 1 1 1
"天気_2" "先_2" "天気" "先" 8 33 2 0.571428571428571 8 8 1 1 1 1
"動向_2" "注意_2" "動向" "注意" 8 33 2 0.888888888888889 8 8 1 1 1 1
"日本_3" "異常_3" "日本" "異常" 8 33 3 0.727272727272727 8 8 1 1 1 1
"梅雨_2" "空_2" "梅雨" "空" 8 33 2 0.444444444444444 8 8 1 1 1 1
