"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 254 1 3 0.594847775175644 254 229 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 254 1 NA 0.594847775175644 254 21 1 1 0 1
"台風_5" "4号_5" "台風" "4号" 254 1 5 0.594847775175644 254 4 1 1 0 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 247 2 3 0.51673640167364 247 458 1 1 1 1
"4号_3" "アイレー_3" "4号" "アイレー" 229 3 3 0.89453125 229 229 1 1 1 1
"アイレー_3" "温帯_3" "アイレー" "温帯" 229 3 3 1 229 229 1 1 1 1
"雨雲_3" "発達_3" "雨雲" "発達" 229 3 3 0.982832618025751 229 229 1 1 1 1
"影響_3" "西日本_3" "影響" "西日本" 229 3 3 0.946280991735537 229 229 1 1 1 1
"空気_3" "影響_3" "空気" "影響" 229 3 3 0.987068965517241 229 229 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 229 3 3 0.763333333333333 229 229 1 1 0 1
"状況_3" "警戒_3" "状況" "警戒" 229 3 3 0.978632478632479 229 229 1 1 1 1
"勢力弱め_3" "台風_3" "勢力弱め" "台風" 229 3 3 1 229 229 1 0 1 1
"西日本_3" "東海_3" "西日本" "東海" 229 3 3 0.982832618025751 229 229 1 1 1 1
"太平洋側_3" "中心_3" "太平洋側" "中心" 229 3 3 0.995652173913044 229 229 1 1 1 1
"暖かく_3" "空気_3" "暖かく" "空気" 229 3 3 1 229 229 1 1 1 1
"中心_3" "雨雲_3" "中心" "雨雲" 229 3 3 0.991341991341991 229 229 1 1 1 1
"低気圧_3" "温帯_3" "低気圧" "温帯" 229 3 3 0.47119341563786 229 229 1 1 1 1
"低気圧_3" "南_3" "低気圧" "南" 229 3 3 0.47119341563786 229 229 1 1 1 1
"東海_3" "太平洋側_3" "東海" "太平洋側" 229 3 3 0.987068965517241 229 229 1 1 1 1
"南_3" "暖かく_3" "南" "暖かく" 229 3 3 0.982832618025751 229 229 1 1 1 1
"発達_3" "状況_3" "発達" "状況" 229 3 3 1 229 229 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 56 20 4 0.918032786885246 56 49 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 56 20 5 0.918032786885246 56 4 1 0 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 56 20 NA 0.918032786885246 56 3 1 0 1 1
"カー_4" "行程_4" "カー" "行程" 49 21 4 1 49 49 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 49 21 4 1 49 49 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 49 21 4 1 49 49 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 49 21 4 1 49 49 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 49 21 4 1 49 49 1 1 1 1
