"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 321 1 3 0.515248796147673 321 287 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 321 1 5 0.515248796147673 321 21 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 321 1 NA 0.515248796147673 321 14 1 0 1 1
"6日_3" "水_3" "6日" "水" 308 2 3 0.936170212765957 308 286 1 1 1 1
"6日_5" "水_5" "6日" "水" 308 2 5 0.936170212765957 308 21 1 1 1 1
"おそれ_3" "警戒_3" "おそれ" "警戒" 307 3 3 0.935975609756098 307 286 1 1 1 1
"おそれ_5" "警戒_5" "おそれ" "警戒" 307 3 5 0.935975609756098 307 21 1 1 0 1
"4号_3" "アイレー_3" "4号" "アイレー" 287 4 3 0.891304347826087 287 287 1 1 1 1
"アイレー_3" "東シナ海_3" "アイレー" "東シナ海" 287 4 3 1 287 287 1 1 1 1
"情報_3" "台風_3" "情報" "台風" 287 4 3 0.947194719471947 287 287 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 287 4 3 0.460674157303371 287 287 1 1 1 1
"東シナ海_3" "北上中_3" "東シナ海" "北上中" 287 4 3 0.996527777777778 287 287 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 287 4 3 0.831884057971015 287 286 1 1 1 1
"以降_3" "西日本_3" "以降" "西日本" 286 10 3 0.996515679442509 286 286 1 1 1 1
"雨_3" "ピーク_3" "雨" "ピーク" 286 10 3 0.801120448179272 286 286 1 1 0 1
"関東_3" "6日_3" "関東" "6日" 286 10 3 0.493955094991364 286 286 1 1 1 1
"関東_3" "広範囲_3" "関東" "広範囲" 286 10 3 0.493955094991364 286 286 1 1 1 1
"広範囲_3" "おそれ_3" "広範囲" "おそれ" 286 10 3 1 286 286 1 1 1 1
"水_3" "雨_3" "水" "雨" 286 10 3 0.928571428571429 286 286 1 1 1 1
"西日本_3" "関東_3" "西日本" "関東" 286 10 3 0.996515679442509 286 286 1 1 1 1
"必要_3" "関東_3" "必要" "関東" 286 10 3 0.982817869415808 286 286 1 1 1 1
"北上中_3" "明日_3" "北上中" "明日" 286 10 3 0.996515679442509 286 286 1 1 1 1
"明日_3" "以降_3" "明日" "以降" 286 10 3 0.98961937716263 286 286 1 1 1 1
"警報_4" "発表_4" "警報" "発表" 31 20 4 0.382716049382716 31 24 1 1 0 1
"警報_NA" "発表_NA" "警報" "発表" 31 20 NA 0.382716049382716 31 7 1 1 0 1
"洪水_NA" "警報_NA" "洪水" "警報" 28 21 NA 0.8 28 33 1 0 1 1
"洪水_4" "警報_4" "洪水" "警報" 28 21 4 0.8 28 2 1 0 1 1
"雨_4" "観測_4" "雨" "観測" 24 22 4 0.0672268907563025 24 24 1 1 1 1
"釧路_4" "地方_4" "釧路" "地方" 24 22 4 0.8 24 24 1 1 1 1
"4号_5" "あす_5" "4号" "あす" 24 22 5 0.0745341614906832 24 21 1 1 1 1
"あす_5" "5日_5" "あす" "5日" 24 22 5 0.888888888888889 24 21 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 24 22 5 1 24 21 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 24 22 NA 0.0745341614906832 24 3 1 1 1 1
"あす_NA" "5日_NA" "あす" "5日" 24 22 NA 0.888888888888889 24 3 1 1 0 1
"激しい_4" "雨_4" "激しい" "雨" 24 22 4 1 24 1 1 0 1 1
"1時間_4" "50mm_4" "1時間" "50mm" 23 27 4 0.958333333333333 23 23 1 1 1 1
"50mm_4" "記録的_4" "50mm" "記録的" 23 27 4 1 23 23 1 1 1 1
"雨_4" "勢い_4" "雨" "勢い" 23 27 4 0.0644257703081232 23 23 1 1 1 1
"雨雲_4" "発達_4" "雨雲" "発達" 23 27 4 0.92 23 23 1 1 1 1
"観測_4" "雹_4" "観測" "雹" 23 27 4 0.958333333333333 23 23 1 1 1 1
"記録的_4" "雨_4" "記録的" "雨" 23 27 4 1 23 23 1 1 1 1
"十勝_4" "地方_4" "十勝" "地方" 23 27 4 1 23 23 1 1 1 1
"状況_4" "十勝_4" "状況" "十勝" 23 27 4 0.638888888888889 23 23 1 1 1 1
"勢い_4" "1時間_4" "勢い" "1時間" 23 27 4 1 23 23 1 1 1 1
"青森県_4" "警報_4" "青森県" "警報" 23 27 4 0.92 23 23 1 1 1 1
"地方_4" "釧路_4" "地方" "釧路" 23 27 4 0.194915254237288 23 23 1 1 1 1
"地方_4" "青森県_4" "地方" "青森県" 23 27 4 0.194915254237288 23 23 1 1 1 1
"中心_4" "雨雲_4" "中心" "雨雲" 23 27 4 0.92 23 23 1 1 1 1
"道東_4" "中心_4" "道東" "中心" 23 27 4 1 23 23 1 1 1 1
"発達_4" "雨_4" "発達" "雨" 23 27 4 0.958333333333333 23 23 1 1 1 1
"頻発_4" "状況_4" "頻発" "状況" 23 27 4 1 23 23 1 1 1 1
"北海道_4" "道東_4" "北海道" "道東" 23 27 4 1 23 23 1 0 1 1
"雷_4" "頻発_4" "雷" "頻発" 23 27 4 0.851851851851852 23 23 1 1 1 1
"雹_4" "雷_4" "雹" "雷" 23 27 4 1 23 23 1 1 1 1
"九州_5" "接近_5" "九州" "接近" 23 27 5 0.328571428571429 23 21 1 1 1 1
"5日_5" "火_5" "5日" "火" 21 47 5 0.456521739130435 21 21 1 1 1 1
"5日_5" "四国_5" "5日" "四国" 21 47 5 0.456521739130435 21 21 1 1 1 1
"6日_5" "非常_5" "6日" "非常" 21 47 5 0.0638297872340425 21 21 1 1 1 1
"おそれ_5" "その後_5" "おそれ" "その後" 21 47 5 0.0640243902439024 21 21 1 1 1 1
"その後_5" "6日_5" "その後" "6日" 21 47 5 0.954545454545455 21 21 1 1 1 1
"伊豆_5" "大島_5" "伊豆" "大島" 21 47 5 1 21 21 1 1 1 1
"雨_5" "おそれ_5" "雨" "おそれ" 21 47 5 0.0588235294117647 21 21 1 1 1 1
"奄美_5" "地方_5" "奄美" "地方" 21 47 5 1 21 21 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 21 47 5 1 21 21 1 1 1 1
"火_5" "九州_5" "火" "九州" 21 47 5 0.954545454545455 21 21 1 1 1 1
"九州_5" "南部_5" "九州" "南部" 21 47 5 0.3 21 21 1 1 1 1
"九州_5" "北部_5" "九州" "北部" 21 47 5 0.3 21 21 1 1 1 1
"見込み_5" "九州_5" "見込み" "九州" 21 47 5 0.91304347826087 21 21 1 1 1 1
"四国_5" "地方_5" "四国" "地方" 21 47 5 1 21 21 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 21 47 5 0.954545454545455 21 21 1 1 1 1
"水_5" "伊豆_5" "水" "伊豆" 21 47 5 0.0681818181818182 21 21 1 1 1 1
"接近_5" "上陸_5" "接近" "上陸" 21 47 5 0.875 21 21 1 1 1 1
"大島_5" "付近_5" "大島" "付近" 21 47 5 1 21 21 1 1 1 1
"地方_5" "5日_5" "地方" "5日" 21 47 5 0.177966101694915 21 21 1 1 1 1
"地方_5" "6日_5" "地方" "6日" 21 47 5 0.177966101694915 21 21 1 1 1 1
"地方_5" "九州_5" "地方" "九州" 21 47 5 0.177966101694915 21 21 1 1 1 1
"低気圧_5" "見込み_5" "低気圧" "見込み" 21 47 5 1 21 21 1 1 1 1
"南部_5" "奄美_5" "南部" "奄美" 21 47 5 1 21 21 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 21 47 5 0.875 21 21 1 1 1 1
"付近_5" "温帯_5" "付近" "温帯" 21 47 5 0.954545454545455 21 21 1 1 1 1
"北部_5" "地方_5" "北部" "地方" 21 47 5 0.75 21 21 1 1 1 1
