"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"被害_1" "発生_1" "被害" "発生" 41 1 1 0.911111111111111 41 39 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 39 2 1 1 39 39 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 39 2 1 1 39 39 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 39 2 1 1 39 39 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 39 2 1 1 39 39 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 39 2 1 1 39 39 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 39 2 1 0.975 39 39 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 39 2 1 1 39 39 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 39 2 1 1 39 39 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 39 2 1 0.975 39 39 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 39 2 1 0.709090909090909 39 39 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 39 2 1 1 39 39 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 39 2 1 0.256578947368421 39 39 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 39 2 1 0.256578947368421 39 39 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 39 2 1 0.256578947368421 39 39 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 39 2 1 0.481481481481481 39 39 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 39 2 1 0.481481481481481 39 39 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 39 2 1 0.906976744186046 39 39 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 39 2 1 0.65 39 39 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 39 2 1 0.886363636363636 39 39 1 0 1 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 21 21 4 1 21 14 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 21 21 NA 1 21 7 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 20 22 4 0.131578947368421 20 14 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 20 22 NA 0.131578947368421 20 6 1 0 1 1
"低気圧_4" "影響_4" "低気圧" "影響" 17 23 4 0.68 17 14 1 1 1 1
"低気圧_NA" "影響_NA" "低気圧" "影響" 17 23 NA 0.68 17 3 1 1 0 1
"4号_4" "温帯_4" "4号" "温帯" 16 24 4 0.8 16 14 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 16 24 NA 0.8 16 2 1 1 1 1
"東海_4" "関東_4" "東海" "関東" 15 25 4 0.882352941176471 15 14 1 1 1 1
"影響_4" "近畿_4" "影響" "近畿" 14 26 4 0.4 14 14 1 1 1 1
"会社_4" "早め_4" "会社" "早め" 14 26 4 1 14 14 1 1 1 1
"学校_4" "会社_4" "学校" "会社" 14 26 4 1 14 14 1 1 1 1
"関東_4" "本番_4" "関東" "本番" 14 26 4 0.933333333333333 14 14 1 1 1 1
"帰宅_4" "明日_4" "帰宅" "明日" 14 26 4 1 14 14 1 1 1 1
"強い_4" "警戒_4" "強い" "警戒" 14 26 4 1 14 14 1 1 1 1
"近畿_4" "東海_4" "近畿" "東海" 14 26 4 1 14 14 1 1 1 1
"警戒_4" "帰宅_4" "警戒" "帰宅" 14 26 4 0.212121212121212 14 14 1 1 1 1
"個人_4" "学校_4" "個人" "学校" 14 26 4 1 14 14 1 1 1 1
"湿り_4" "強い_4" "湿り" "強い" 14 26 4 1 14 14 1 1 1 1
"早め_4" "配慮_4" "早め" "配慮" 14 26 4 1 14 14 1 1 1 1
"通学_4" "個人_4" "通学" "個人" 14 26 4 1 14 14 1 1 1 1
"通勤_4" "通学_4" "通勤" "通学" 14 26 4 1 14 14 1 1 1 1
"配慮_4" "お願い_4" "配慮" "お願い" 14 26 4 1 14 14 1 1 0 1
"本番_4" "湿り_4" "本番" "湿り" 14 26 4 1 14 14 1 1 1 1
"明日_4" "通勤_4" "明日" "通勤" 14 26 4 1 14 14 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 14 26 3 0.736842105263158 14 13 1 1 0 1
"雨_3" "警報_3" "雨" "警報" 13 43 3 0.393939393939394 13 13 1 1 1 1
"雨_3" "青森_3" "雨" "青森" 13 43 3 0.393939393939394 13 13 1 1 1 1
"雨雲_3" "発生_3" "雨雲" "発生" 13 43 3 1 13 13 1 1 1 1
"影響_3" "雨雲_3" "影響" "雨雲" 13 43 3 0.371428571428571 13 13 1 1 1 1
"寒気_3" "影響_3" "寒気" "影響" 13 43 3 1 13 13 1 1 1 1
"急_3" "雨_3" "急" "雨" 13 43 3 0.928571428571429 13 13 1 1 1 1
"局所的_3" "雨_3" "局所的" "雨" 13 43 3 1 13 13 1 1 1 1
"空気_3" "上空_3" "空気" "上空" 13 43 3 0.928571428571429 13 13 1 1 1 1
"県内_3" "局所的_3" "県内" "局所的" 13 43 3 1 13 13 1 1 1 1
"上空_3" "寒気_3" "上空" "寒気" 13 43 3 1 13 13 1 1 1 1
"青森_3" "県内_3" "青森" "県内" 13 43 3 1 13 13 1 1 1 1
"発生_3" "急_3" "発生" "急" 13 43 3 0.216666666666667 13 13 1 1 1 1
"北日本_3" "空気_3" "北日本" "空気" 13 43 3 1 13 13 1 0 1 1
