"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_2" "雨_2" "激しい" "雨" 45 1 2 0.918367346938776 45 35 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 45 1 3 0.918367346938776 45 8 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 45 1 4 0.918367346938776 45 4 1 1 1 1
"南部_2" "中心_2" "南部" "中心" 37 2 2 0.822222222222222 37 35 1 1 1 1
"南部_1" "中心_1" "南部" "中心" 37 2 1 0.822222222222222 37 1 1 1 0 1
"近畿_2" "天気_2" "近畿" "天気" 36 3 2 0.330275229357798 36 35 1 1 1 1
"近畿_NA" "天気_NA" "近畿" "天気" 36 3 NA 0.330275229357798 36 1 1 0 1 1
"あす_2" "近畿_2" "あす" "近畿" 35 4 2 0.583333333333333 35 35 1 0 1 1
"イラスト_2" "台風_2" "イラスト" "台風" 35 4 2 1 35 35 1 1 1 1
"雨_2" "各地_2" "雨" "各地" 35 4 2 0.603448275862069 35 35 1 1 1 1
"各地_2" "注意_2" "各地" "注意" 35 4 2 1 35 35 1 1 0 1
"急_2" "激しい_2" "急" "激しい" 35 4 2 0.972222222222222 35 35 1 1 1 1
"近畿_2" "南部_2" "近畿" "南部" 35 4 2 0.321100917431193 35 35 1 1 1 1
"近畿_2" "北部_2" "近畿" "北部" 35 4 2 0.321100917431193 35 35 1 1 1 1
"九州_2" "南_2" "九州" "南" 35 4 2 0.686274509803922 35 35 1 1 1 1
"空気_2" "近畿_2" "空気" "近畿" 35 4 2 0.897435897435897 35 35 1 1 1 1
"警戒_2" "近畿_2" "警戒" "近畿" 35 4 2 0.564516129032258 35 35 1 1 1 1
"台風_2" "九州_2" "台風" "九州" 35 4 2 0.454545454545455 35 35 1 1 1 1
"中心_2" "警戒_2" "中心" "警戒" 35 4 2 0.853658536585366 35 35 1 1 1 1
"中部_2" "急_2" "中部" "急" 35 4 2 0.897435897435897 35 35 1 1 1 1
"天気_2" "イラスト_2" "天気" "イラスト" 35 4 2 0.74468085106383 35 35 1 1 1 1
"南_2" "非常_2" "南" "非常" 35 4 2 1 35 35 1 1 1 1
