"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_2" "4号_2" "台風" "4号" 30 1 2 0.428571428571429 30 23 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 30 1 NA 0.428571428571429 30 7 1 1 0 1
"ご挨拶_2" "台風_2" "ご挨拶" "台風" 24 2 2 1 24 23 1 1 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 24 2 2 1 24 23 1 1 1 1
"朝_2" "ご挨拶_2" "朝" "ご挨拶" 24 2 2 0.8 24 23 1 1 1 1
"ご挨拶_NA" "台風_NA" "ご挨拶" "台風" 24 2 NA 1 24 1 1 1 1 1
"朝_NA" "ご挨拶_NA" "朝" "ご挨拶" 24 2 NA 0.8 24 1 1 0 1 1
"警報_5" "発表_5" "警報" "発表" 23 5 5 0.48936170212766 23 42 1 1 1 1
"洪水_5" "警報_5" "洪水" "警報" 23 5 5 0.522727272727273 23 42 1 1 1 1
"15日目_2" "豊橋_2" "15日目" "豊橋" 23 5 2 1 23 23 1 1 1 1
"4号_2" "温帯_2" "4号" "温帯" 23 5 2 0.766666666666667 23 23 1 1 1 1
"ご注意_2" "参院選比例は矢田わか子_2" "ご注意" "参院選比例は矢田わか子" 23 5 2 0.958333333333333 23 23 1 1 1 1
"可能性_2" "皆さま_2" "可能性" "皆さま" 23 5 2 1 23 23 1 1 1 1
"皆さま_2" "ご注意_2" "皆さま" "ご注意" 23 5 2 0.958333333333333 23 23 1 1 1 1
"参院選比例は矢田わか子_2" "参議院議員選挙2022_2" "参院選比例は矢田わか子" "参議院議員選挙2022" 23 5 2 1 23 23 1 1 1 1
"参議院議員選挙2022_2" "国民民主党_2" "参議院議員選挙2022" "国民民主党" 23 5 2 1 23 23 1 1 1 1
"選挙戦_2" "15日目_2" "選挙戦" "15日目" 23 5 2 1 23 23 1 0 1 1
"低気圧_2" "東日本_2" "低気圧" "東日本" 23 5 2 0.958333333333333 23 23 1 1 1 1
"東日本_2" "北日本_2" "東日本" "北日本" 23 5 2 1 23 23 1 1 1 1
"豊橋_2" "朝_2" "豊橋" "朝" 23 5 2 1 23 23 1 1 1 1
"北日本_2" "可能性_2" "北日本" "可能性" 23 5 2 1 23 23 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 23 5 NA 0.48936170212766 23 2 1 1 0 1
"洪水_NA" "警報_NA" "洪水" "警報" 23 5 NA 0.522727272727273 23 2 1 0 1 1
"鹿児島県_5" "洪水_5" "鹿児島県" "洪水" 21 19 5 0.5 21 42 1 1 1 1
"7/6_5" "7:25_5" "7/6" "7:25" 21 19 5 1 21 21 1 1 1 1
"7:25_5" "鹿児島県_5" "7:25" "鹿児島県" 21 19 5 1 21 21 1 1 1 1
"No.1_5" "お天気_5" "No.1" "お天気" 21 19 5 1 21 21 1 1 1 1
"アプリ_5" "ウェザーニュース_5" "アプリ" "ウェザーニュース" 21 19 5 1 21 21 1 1 0 1
"お過ごし_5" "No.1_5" "お過ごし" "No.1" 21 19 5 0.84 21 21 1 1 1 1
