"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_1" "情報_1" "台風" "情報" 37 1 1 0.235668789808917 37 36 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 37 1 1 0.902439024390244 37 36 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 37 1 5 0.235668789808917 37 19 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 37 1 2 0.235668789808917 37 9 1 0 1 1
"台風_NA" "4号_NA" "台風" "4号" 37 1 NA 0.235668789808917 37 8 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 37 1 3 0.235668789808917 37 2 1 0 1 1
"カー_1" "行程_1" "カー" "行程" 36 4 1 1 36 36 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 36 4 1 1 36 36 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 36 4 1 1 36 36 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 36 4 1 1 36 36 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 36 4 1 1 36 36 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 36 4 1 1 36 36 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 36 4 1 1 36 36 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 36 4 1 1 36 36 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 36 4 1 0.923076923076923 36 36 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 36 4 1 0.537313432835821 36 36 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 36 4 1 1 36 36 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 36 4 1 0.229299363057325 36 36 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 36 4 1 0.229299363057325 36 36 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 36 4 1 0.473684210526316 36 36 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 36 4 1 0.473684210526316 36 36 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 36 4 1 0.923076923076923 36 36 1 1 1 1
