"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "4号_5" "台風" "4号" 292 1 5 0.700239808153477 292 279 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 292 1 NA 0.700239808153477 292 10 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 292 1 3 0.700239808153477 292 3 1 1 0 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 288 2 5 0.51520572450805 288 547 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 288 2 NA 0.51520572450805 288 6 1 1 0 1
"4号_5" "アイレー_5" "4号" "アイレー" 268 3 5 0.908474576271186 268 268 1 1 1 1
"アイレー_5" "温帯_5" "アイレー" "温帯" 268 3 5 1 268 268 1 1 1 1
"雨雲_5" "発達_5" "雨雲" "発達" 268 3 5 0.978102189781022 268 268 1 1 1 1
"影響_5" "西日本_5" "影響" "西日本" 268 3 5 0.967509025270758 268 268 1 1 1 1
"空気_5" "影響_5" "空気" "影響" 268 3 5 0.988929889298893 268 268 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 268 3 5 0.822085889570552 268 268 1 1 0 1
"状況_5" "警戒_5" "状況" "警戒" 268 3 5 1 268 268 1 1 1 1
"勢力弱め_5" "台風_5" "勢力弱め" "台風" 268 3 5 1 268 268 1 0 1 1
"西日本_5" "東海_5" "西日本" "東海" 268 3 5 0.988929889298893 268 268 1 1 1 1
"太平洋側_5" "中心_5" "太平洋側" "中心" 268 3 5 0.996282527881041 268 268 1 1 1 1
"暖かく_5" "空気_5" "暖かく" "空気" 268 3 5 1 268 268 1 1 1 1
"中心_5" "雨雲_5" "中心" "雨雲" 268 3 5 0.988929889298893 268 268 1 1 1 1
"低気圧_5" "温帯_5" "低気圧" "温帯" 268 3 5 0.471830985915493 268 268 1 1 1 1
"低気圧_5" "南_5" "低気圧" "南" 268 3 5 0.471830985915493 268 268 1 1 1 1
"東海_5" "太平洋側_5" "東海" "太平洋側" 268 3 5 0.985294117647059 268 268 1 1 1 1
"南_5" "暖かく_5" "南" "暖かく" 268 3 5 0.978102189781022 268 268 1 1 1 1
"発達_5" "状況_5" "発達" "状況" 268 3 5 1 268 268 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 43 20 3 0.914893617021277 43 37 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 43 20 5 0.914893617021277 43 5 1 0 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 43 20 NA 0.914893617021277 43 1 1 0 1 1
"カー_3" "行程_3" "カー" "行程" 34 21 3 1 34 34 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 34 21 3 1 34 34 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 34 21 3 1 34 34 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 34 21 3 1 34 34 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 34 21 3 1 34 34 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 34 21 3 0.971428571428571 34 34 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 34 21 3 0.829268292682927 34 34 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 34 21 3 1 34 34 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 34 21 3 0.53968253968254 34 34 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 34 21 3 1 34 34 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 34 21 3 0.0815347721822542 34 34 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 34 21 3 0.0815347721822542 34 34 1 1 1 1
