"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 25 1 5 1 25 25 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 25 1 5 1 25 25 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 25 1 5 1 25 25 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 25 1 5 1 25 25 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 25 1 5 1 25 25 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 25 1 5 1 25 25 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 25 1 5 0.961538461538462 25 25 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 25 1 5 1 25 25 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 25 1 5 1 25 25 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 25 1 5 0.694444444444444 25 25 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 25 1 5 1 25 25 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 25 1 5 0.219298245614035 25 25 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 25 1 5 0.219298245614035 25 25 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 25 1 5 0.219298245614035 25 25 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 25 1 5 0.471698113207547 25 25 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 25 1 5 0.471698113207547 25 25 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 25 1 5 0.961538461538462 25 25 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 25 1 5 0.961538461538462 25 25 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 25 1 5 0.862068965517241 25 25 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 25 1 5 1 25 25 1 0 1 1
"温帯_1" "低気圧_1" "温帯" "低気圧" 24 21 1 0.96 24 14 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 24 21 NA 0.96 24 11 1 1 0 1
"大気_1" "不安定_1" "大気" "不安定" 18 22 1 0.72 18 14 1 1 1 1
"大気_NA" "不安定_NA" "大気" "不安定" 18 22 NA 0.72 18 4 1 0 1 1
"台風_1" "温帯_1" "台風" "温帯" 17 23 1 0.149122807017544 17 14 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 17 23 NA 0.149122807017544 17 3 1 0 1 1
"激しい_1" "雨_1" "激しい" "雨" 15 24 1 0.714285714285714 15 14 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 15 24 NA 0.714285714285714 15 1 1 1 0 1
"7月6日_1" "天気痛_1" "7月6日" "天気痛" 14 25 1 1 14 14 1 0 1 1
"エリア_1" "空気_1" "エリア" "空気" 14 25 1 1 14 14 1 1 1 1
"その他_1" "エリア_1" "その他" "エリア" 14 25 1 1 14 14 1 1 1 1
"ピーク_1" "関東_1" "ピーク" "関東" 14 25 1 1 14 14 1 1 1 1
"リスク_1" "高い_1" "リスク" "高い" 14 25 1 1 14 14 1 1 1 1
"雨_1" "その他_1" "雨" "その他" 14 25 1 0.56 14 14 1 1 1 1
"各地_1" "東_1" "各地" "東" 14 25 1 0.823529411764706 14 14 1 1 1 1
"関東_1" "午前中_1" "関東" "午前中" 14 25 1 0.736842105263158 14 14 1 1 1 1
"空気_1" "大気_1" "空気" "大気" 14 25 1 0.933333333333333 14 14 1 1 1 1
"午前中_1" "激しい_1" "午前中" "激しい" 14 25 1 1 14 14 1 1 1 1
"高い_1" "湿気_1" "高い" "湿気" 14 25 1 1 14 14 1 1 1 1
"湿気_1" "熱中症_1" "湿気" "熱中症" 14 25 1 1 14 14 1 1 1 1
"地方_1" "朝_1" "地方" "朝" 14 25 1 1 14 14 1 1 1 1
"朝_1" "ピーク_1" "朝" "ピーク" 14 25 1 0.7 14 14 1 1 1 1
"低気圧_1" "各地_1" "低気圧" "各地" 14 25 1 0.518518518518518 14 14 1 1 1 1
"天気痛_1" "リスク_1" "天気痛" "リスク" 14 25 1 0.5 14 14 1 1 1 1
"天気痛_1" "予報_1" "天気痛" "予報" 14 25 1 0.5 14 14 1 1 1 1
"東_1" "東海_1" "東" "東海" 14 25 1 1 14 14 1 1 1 1
"東海_1" "地方_1" "東海" "地方" 14 25 1 0.823529411764706 14 14 1 1 1 1
"突風_1" "天気痛_1" "突風" "天気痛" 14 25 1 1 14 14 1 1 1 1
"熱中症_1" "注意_1" "熱中症" "注意" 14 25 1 0.736842105263158 14 14 1 1 0 1
"不安定_1" "雷_1" "不安定" "雷" 14 25 1 0.451612903225806 14 14 1 1 1 1
"予報_1" "台風_1" "予報" "台風" 14 25 1 0.777777777777778 14 14 1 1 1 1
"雷_1" "突風_1" "雷" "突風" 14 25 1 1 14 14 1 1 1 1
"あす_NA" "激しい_NA" "あす" "激しい" 7 49 NA 0.5 7 7 1 0 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 7 49 NA 0.875 7 7 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 7 49 NA 1 7 7 1 1 0 1
"不安定_NA" "状態_NA" "不安定" "状態" 7 49 NA 0.225806451612903 7 7 1 1 0 1
