"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 35 1 NA 0.760869565217391 35 21 1 0 1 1
"土砂_4" "災害_4" "土砂" "災害" 35 1 4 0.760869565217391 35 16 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 35 1 3 0.760869565217391 35 9 1 1 1 1
"あす_2" "火_2" "あす" "火" 26 2 2 0.313253012048193 26 14 1 1 1 1
"あす_3" "火_3" "あす" "火" 26 2 3 0.313253012048193 26 9 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 25 3 2 0.390625 25 14 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 25 3 NA 0.390625 25 3 1 1 0 1
"天気_2" "あす_2" "天気" "あす" 23 4 2 0.58974358974359 23 14 1 1 1 1
"天気_3" "あす_3" "天気" "あす" 23 4 3 0.58974358974359 23 9 1 1 1 1
"5日_2" "火_2" "5日" "火" 21 5 2 0.91304347826087 21 14 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 21 5 NA 0.954545454545455 21 14 1 1 0 1
"十分_2" "注意_2" "十分" "注意" 21 5 2 1 21 14 1 0 1 1
"激しい_4" "雨_4" "激しい" "雨" 21 5 4 0.954545454545455 21 7 1 1 0 1
"最新_2" "台風_2" "最新" "台風" 20 8 2 1 20 14 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 20 8 2 0.3125 20 14 1 1 0 1
"最新_NA" "台風_NA" "最新" "台風" 20 8 NA 1 20 6 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 20 8 NA 0.3125 20 6 1 1 0 1
"火_1" "天気_1" "火" "天気" 18 10 1 0.305084745762712 18 9 1 1 1 1
"火_3" "天気_3" "火" "天気" 18 10 3 0.305084745762712 18 9 1 1 1 1
"非常_2" "激しく_2" "非常" "激しく" 17 11 2 0.425 17 14 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 17 11 NA 0.333333333333333 17 12 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 17 11 4 0.333333333333333 17 7 1 1 1 1
"6日_2" "水_2" "6日" "水" 15 13 2 0.428571428571429 15 28 1 1 1 1
"水_2" "未明_2" "水" "未明" 15 13 2 0.441176470588235 15 14 1 1 1 1
"地方_2" "最接近_2" "地方" "最接近" 15 13 2 0.714285714285714 15 14 1 1 1 1
"未明_2" "朝_2" "未明" "朝" 15 13 2 1 15 14 1 1 1 1
"6日_5" "水_5" "6日" "水" 15 13 5 0.428571428571429 15 1 1 0 1 1
"水_5" "未明_5" "水" "未明" 15 13 5 0.441176470588235 15 1 1 1 1 1
"未明_5" "朝_5" "未明" "朝" 15 13 5 1 15 1 1 1 0 1
"火_2" "夕方_2" "火" "夕方" 14 17 2 0.23728813559322 14 28 1 1 1 1
":_2" "5日_2" ":" "5日" 14 17 2 0.636363636363636 14 14 1 1 1 1
"4号_2" "6日_2" "4号" "6日" 14 17 2 0.56 14 14 1 1 1 1
"ピーク_2" ":_2" "ピーク" ":" 14 17 2 0.875 14 14 1 1 1 1
"以降_2" "早め_2" "以降" "早め" 14 17 2 0.933333333333333 14 14 1 1 1 1
"帰宅_2" "最新_2" "帰宅" "最新" 14 17 2 1 14 14 1 1 1 1
"京阪神_2" "警報級_2" "京阪神" "警報級" 14 17 2 1 14 14 1 1 1 1
"近畿_2" "地方_2" "近畿" "地方" 14 17 2 0.583333333333333 14 14 1 1 1 1
"警報級_2" "風_2" "警報級" "風" 14 17 2 1 14 14 1 1 1 1
"激しく_2" "北_2" "激しく" "北" 14 17 2 0.823529411764706 14 14 1 1 1 1
"最接近_2" "ピーク_2" "最接近" "ピーク" 14 17 2 0.666666666666667 14 14 1 1 1 1
"水_2" "早朝_2" "水" "早朝" 14 17 2 0.411764705882353 14 14 1 1 1 1
"早め_2" "帰宅_2" "早め" "帰宅" 14 17 2 0.875 14 14 1 1 1 1
"早朝_2" "南部_2" "早朝" "南部" 14 17 2 1 14 14 1 1 1 1
"中部_2" "京阪神_2" "中部" "京阪神" 14 17 2 1 14 14 1 1 1 1
"注意_2" "台風_2" "注意" "台風" 14 17 2 0.424242424242424 14 14 1 1 1 1
"朝_2" "近畿_2" "朝" "近畿" 14 17 2 0.933333333333333 14 14 1 1 1 1
"南部_2" "非常_2" "南部" "非常" 14 17 2 0.56 14 14 1 1 1 1
"風_2" "天気_2" "風" "天気" 14 17 2 0.933333333333333 14 14 1 1 1 1
"北_2" "中部_2" "北" "中部" 14 17 2 0.933333333333333 14 14 1 1 1 1
"夕方_2" "6日_2" "夕方" "6日" 14 17 2 0.451612903225806 14 14 1 1 1 1
"夕方_2" "以降_2" "夕方" "以降" 14 17 2 0.451612903225806 14 14 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 14 17 4 0.35 14 7 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 14 17 NA 0.35 14 7 1 0 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 11 40 NA 0.25 11 9 1 1 0 1
