"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"7月5日_2" "火_2" "7月5日" "火" 25 1 2 0.757575757575758 25 25 1 1 1 1
"あす_2" "7月5日_2" "あす" "7月5日" 25 1 2 0.735294117647059 25 25 1 1 1 1
"お姉さん_2" "大島_2" "お姉さん" "大島" 25 1 2 1 25 25 1 1 1 1
"お天気_2" "お姉さん_2" "お天気" "お姉さん" 25 1 2 1 25 25 1 1 1 1
"キャスター_2" "メッセージ_2" "キャスター" "メッセージ" 25 1 2 1 25 25 1 1 1 1
"メッセージ_2" "こちら_2" "メッセージ" "こちら" 25 1 2 1 25 25 1 1 0 1
"火_2" "天気_2" "火" "天気" 25 1 2 0.694444444444444 25 25 1 1 1 1
"警戒_2" "お天気_2" "警戒" "お天気" 25 1 2 0.446428571428571 25 25 1 1 1 1
"太平洋側_2" "警戒_2" "太平洋側" "警戒" 25 1 2 0.961538461538462 25 25 1 1 1 1
"大島_2" "璃音_2" "大島" "璃音" 25 1 2 1 25 25 1 1 1 1
"天気_2" "太平洋側_2" "天気" "太平洋側" 25 1 2 0.892857142857143 25 25 1 1 1 1
"動画_2" "あす_2" "動画" "あす" 25 1 2 1 25 25 1 0 1 1
"璃音_2" "キャスター_2" "璃音" "キャスター" 25 1 2 1 25 25 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 20 14 NA 0.285714285714286 20 17 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 20 14 4 0.285714285714286 20 7 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 14 15 3 0.538461538461538 14 22 1 0 1 1
"6日_1" "水_1" "6日" "水" 14 15 1 0.777777777777778 14 9 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 14 15 NA 0.538461538461538 14 4 1 0 1 1
"災害_3" "警戒_3" "災害" "警戒" 12 17 3 0.324324324324324 12 12 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 12 17 NA 0.324324324324324 12 2 1 1 1 1
"5日_1" "火_1" "5日" "火" 11 18 1 0.523809523809524 11 9 1 1 1 1
"西日本_1" "東海_1" "西日本" "東海" 11 18 1 0.916666666666667 11 9 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 10 20 1 0.909090909090909 10 9 1 1 1 1
"台風_1" "周辺_1" "台風" "周辺" 10 20 1 0.142857142857143 10 9 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 10 20 3 0.178571428571429 10 8 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 10 20 NA 0.178571428571429 10 2 1 1 0 1
"あす_1" "5日_1" "あす" "5日" 9 23 1 0.264705882352941 9 9 1 1 1 1
"おそれ_1" "その後_1" "おそれ" "その後" 9 23 1 0.9 9 9 1 1 1 1
"そこ_1" "勢力_1" "そこ" "勢力" 9 23 1 1 9 9 1 1 1 1
"その後_1" "温帯_1" "その後" "温帯" 9 23 1 0.9 9 9 1 1 1 1
"ない_1" "台風_1" "ない" "台風" 9 23 1 1 9 9 1 1 1 1
"リスク_1" "西日本_1" "リスク" "西日本" 9 23 1 1 9 9 1 1 1 1
