"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 223 1 3 0.969565217391304 223 164 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 223 1 5 0.969565217391304 223 54 1 0 1 1
"河川_3" "増水_3" "河川" "増水" 205 2 3 1 205 156 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 205 2 5 1 205 49 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 201 3 3 0.995049504950495 201 164 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 201 3 3 1 201 164 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 201 3 5 0.995049504950495 201 34 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 201 3 5 1 201 34 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 201 3 NA 0.995049504950495 201 3 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 201 3 NA 1 201 3 1 1 0 1
"激しい_3" "雨_3" "激しい" "雨" 184 5 3 0.530259365994236 184 156 1 1 1 1
"状態_3" "非常_3" "状態" "非常" 184 5 3 1 184 156 1 1 1 1
"大気_3" "状態_3" "大気" "状態" 184 5 3 1 184 156 1 1 1 1
"非常_3" "不安定_3" "非常" "不安定" 184 5 3 0.5 184 156 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 184 5 5 0.530259365994236 184 27 1 1 0 1
"状態_5" "非常_5" "状態" "非常" 184 5 5 1 184 27 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 184 5 5 1 184 27 1 0 1 1
"非常_5" "不安定_5" "非常" "不安定" 184 5 5 0.5 184 27 1 1 0 1
"状態_2" "非常_2" "状態" "非常" 184 5 2 1 184 1 1 1 1 1
"大気_2" "状態_2" "大気" "状態" 184 5 2 1 184 1 1 0 1 1
"非常_2" "不安定_2" "非常" "不安定" 184 5 2 0.5 184 1 1 1 0 1
"非常_3" "激しい_3" "非常" "激しい" 183 9 3 0.497282608695652 183 156 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 183 9 5 0.497282608695652 183 27 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 178 10 3 0.809090909090909 178 156 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 178 10 5 0.809090909090909 178 22 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 174 11 3 0.97752808988764 174 156 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 174 11 5 0.97752808988764 174 15 1 1 0 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 174 11 4 0.97752808988764 174 3 1 0 1 1
"増水_3" "氾濫_3" "増水" "氾濫" 173 12 3 0.84390243902439 173 156 1 1 1 1
"氾濫_3" "警戒_3" "氾濫" "警戒" 173 12 3 0.988571428571429 173 156 1 1 1 1
"増水_5" "氾濫_5" "増水" "氾濫" 173 12 5 0.84390243902439 173 17 1 1 1 1
"氾濫_5" "警戒_5" "氾濫" "警戒" 173 12 5 0.988571428571429 173 17 1 1 0 1
"九州_3" "上陸_3" "九州" "上陸" 171 14 3 0.423267326732673 171 156 1 1 1 1
"九州_5" "上陸_5" "九州" "上陸" 171 14 5 0.423267326732673 171 15 1 0 1 1
"突風_3" "注意_3" "突風" "注意" 166 15 3 0.937853107344633 166 164 1 1 0 1
"落雷_3" "竜巻_3" "落雷" "竜巻" 166 15 3 0.970760233918129 166 164 1 1 1 1
"突風_5" "注意_5" "突風" "注意" 166 15 5 0.937853107344633 166 2 1 1 0 1
"落雷_5" "竜巻_5" "落雷" "竜巻" 166 15 5 0.970760233918129 166 2 1 0 1 1
"激しい_3" "突風_3" "激しい" "突風" 163 17 3 0.469740634005764 163 156 1 1 1 1
"竜巻_3" "激しい_3" "竜巻" "激しい" 163 17 3 0.953216374269006 163 156 1 1 1 1
"激しい_5" "突風_5" "激しい" "突風" 163 17 5 0.469740634005764 163 7 1 1 1 1
"竜巻_5" "激しい_5" "竜巻" "激しい" 163 17 5 0.953216374269006 163 7 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 161 19 3 0.676470588235294 161 156 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 161 19 5 0.676470588235294 161 5 1 1 1 1
"おそれ_3" "九州_3" "おそれ" "九州" 158 20 3 0.591760299625468 158 156 1 1 1 1
"台風_3" "第4号_3" "台風" "第4号" 158 20 3 0.5 158 156 1 1 1 1
"おそれ_4" "九州_4" "おそれ" "九州" 158 20 4 0.591760299625468 158 2 1 1 1 1
"九州_3" "四国_3" "九州" "四国" 157 22 3 0.388613861386139 157 156 1 1 1 1
"九州_4" "四国_4" "九州" "四国" 157 22 4 0.388613861386139 157 2 1 1 0 1
"5日_3" "局地的_3" "5日" "局地的" 156 23 3 0.410526315789474 156 156 1 1 1 1
"5日_3" "日中_3" "5日" "日中" 156 23 3 0.410526315789474 156 156 1 1 1 1
"雨_3" "見込み_3" "雨" "見込み" 156 23 3 0.6 156 156 1 1 1 1
"局地的_3" "非常_3" "局地的" "非常" 156 23 3 0.951219512195122 156 156 1 1 1 1
