"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"宴会_1" "真っ最中_1" "宴会" "真っ最中" 18 1 1 1 18 18 1 1 1 1
"岡山大学_1" "広島大学_1" "岡山大学" "広島大学" 18 1 1 1 18 18 1 1 1 1
"会津大学_1" "名古屋大学_1" "会津大学" "名古屋大学" 18 1 1 1 18 18 1 1 1 1
"金沢大学_1" "福島大学_1" "金沢大学" "福島大学" 18 1 1 1 18 18 1 1 1 1
"九州大学_1" "金沢大学_1" "九州大学" "金沢大学" 18 1 1 1 18 18 1 1 1 1
"広島大学_1" "佐賀大学_1" "広島大学" "佐賀大学" 18 1 1 1 18 18 1 1 1 1
"佐賀大学_1" "三重大学_1" "佐賀大学" "三重大学" 18 1 1 1 18 18 1 1 1 1
"三重大学_1" "会津大学_1" "三重大学" "会津大学" 18 1 1 1 18 18 1 1 1 1
"参議院選挙2022_1" "岡山大学_1" "参議院選挙2022" "岡山大学" 18 1 1 1 18 18 1 1 1 1
"真っ最中_1" "台風_1" "真っ最中" "台風" 18 1 1 1 18 18 1 1 1 1
"神戸市_1" "兵庫県_1" "神戸市" "兵庫県" 18 1 1 1 18 18 1 1 0 1
"西日本豪雨_1" "赤坂_1" "西日本豪雨" "赤坂" 18 1 1 0.947368421052632 18 18 1 1 1 1
"赤坂_1" "宴会_1" "赤坂" "宴会" 18 1 1 1 18 18 1 1 1 1
"赤坂自民亭_1" "西日本豪雨_1" "赤坂自民亭" "西日本豪雨" 18 1 1 1 18 18 1 1 1 1
"仙台市_1" "神戸市_1" "仙台市" "神戸市" 18 1 1 1 18 18 1 1 1 1
"台風_1" "参議院選挙2022_1" "台風" "参議院選挙2022" 18 1 1 0.25 18 18 1 1 1 1
"台風_1" "赤坂自民亭_1" "台風" "赤坂自民亭" 18 1 1 0.25 18 18 1 1 1 1
"福島県_1" "仙台市_1" "福島県" "仙台市" 18 1 1 1 18 18 1 1 1 1
"福島大学_1" "福島県_1" "福島大学" "福島県" 18 1 1 1 18 18 1 1 1 1
"名古屋大学_1" "九州大学_1" "名古屋大学" "九州大学" 18 1 1 1 18 18 1 1 1 1
"豪雨_2" "4年_2" "豪雨" "4年" 12 21 2 0.857142857142857 12 11 1 1 1 1
"西日本_2" "豪雨_2" "西日本" "豪雨" 12 21 2 0.8 12 11 1 0 1 1
"豪雨_NA" "4年_NA" "豪雨" "4年" 12 21 NA 0.857142857142857 12 1 1 1 0 1
"西日本_NA" "豪雨_NA" "西日本" "豪雨" 12 21 NA 0.8 12 1 1 0 1 1
