"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_3" "記録的_3" "気象庁" "記録的" 14 1 3 0.875 14 13 1 1 1 1
"5日_3" "気象庁_3" "5日" "気象庁" 13 2 3 0.5 13 13 1 1 1 1
"5日_3" "夜_3" "5日" "夜" 13 2 3 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_3" "5日_3" "どんちゃん騒ぎ" "5日" 13 2 3 1 13 13 1 1 1 1
"安倍_3" "岸田ら_3" "安倍" "岸田ら" 13 2 3 1 13 13 1 1 1 1
"一報_3" "無視_3" "一報" "無視" 13 2 3 1 13 13 1 1 0 1
"宴会_3" "出席_3" "宴会" "出席" 13 2 3 0.5 13 13 1 1 1 1
"宴会_3" "中止_3" "宴会" "中止" 13 2 3 0.5 13 13 1 1 1 1
"岸田_3" "地元_3" "岸田" "地元" 13 2 3 1 13 13 1 1 1 1
"岸田ら_3" "自民党_3" "岸田ら" "自民党" 13 2 3 1 13 13 1 1 1 1
"記録的_3" "発表_3" "記録的" "発表" 13 2 3 0.928571428571429 13 13 1 1 1 1
"議員_3" "5日_3" "議員" "5日" 13 2 3 1 13 13 1 1 1 1
"挙句_3" "岸田_3" "挙句" "岸田" 13 2 3 1 13 13 1 1 1 1
"警戒_3" "安倍_3" "警戒" "安倍" 13 2 3 0.5 13 13 1 0 1 1
"広島_3" "災害_3" "広島" "災害" 13 2 3 1 13 13 1 1 1 1
"災害_3" "一報_3" "災害" "一報" 13 2 3 0.590909090909091 13 13 1 1 1 1
"自民亭_3" "宴会_3" "自民亭" "宴会" 13 2 3 1 13 13 1 1 1 1
"自民党_3" "議員_3" "自民党" "議員" 13 2 3 1 13 13 1 1 1 1
"出席_3" "どんちゃん騒ぎ_3" "出席" "どんちゃん騒ぎ" 13 2 3 1 13 13 1 1 1 1
"赤坂_3" "自民亭_3" "赤坂" "自民亭" 13 2 3 1 13 13 1 1 1 1
"地元_3" "広島_3" "地元" "広島" 13 2 3 1 13 13 1 1 1 1
"中止_3" "挙句_3" "中止" "挙句" 13 2 3 1 13 13 1 1 1 1
"発表_3" "宴会_3" "発表" "宴会" 13 2 3 0.8125 13 13 1 1 1 1
"夜_3" "赤坂_3" "夜" "赤坂" 13 2 3 0.52 13 13 1 1 1 1
"17_4" "Live_4" "17" "Live" 10 25 4 1 10 10 1 1 1 1
"20時_4" "豆乳くん_4" "20時" "豆乳くん" 10 25 4 1 10 10 1 1 1 1
"2回_4" "パフォーマンス_4" "2回" "パフォーマンス" 10 25 4 1 10 10 1 1 1 1
"7/8_4" "東京_4" "7/8" "東京" 10 25 4 1 10 10 1 1 1 1
"Live_4" "配信_4" "Live" "配信" 10 25 4 1 10 10 1 1 1 1
"こん_4" "猛暑_4" "こん" "猛暑" 10 25 4 1 10 10 1 0 1 1
"ちゃん_4" "夕方_4" "ちゃん" "夕方" 10 25 4 1 10 10 1 1 1 1
"パフォーマンス_4" "20時_4" "パフォーマンス" "20時" 10 25 4 1 10 10 1 1 1 1
"ゃん_4" "17_4" "ゃん" "17" 10 25 4 1 10 10 1 1 1 1
"画像_4" "指_4" "画像" "指" 10 25 4 1 10 10 1 1 1 1
"気を_4" "7/8_4" "気を" "7/8" 10 25 4 0.666666666666667 10 10 1 1 1 1
"合流_4" "ゃん_4" "合流" "ゃん" 10 25 4 1 10 10 1 1 1 1
"指_4" "配信中_4" "指" "配信中" 10 25 4 1 10 10 1 1 0 1
"秋葉原_4" "出演_4" "秋葉原" "出演" 10 25 4 1 10 10 1 1 1 1
"出演_4" "ちゃん_4" "出演" "ちゃん" 10 25 4 1 10 10 1 1 1 1
"神ちゃん_4" "合流_4" "神ちゃん" "合流" 10 25 4 1 10 10 1 1 1 1
"大丈夫_4" "気を_4" "大丈夫" "気を" 10 25 4 1 10 10 1 1 1 1
"東京_4" "秋葉原_4" "東京" "秋葉原" 10 25 4 0.476190476190476 10 10 1 1 1 1
"豆乳くん_4" "神ちゃん_4" "豆乳くん" "神ちゃん" 10 25 4 1 10 10 1 1 1 1
"配信_4" "予定_4" "配信" "予定" 10 25 4 1 10 10 1 1 1 1
"猛暑_4" "大丈夫_4" "猛暑" "大丈夫" 10 25 4 1 10 10 1 1 1 1
"夜_4" "2回_4" "夜" "2回" 10 25 4 0.4 10 10 1 1 1 1
"夕方_4" "夜_4" "夕方" "夜" 10 25 4 1 10 10 1 1 1 1
"予定_4" "画像_4" "予定" "画像" 10 25 4 0.714285714285714 10 10 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 8 49 NA 1 8 8 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 8 49 NA 0.258064516129032 8 8 1 1 0 1
