"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 7 1 NA 0.875 7 6 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 7 1 5 0.875 7 2 1 1 1 1
"あと_3" "新党くにもり_3" "あと" "新党くにもり" 5 2 3 1 5 5 1 1 1 1
"ガン_3" "バレ_3" "ガン" "バレ" 5 2 3 1 5 5 1 1 1 1
"くに_3" "ガン_3" "くに" "ガン" 5 2 3 1 5 5 1 1 1 1
"バレ_3" "谷口_3" "バレ" "谷口" 5 2 3 1 5 5 1 1 1 1
"街宣_3" "くに_3" "街宣" "くに" 5 2 3 1 5 5 1 1 1 1
"活動_3" "期間_3" "活動" "期間" 5 2 3 0.625 5 5 1 1 1 1
"期間_3" "あと_3" "期間" "あと" 5 2 3 1 5 5 1 1 1 1
"御坊市_3" "有田川町_3" "御坊市" "有田川町" 5 2 3 1 5 5 1 1 1 1
"候補_3" "御坊市_3" "候補" "御坊市" 5 2 3 0.384615384615385 5 5 1 1 1 1
"高野山_3" "街宣_3" "高野山" "街宣" 5 2 3 1 5 5 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 2 NA 0.357142857142857 5 5 1 1 0 1
"災害_5" "心配_5" "災害" "心配" 5 2 5 0.357142857142857 5 5 1 1 1 1
"新党くにもり_3" "和歌山県_3" "新党くにもり" "和歌山県" 5 2 3 1 5 5 1 1 1 1
"選挙_3" "活動_3" "選挙" "活動" 5 2 3 0.555555555555556 5 5 1 0 1 1
"選挙区_3" "谷口たかひろ_3" "選挙区" "谷口たかひろ" 5 2 3 0.625 5 5 1 1 1 1
"谷口_3" "候補_3" "谷口" "候補" 5 2 3 1 5 5 1 1 1 1
"谷口たかひろ_3" "候補_3" "谷口たかひろ" "候補" 5 2 3 1 5 5 1 1 1 1
"有田川町_3" "高野山_3" "有田川町" "高野山" 5 2 3 1 5 5 1 1 1 1
"和歌山県_3" "選挙区_3" "和歌山県" "選挙区" 5 2 3 1 5 5 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 4 21 1 1 4 4 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 4 21 1 1 4 4 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 4 21 1 1 4 4 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 4 21 1 0.8 4 4 1 1 1 1
