"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 224 1 3 0.945147679324895 224 205 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 205 2 3 1 205 205 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 205 2 3 0.966981132075472 205 205 1 1 1 1
"増水_3" "氾濫_3" "増水" "氾濫" 205 2 3 1 205 205 1 1 1 1
"氾濫_3" "警戒_3" "氾濫" "警戒" 205 2 3 0.990338164251208 205 205 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 205 2 3 0.985576923076923 205 202 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 205 2 4 0.985576923076923 205 3 1 0 1 1
"九州_3" "上陸_3" "九州" "上陸" 202 7 3 0.411405295315682 202 202 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 197 8 3 0.509043927648579 197 187 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 193 9 3 1 193 190 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 193 9 3 1 193 190 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 193 9 NA 1 193 3 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 193 9 NA 1 193 3 1 1 0 1
"激しい_3" "突風_3" "激しい" "突風" 190 11 3 0.490956072351421 190 190 1 1 1 1
"突風_3" "注意_3" "突風" "注意" 190 11 3 0.994764397905759 190 190 1 1 0 1
"落雷_3" "竜巻_3" "落雷" "竜巻" 190 11 3 1 190 190 1 1 1 1
"竜巻_3" "激しい_3" "竜巻" "激しい" 190 11 3 1 190 190 1 1 1 1
"おそれ_3" "九州_3" "おそれ" "九州" 189 15 3 0.632107023411371 189 187 1 1 1 1
"台風_3" "第4号_3" "台風" "第4号" 189 15 3 0.494764397905759 189 187 1 1 1 1
"おそれ_4" "九州_4" "おそれ" "九州" 189 15 4 0.632107023411371 189 2 1 1 1 1
"状態_3" "非常_3" "状態" "非常" 188 17 3 1 188 187 1 1 1 1
"大気_3" "状態_3" "大気" "状態" 188 17 3 1 188 187 1 1 1 1
