"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_1" "降水帯_1" "線状" "降水帯" 288 1 1 0.539325842696629 288 416 1 1 1 1
"線状_5" "降水帯_5" "線状" "降水帯" 288 1 5 0.539325842696629 288 66 1 1 1 1
"線状_2" "降水帯_2" "線状" "降水帯" 288 1 2 0.539325842696629 288 22 1 1 1 1
"線状_4" "降水帯_4" "線状" "降水帯" 288 1 4 0.539325842696629 288 22 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 288 1 NA 0.539325842696629 288 7 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 237 2 1 0.995798319327731 237 208 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 237 2 NA 0.995798319327731 237 4 1 1 0 1
"激しい_1" "雨_1" "激しい" "雨" 229 3 1 0.995652173913044 229 208 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 229 3 2 0.995652173913044 229 8 1 1 1 1
"激しい_4" "雨_4" "激しい" "雨" 229 3 4 0.995652173913044 229 7 1 1 0 1
"高知県_1" "西部_1" "高知県" "西部" 227 4 1 0.58961038961039 227 208 1 1 1 1
"高知県_2" "西部_2" "高知県" "西部" 227 4 2 0.58961038961039 227 12 1 1 0 1
"高知県_4" "西部_4" "高知県" "西部" 227 4 4 0.58961038961039 227 10 1 0 1 1
"高知県_NA" "西部_NA" "高知県" "西部" 227 4 NA 0.58961038961039 227 2 1 0 1 1
"顕著_1" "情報_1" "顕著" "情報" 224 5 1 0.957264957264957 224 208 1 1 1 1
"顕著_4" "情報_4" "顕著" "情報" 224 5 4 0.957264957264957 224 12 1 0 1 1
"顕著_2" "情報_2" "顕著" "情報" 224 5 2 0.957264957264957 224 2 1 1 1 1
"顕著_NA" "情報_NA" "顕著" "情報" 224 5 NA 0.957264957264957 224 2 1 0 1 1
"非常_1" "激しい_1" "非常" "激しい" 223 6 1 0.978070175438597 223 208 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 223 6 2 0.978070175438597 223 8 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 223 6 4 0.978070175438597 223 7 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 222 7 1 0.853846153846154 222 208 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 222 7 4 0.853846153846154 222 8 1 1 0 1
"情報_2" "発表_2" "情報" "発表" 222 7 2 0.853846153846154 222 4 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 222 7 NA 0.853846153846154 222 2 1 1 1 1
"降水帯_1" "非常_1" "降水帯" "非常" 220 8 1 0.412757973733583 220 208 1 1 1 1
"降水帯_4" "非常_4" "降水帯" "非常" 220 8 4 0.412757973733583 220 7 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 220 8 2 0.412757973733583 220 5 1 1 1 1
"雨_1" "場所_1" "雨" "場所" 215 9 1 0.702614379084967 215 208 1 1 1 1
"西部_1" "線状_1" "西部" "線状" 215 9 1 0.914893617021277 215 208 1 1 1 1
"西部_4" "線状_4" "西部" "線状" 215 9 4 0.914893617021277 215 10 1 1 1 1
"雨_2" "場所_2" "雨" "場所" 215 9 2 0.702614379084967 215 7 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 215 9 NA 0.914893617021277 215 2 1 1 1 1
"降水帯_1" "気象庁_1" "降水帯" "気象庁" 213 11 1 0.399624765478424 213 208 1 1 1 1
"降水帯_4" "気象庁_4" "降水帯" "気象庁" 213 11 4 0.399624765478424 213 5 1 1 0 1
"0時39分_1" "高知県_1" "0時39分" "高知県" 210 12 1 1 210 208 1 1 1 1
"場所_1" "顕著_1" "場所" "顕著" 210 12 1 0.958904109589041 210 208 1 1 1 1
"0時39分_2" "高知県_2" "0時39分" "高知県" 210 12 2 1 210 2 1 0 1 1
"場所_2" "顕著_2" "場所" "顕著" 210 12 2 0.958904109589041 210 2 1 1 1 1
"発表_1" "土砂_1" "発表" "土砂" 209 14 1 0.916666666666667 209 208 1 1 1 1
