"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 72 1 5 0.692307692307692 72 50 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 72 1 3 0.692307692307692 72 21 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 72 1 1 0.692307692307692 72 18 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 72 1 NA 0.692307692307692 72 10 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 72 1 2 0.692307692307692 72 3 1 0 1 1
"台風_4" "備え_4" "台風" "備え" 44 2 4 0.254335260115607 44 40 1 0 1 1
"河川_3" "増水_3" "河川" "増水" 42 4 3 0.857142857142857 42 21 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 42 4 1 0.857142857142857 42 18 1 1 1 1
"ご家族_4" "避難_4" "ご家族" "避難" 40 5 4 0.909090909090909 40 40 1 1 1 1
"自分_4" "ご家族_4" "自分" "ご家族" 40 5 4 0.909090909090909 40 40 1 1 1 1
"避難_4" "事前_4" "避難" "事前" 40 5 4 0.701754385964912 40 40 1 1 0 1
"備え_4" "自分_4" "備え" "自分" 40 5 4 0.851063829787234 40 40 1 1 1 1
"災害_5" "発生_5" "災害" "発生" 33 9 5 0.239130434782609 33 25 1 1 1 1
"災害_NA" "発生_NA" "災害" "発生" 33 9 NA 0.239130434782609 33 7 1 1 0 1
"災害_2" "発生_2" "災害" "発生" 33 9 2 0.239130434782609 33 1 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 32 10 5 0.231884057971014 32 25 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 32 10 NA 0.231884057971014 32 6 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 32 10 2 0.231884057971014 32 2 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 29 11 5 0.371794871794872 29 25 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 29 11 NA 0.371794871794872 29 3 1 1 0 1
"警戒_2" "情報_2" "警戒" "情報" 29 11 2 0.371794871794872 29 1 1 1 0 1
"おかしくない_5" "非常_5" "おかしくない" "非常" 26 12 5 1 26 25 1 1 1 1
"危険_5" "状況_5" "危険" "状況" 26 12 5 0.838709677419355 26 25 1 1 1 1
"発生_5" "おかしくない_5" "発生" "おかしくない" 26 12 5 0.65 26 25 1 1 1 1
"非常_5" "危険_5" "非常" "危険" 26 12 5 1 26 25 1 1 1 1
"危険_2" "状況_2" "危険" "状況" 26 12 2 0.838709677419355 26 2 1 1 0 1
"おかしくない_2" "非常_2" "おかしくない" "非常" 26 12 2 1 26 1 1 1 1 1
"発生_2" "おかしくない_2" "発生" "おかしくない" 26 12 2 0.65 26 1 1 1 1 1
"非常_2" "危険_2" "非常" "危険" 26 12 2 1 26 1 1 1 1 1
"岩手_5" "県内_5" "岩手" "県内" 25 16 5 0.5 25 50 1 1 1 1
"一部_5" "土砂_5" "一部" "土砂" 25 16 5 0.961538461538462 25 25 1 1 1 1
"雨_5" "土砂_5" "雨" "土砂" 25 16 5 0.609756097560976 25 25 1 1 1 1
"局所的_5" "雷_5" "局所的" "雷" 25 16 5 1 25 25 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 25 16 5 0.862068965517241 25 25 1 1 1 1
"県内_5" "一部_5" "県内" "一部" 25 16 5 0.446428571428571 25 25 1 1 1 1
"県内_5" "局所的_5" "県内" "局所的" 25 16 5 0.446428571428571 25 25 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 25 16 5 0.714285714285714 25 25 1 1 0 1
"状況_5" "岩手_5" "状況" "岩手" 25 16 5 0.757575757575758 25 25 1 1 1 1
"雷_5" "激しい_5" "雷" "激しい" 25 16 5 0.862068965517241 25 25 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 22 26 3 0.785714285714286 22 17 1 1 1 1
"上陸_NA" "おそれ_NA" "上陸" "おそれ" 22 26 NA 0.785714285714286 22 5 1 1 0 1
"浸水_3" "河川_3" "浸水" "河川" 21 27 3 0.954545454545455 21 21 1 1 1 1
"増水_3" "氾濫_3" "増水" "氾濫" 21 27 3 0.5 21 21 1 1 1 1
"氾濫_3" "警戒_3" "氾濫" "警戒" 21 27 3 0.91304347826087 21 21 1 1 0 1
"九州_3" "上陸_3" "九州" "上陸" 19 30 3 0.358490566037736 19 17 1 1 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 19 30 NA 0.358490566037736 19 2 1 0 1 1
"2022/7/4-13:45_1" "tbc_1" "2022/7/4-13:45" "tbc" 18 31 1 1 18 18 1 0 1 1
"tbc_1" "気象台_1" "tbc" "気象台" 18 31 1 1 18 18 1 1 1 1
"気象台_1" "先_1" "気象台" "先" 18 31 1 1 18 18 1 1 1 1
"栗原_1" "注意報_1" "栗原" "注意報" 18 31 1 1 18 18 1 1 1 1
"栗原市_1" "西部_1" "栗原市" "西部" 18 31 1 1 18 18 1 1 1 1
"洪水_1" "注意報_1" "洪水" "注意報" 18 31 1 0.72 18 18 1 1 1 1
"今夜_1" "遅く_1" "今夜" "遅く" 18 31 1 0.75 18 18 1 1 1 1
"災害_1" "河川_1" "災害" "河川" 18 31 1 0.130434782608696 18 18 1 1 1 1
"西部_1" "栗原_1" "西部" "栗原" 18 31 1 0.473684210526316 18 18 1 1 1 1
"西部_1" "付近_1" "西部" "付近" 18 31 1 0.473684210526316 18 18 1 1 1 1
"先_1" "西部_1" "先" "西部" 18 31 1 0.72 18 18 1 1 1 1
"増水_1" "注意_1" "増水" "注意" 18 31 1 0.428571428571429 18 18 1 1 0 1
"遅く_1" "土砂_1" "遅く" "土砂" 18 31 1 0.75 18 18 1 1 1 1
"注意報_1" "洪水_1" "注意報" "洪水" 18 31 1 0.473684210526316 18 18 1 1 1 1
"注意報_1" "発表_1" "注意報" "発表" 18 31 1 0.473684210526316 18 18 1 1 1 1
"発達_1" "今夜_1" "発達" "今夜" 18 31 1 0.580645161290323 18 18 1 1 1 1
"発表_1" "栗原市_1" "発表" "栗原市" 18 31 1 0.272727272727273 18 18 1 1 1 1
"付近_1" "雷雲_1" "付近" "雷雲" 18 31 1 1 18 18 1 1 1 1
"雷雲_1" "発達_1" "雷雲" "発達" 18 31 1 1 18 18 1 1 1 1
"おそれ_3" "西日本_3" "おそれ" "西日本" 17 50 3 0.447368421052632 17 17 1 1 1 1
"災害_3" "浸水_3" "災害" "浸水" 17 50 3 0.123188405797101 17 17 1 1 1 1
"西日本_3" "明後日_3" "西日本" "明後日" 17 50 3 1 17 17 1 1 1 1
"台風4号_3" "明日_3" "台風4号" "明日" 17 50 3 0.68 17 17 1 0 1 1
"明後日_3" "土砂_3" "明後日" "土砂" 17 50 3 0.85 17 17 1 1 1 1
"明日_3" "九州_3" "明日" "九州" 17 50 3 0.85 17 17 1 1 1 1
