"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_5" "災害_5" "土砂" "災害" 225 1 5 0.933609958506224 225 190 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 210 2 5 1 210 190 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 210 2 5 0.967741935483871 210 190 1 1 1 1
"増水_5" "氾濫_5" "増水" "氾濫" 210 2 5 1 210 190 1 1 1 1
"氾濫_5" "警戒_5" "氾濫" "警戒" 210 2 5 0.990566037735849 210 190 1 1 1 1
"河川_4" "増水_4" "河川" "増水" 210 2 4 1 210 20 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 210 2 4 0.967741935483871 210 20 1 1 1 1
"増水_4" "氾濫_4" "増水" "氾濫" 210 2 4 1 210 20 1 1 1 1
"氾濫_4" "警戒_4" "氾濫" "警戒" 210 2 4 0.990566037735849 210 20 1 1 0 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 209 6 5 0.985849056603774 209 190 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 209 6 4 0.985849056603774 209 18 1 1 1 1
"九州_5" "上陸_5" "九州" "上陸" 206 7 5 0.409542743538767 206 190 1 1 1 1
"九州_4" "上陸_4" "九州" "上陸" 206 7 4 0.409542743538767 206 16 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 203 8 5 0.510050251256281 203 190 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 197 9 5 1 197 190 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 197 9 5 1 197 190 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 197 9 4 1 197 4 1 0 1 1
"土地_4" "浸水_4" "土地" "浸水" 197 9 4 1 197 4 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 197 9 NA 1 197 3 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 197 9 NA 1 197 3 1 1 0 1
"激しい_5" "突風_5" "激しい" "突風" 194 11 5 0.487437185929648 194 190 1 1 1 1
"突風_5" "注意_5" "突風" "注意" 194 11 5 0.994871794871795 194 190 1 1 0 1
"落雷_5" "竜巻_5" "落雷" "竜巻" 194 11 5 1 194 190 1 1 1 1
"竜巻_5" "激しい_5" "竜巻" "激しい" 194 11 5 1 194 190 1 1 1 1
"激しい_4" "突風_4" "激しい" "突風" 194 11 4 0.487437185929648 194 4 1 1 1 1
"突風_4" "注意_4" "突風" "注意" 194 11 4 0.994871794871795 194 4 1 1 0 1
"落雷_4" "竜巻_4" "落雷" "竜巻" 194 11 4 1 194 4 1 0 1 1
"竜巻_4" "激しい_4" "竜巻" "激しい" 194 11 4 1 194 4 1 1 1 1
"おそれ_5" "九州_5" "おそれ" "九州" 192 15 5 0.619354838709677 192 190 1 1 1 1
"台風_5" "第4号_5" "台風" "第4号" 192 15 5 0.489795918367347 192 190 1 1 1 1
"おそれ_4" "九州_4" "おそれ" "九州" 192 15 4 0.619354838709677 192 2 1 1 1 1
"状態_5" "非常_5" "状態" "非常" 191 17 5 1 191 190 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 191 17 5 1 191 190 1 1 1 1
"非常_5" "不安定_5" "非常" "不安定" 191 17 5 0.484771573604061 191 190 1 1 1 1
"状態_1" "非常_1" "状態" "非常" 191 17 1 1 191 1 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 191 17 1 1 191 1 1 0 1 1
"非常_1" "不安定_1" "非常" "不安定" 191 17 1 0.484771573604061 191 1 1 1 0 1
"5日_5" "局地的_5" "5日" "局地的" 190 20 5 0.395833333333333 190 190 1 1 1 1
"5日_5" "日中_5" "5日" "日中" 190 20 5 0.395833333333333 190 190 1 1 1 1
"雨_5" "見込み_5" "雨" "見込み" 190 20 5 0.608974358974359 190 190 1 1 1 1
"局地的_5" "非常_5" "局地的" "非常" 190 20 5 1 190 190 1 1 1 1
"九州_5" "四国_5" "九州" "四国" 190 20 5 0.377733598409543 190 190 1 1 1 1
"警戒_5" "台風_5" "警戒" "台風" 190 20 5 0.446009389671362 190 190 1 1 1 1
"警戒_5" "落雷_5" "警戒" "落雷" 190 20 5 0.446009389671362 190 190 1 1 1 1
"見込み_5" "土砂_5" "見込み" "土砂" 190 20 5 0.655172413793103 190 190 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 190 20 5 0.753968253968254 190 190 1 1 1 1
"四国_5" "太平洋側_5" "四国" "太平洋側" 190 20 5 1 190 190 1 1 1 1
"西日本_5" "北日本_5" "西日本" "北日本" 190 20 5 0.627062706270627 190 190 1 1 1 1
"太平洋側_5" "中心_5" "太平洋側" "中心" 190 20 5 0.95959595959596 190 190 1 1 1 1
"第4号_5" "5日_5" "第4号" "5日" 190 20 5 0.979381443298969 190 190 1 1 1 1
"中心_5" "西日本_5" "中心" "西日本" 190 20 5 0.657439446366782 190 190 1 1 1 1
"日中_5" "九州_5" "日中" "九州" 190 20 5 1 190 190 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 190 20 5 0.482233502538071 190 190 1 1 1 1
"不安定_5" "5日_5" "不安定" "5日" 190 20 5 0.994764397905759 190 190 1 1 1 1
"北日本_5" "大気_5" "北日本" "大気" 190 20 5 1 190 190 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 116 38 3 0.295918367346939 116 96 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 116 38 4 0.295918367346939 116 4 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 116 38 2 0.295918367346939 116 2 1 0 1 1
"九州_3" "接近_3" "九州" "接近" 102 39 3 0.202783300198807 102 96 1 1 1 1
"九州_NA" "接近_NA" "九州" "接近" 102 39 NA 0.202783300198807 102 3 1 1 1 1
"九州_4" "接近_4" "九州" "接近" 102 39 4 0.202783300198807 102 2 1 1 0 1
"4号_3" "あす_3" "4号" "あす" 99 40 3 0.831932773109244 99 96 1 1 1 1
"5日_3" "九州_3" "5日" "九州" 99 40 3 0.20625 99 96 1 1 1 1
"4号_4" "あす_4" "4号" "あす" 99 40 4 0.831932773109244 99 2 1 1 1 1
"5日_4" "九州_4" "5日" "九州" 99 40 4 0.20625 99 2 1 1 1 1
"4号_2" "あす_2" "4号" "あす" 99 40 2 0.831932773109244 99 1 1 1 0 1
"5日_NA" "九州_NA" "5日" "九州" 99 40 NA 0.20625 99 1 1 0 1 1
"あす_3" "5日_3" "あす" "5日" 98 42 3 0.91588785046729 98 96 1 1 1 1
"接近_3" "見込み_3" "接近" "見込み" 98 42 3 0.844827586206897 98 96 1 1 1 1
"あす_4" "5日_4" "あす" "5日" 98 42 4 0.91588785046729 98 2 1 1 1 1
"接近_NA" "見込み_NA" "接近" "見込み" 98 42 NA 0.844827586206897 98 2 1 1 0 1
"車_3" "避難_3" "車" "避難" 97 44 3 1 97 96 1 1 1 1
"西日本_3" "中心_3" "西日本" "中心" 97 44 3 0.32013201320132 97 96 1 1 1 1
"避難_3" "注意点_3" "避難" "注意点" 96 46 3 0.224824355971897 96 192 1 1 1 1
"1_3" "長靴_3" "1" "長靴" 96 46 3 1 96 96 1 1 1 1
"2_3" "冠水_3" "2" "冠水" 96 46 3 1 96 96 1 1 1 1
"2人_3" "避難_3" "2人" "避難" 96 46 3 1 96 96 1 1 1 1
"3_3" "2人_3" "3" "2人" 96 46 3 0.989690721649485 96 96 1 1 1 1
"NG_3" "2_3" "NG" "2" 96 46 3 1 96 96 1 1 1 1
"おそれ_3" "雨_3" "おそれ" "雨" 96 46 3 0.309677419354839 96 96 1 1 1 1
"これ_3" "1_3" "これ" "1" 96 46 3 0.494845360824742 96 96 1 1 1 1
"これ_3" "台風_3" "これ" "台風" 96 46 3 0.494845360824742 96 96 1 1 1 1
"雨_3" "避難_3" "雨" "避難" 96 46 3 0.307692307692308 96 96 1 1 1 1
"冠水_3" "場所_3" "冠水" "場所" 96 46 3 1 96 96 1 1 1 1
"見込み_3" "西日本_3" "見込み" "西日本" 96 46 3 0.331034482758621 96 96 1 1 1 1
"場所_3" "3_3" "場所" "3" 96 46 3 1 96 96 1 1 1 1
"中心_3" "おそれ_3" "中心" "おそれ" 96 46 3 0.332179930795848 96 96 1 1 1 1
"注意点_3" "これ_3" "注意点" "これ" 96 46 3 0.5 96 96 1 1 1 1
"長靴_3" "NG_3" "長靴" "NG" 96 46 3 1 96 96 1 1 1 1
"避難_3" "これ_3" "避難" "これ" 96 46 3 0.224824355971897 96 96 1 1 1 1
"避難_3" "車_3" "避難" "車" 96 46 3 0.224824355971897 96 96 1 1 1 1
