"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発達_4" "雨雲_4" "発達" "雨雲" 256 1 4 0.589861751152074 256 159 1 1 1 1
"発達_3" "雨雲_3" "発達" "雨雲" 256 1 3 0.589861751152074 256 96 1 1 1 1
"発達_NA" "雨雲_NA" "発達" "雨雲" 256 1 NA 0.589861751152074 256 1 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 180 2 4 0.213523131672598 180 159 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 180 2 NA 0.213523131672598 180 18 1 0 1 1
"4号_4" "勢力_4" "4号" "勢力" 162 3 4 0.885245901639344 162 159 1 1 1 1
"4号_NA" "勢力_NA" "4号" "勢力" 162 3 NA 0.885245901639344 162 3 1 1 0 1
"中心_4" "付近_4" "中心" "付近" 160 4 4 0.32258064516129 160 318 1 1 1 1
"発達_4" "雲_4" "発達" "雲" 160 4 4 0.368663594470046 160 159 1 1 1 1
"付近_4" "発達_4" "付近" "発達" 160 4 4 0.498442367601246 160 159 1 1 1 1
"中心_NA" "付近_NA" "中心" "付近" 160 4 NA 0.32258064516129 160 1 1 0 1 1
"発達_NA" "雲_NA" "発達" "雲" 160 4 NA 0.368663594470046 160 1 1 1 0 1
"付近_NA" "発達_NA" "付近" "発達" 160 4 NA 0.498442367601246 160 1 1 1 1 1
"レーダー_4" "確認_4" "レーダー" "確認" 159 7 4 1 159 159 1 1 1 1
"雨雲_4" "レーダー_4" "雨雲" "レーダー" 159 7 4 0.383132530120482 159 159 1 1 1 1
"雨雲_4" "発達_4" "雨雲" "発達" 159 7 4 0.383132530120482 159 159 1 1 1 1
"雲_4" "間接的_4" "雲" "間接的" 159 7 4 0.471810089020772 159 159 1 1 1 1
"雲_4" "東シナ海_4" "雲" "東シナ海" 159 7 4 0.471810089020772 159 159 1 1 1 1
"影響_4" "中心_4" "影響" "中心" 159 7 4 0.864130434782609 159 159 1 1 1 1
"確認_4" "警戒_4" "確認" "警戒" 159 7 4 1 159 159 1 1 0 1
"活発_4" "雲_4" "活発" "雲" 159 7 4 1 159 159 1 1 1 1
"間接的_4" "台風_4" "間接的" "台風" 159 7 4 1 159 159 1 1 1 1
"弱く_4" "中心_4" "弱く" "中心" 159 7 4 1 159 159 1 1 1 1
"勢力_4" "弱く_4" "勢力" "弱く" 159 7 4 0.981481481481482 159 159 1 1 1 1
"台風_4" "影響_4" "台風" "影響" 159 7 4 0.188612099644128 159 159 1 1 1 1
"台風_4" "中心_4" "台風" "中心" 159 7 4 0.188612099644128 159 159 1 1 1 1
"大きく_4" "雨雲_4" "大きく" "雨雲" 159 7 4 1 159 159 1 1 1 1
"中心_4" "大きく_4" "中心" "大きく" 159 7 4 0.320564516129032 159 159 1 1 1 1
"東シナ海_4" "北上中_4" "東シナ海" "北上中" 159 7 4 1 159 159 1 1 1 1
"付近_4" "活発_4" "付近" "活発" 159 7 4 0.495327102803738 159 159 1 1 1 1
