"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_3" "行程_3" "カー" "行程" 26 1 3 1 26 26 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 26 1 3 1 26 26 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 26 1 3 1 26 26 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 26 1 3 1 26 26 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 26 1 3 1 26 26 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 26 1 3 0.928571428571429 26 26 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 26 1 3 0.962962962962963 26 26 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 26 1 3 1 26 26 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 26 1 3 1 26 26 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 26 1 3 0.8125 26 26 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 26 1 3 1 26 26 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 26 1 3 0.302325581395349 26 26 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 26 1 3 0.302325581395349 26 26 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 26 1 3 0.302325581395349 26 26 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 26 1 3 0.456140350877193 26 26 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 26 1 3 0.456140350877193 26 26 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 26 1 3 0.928571428571429 26 26 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 26 1 3 0.962962962962963 26 26 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 26 1 3 1 26 26 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 26 1 3 0.962962962962963 26 26 1 0 1 1
"4号_4" "影響_4" "4号" "影響" 3 21 4 1 3 3 1 1 1 1
"BAR_5" "猫_5" "BAR" "猫" 3 21 5 1 3 3 1 1 0 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 3 21 4 1 3 3 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 3 21 4 0.75 3 3 1 1 1 1
"皆さま_5" "気を_5" "皆さま" "気を" 3 21 5 0.6 3 3 1 1 1 1
"関東_5" "東海_5" "関東" "東海" 3 21 5 0.75 3 3 1 0 1 1
"気を_5" "熱海MuddyCat_5" "気を" "熱海MuddyCat" 3 21 5 0.375 3 3 1 1 1 1
"高速_4" "鉄道_4" "高速" "鉄道" 3 21 4 1 3 3 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 3 21 4 1 3 3 1 0 1 1
"災害_4" "防災_4" "災害" "防災" 3 21 4 0.5 3 3 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 3 21 4 0.75 3 3 1 1 0 1
"情報_4" "十分_4" "情報" "十分" 3 21 4 0.09375 3 3 1 1 1 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 3 21 4 1 3 3 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 3 21 4 1 3 3 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 3 21 4 0.0348837209302326 3 3 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 3 21 4 0.0526315789473684 3 3 1 1 1 1
"地方_5" "皆さま_5" "地方" "皆さま" 3 21 5 1 3 3 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 3 21 4 0.75 3 3 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 3 21 4 1 3 3 1 1 1 1
"東海_5" "地方_5" "東海" "地方" 3 21 5 1 3 3 1 1 1 1
"熱海_5" "BAR_5" "熱海" "BAR" 3 21 5 1 3 3 1 1 1 1
"熱海MuddyCat_5" "熱海_5" "熱海MuddyCat" "熱海" 3 21 5 1 3 3 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 3 21 4 0.75 3 3 1 1 1 1
"静岡県_1" "静岡県東部_1" "静岡県" "静岡県東部" 3 21 1 0.75 3 2 1 1 1 1
"120ミリ_5" "危険_5" "120ミリ" "危険" 2 45 5 1 2 2 1 1 1 1
"150ミリ_1" "予想_1" "150ミリ" "予想" 2 45 1 1 2 2 1 1 1 1
"5日_1" "夜_1" "5日" "夜" 2 45 1 1 2 2 1 1 1 1
"6時_5" "長崎県_5" "6時" "長崎県" 2 45 5 1 2 2 1 1 1 1
"7/5_1" "FNN_1" "7/5" "FNN" 2 45 1 1 2 2 1 1 1 1
"FNN_1" "プライム_1" "FNN" "プライム" 2 45 1 1 2 2 1 1 1 1
"オンライン_1" "静岡県_1" "オンライン" "静岡県" 2 45 1 1 2 2 1 1 1 1
"プライム_1" "オンライン_1" "プライム" "オンライン" 2 45 1 1 2 2 1 1 1 1
"安全_5" "確保_5" "安全" "確保" 2 45 5 1 2 2 1 1 1 1
"伊豆_1" "雨量_1" "伊豆" "雨量" 2 45 1 0.666666666666667 2 2 1 1 1 1
"雨_5" "安全_5" "雨" "安全" 2 45 5 0.333333333333333 2 2 1 1 1 1
"雨量_1" "150ミリ_1" "雨量" "150ミリ" 2 45 1 1 2 2 1 1 1 1
"雲仙_5" "気象庁_5" "雲仙" "気象庁" 2 45 5 0.5 2 2 1 1 1 1
"雲仙_5" "台風4号_5" "雲仙" "台風4号" 2 45 5 0.5 2 2 1 1 0 1
"雲仙市_5" "付近_5" "雲仙市" "付近" 2 45 5 1 2 2 1 1 1 1
"確保_5" "雲仙_5" "確保" "雲仙" 2 45 5 1 2 2 1 1 1 1
"冠水_4" "水_4" "冠水" "水" 2 45 4 1 2 2 1 1 1 1
"危険_5" "雨_5" "危険" "雨" 2 45 5 1 2 2 1 1 1 1
"気象庁_5" "記録的_5" "気象庁" "記録的" 2 45 5 1 2 2 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 2 45 5 1 2 2 1 1 1 1
"警戒_1" "伊豆_1" "警戒" "伊豆" 2 45 1 0.0606060606060606 2 2 1 1 1 1
"県内_1" "5日_1" "県内" "5日" 2 45 1 0.666666666666667 2 2 1 1 1 1
"後片付け_4" "大変_4" "後片付け" "大変" 2 45 4 1 2 2 1 1 1 1
"情報_5" "第2号_5" "情報" "第2号" 2 45 5 0.0625 2 2 1 1 1 1
"水_4" "後片付け_4" "水" "後片付け" 2 45 4 1 2 2 1 1 1 1
"静岡_1" "県内_1" "静岡" "県内" 2 45 1 0.4 2 2 1 1 1 1
"静岡_1" "天気_1" "静岡" "天気" 2 45 1 0.4 2 2 1 1 1 1
"静岡県東部_1" "伊豆市_1" "静岡県東部" "伊豆市" 2 45 1 0.666666666666667 2 2 1 1 0 1
"台風4号_4" "土佐市_4" "台風4号" "土佐市" 2 45 4 0.5 2 2 1 1 1 1
"大変_4" "台風4号_4" "大変" "台風4号" 2 45 4 1 2 2 1 1 1 1
