"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"洪水_1" "警報_1" "洪水" "警報" 29 1 1 0.69047619047619 29 26 1 1 1 1
"洪水_3" "警報_3" "洪水" "警報" 29 1 3 0.69047619047619 29 10 1 1 1 1
"警報_1" "発表_1" "警報" "発表" 23 2 1 0.433962264150943 23 26 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 23 2 3 0.433962264150943 23 10 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 18 3 5 0.315789473684211 18 9 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 18 3 NA 0.315789473684211 18 9 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 16 4 5 1 16 9 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 16 4 NA 1 16 7 1 1 0 1
"土砂_3" "災害_3" "土砂" "災害" 14 5 3 1 14 10 1 1 1 1
"鹿児島県_1" "洪水_1" "鹿児島県" "洪水" 13 6 1 0.5 13 26 1 1 1 1
"7/6_1" "7:25_1" "7/6" "7:25" 13 6 1 1 13 13 1 1 1 1
"7:25_1" "鹿児島県_1" "7:25" "鹿児島県" 13 6 1 1 13 13 1 1 1 1
"No.1_1" "お天気_1" "No.1" "お天気" 13 6 1 1 13 13 1 1 1 1
"アプリ_1" "ウェザーニュース_1" "アプリ" "ウェザーニュース" 13 6 1 0.928571428571429 13 13 1 1 0 1
"お過ごし_1" "No.1_1" "お過ごし" "No.1" 13 6 1 0.928571428571429 13 13 1 1 1 1
"お住まい_1" "避難_1" "お住まい" "避難" 13 6 1 1 13 13 1 1 1 1
"お天気_1" "アプリ_1" "お天気" "アプリ" 13 6 1 1 13 13 1 1 1 1
"安全_1" "場所_1" "安全" "場所" 13 6 1 0.65 13 13 1 1 1 1
"指示_1" "情報_1" "指示" "情報" 13 6 1 1 13 13 1 1 1 1
"場所_1" "お過ごし_1" "場所" "お過ごし" 13 6 1 1 13 13 1 1 1 1
"情報_1" "留意_1" "情報" "留意" 13 6 1 0.433333333333333 13 13 1 1 1 1
"速報_1" "鹿児島県_1" "速報" "鹿児島県" 13 6 1 1 13 13 1 0 1 1
"対象_1" "地域_1" "対象" "地域" 13 6 1 1 13 13 1 1 1 1
"地域_1" "お住まい_1" "地域" "お住まい" 13 6 1 0.325 13 13 1 1 1 1
"発表_1" "7/6_1" "発表" "7/6" 13 6 1 0.342105263157895 13 13 1 1 1 1
"発表_1" "対象_1" "発表" "対象" 13 6 1 0.342105263157895 13 13 1 1 1 1
"避難_1" "指示_1" "避難" "指示" 13 6 1 1 13 13 1 1 1 1
"留意_1" "安全_1" "留意" "安全" 13 6 1 1 13 13 1 1 1 1
"7時ごろ_3" "日置市_3" "7時ごろ" "日置市" 10 25 3 1 10 10 1 1 1 1
"映像_3" "午前_3" "映像" "午前" 10 25 3 1 10 10 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 10 25 3 1 10 10 1 1 1 1
"警戒_3" "映像_3" "警戒" "映像" 10 25 3 0.333333333333333 10 10 1 1 1 1
"警報_3" "日置市_3" "警報" "日置市" 10 25 3 0.188679245283019 10 10 1 1 1 1
"午前_3" "7時ごろ_3" "午前" "7時ごろ" 10 25 3 1 10 10 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 10 25 3 0.476190476190476 10 10 1 1 1 1
"鹿屋市_3" "垂水市_3" "鹿屋市" "垂水市" 10 25 3 1 10 10 1 1 1 1
"鹿児島市_3" "洪水_3" "鹿児島市" "洪水" 10 25 3 0.588235294117647 10 10 1 0 1 1
"垂水市_3" "曽於市_3" "垂水市" "曽於市" 10 25 3 1 10 10 1 1 1 1
"曽於市_3" "警報_3" "曽於市" "警報" 10 25 3 1 10 10 1 1 1 1
"増水_3" "警戒_3" "増水" "警戒" 10 25 3 1 10 10 1 1 1 1
"日置市_3" "霧島市_3" "日置市" "霧島市" 10 25 3 0.5 10 10 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 10 25 3 0.263157894736842 10 10 1 1 1 1
"霧島市_3" "鹿屋市_3" "霧島市" "鹿屋市" 10 25 3 1 10 10 1 1 1 1
"4号_5" "温帯_5" "4号" "温帯" 10 25 5 0.555555555555556 10 9 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 10 25 NA 0.555555555555556 10 1 1 1 1 1
"15日目_5" "豊橋_5" "15日目" "豊橋" 9 42 5 1 9 9 1 1 1 1
"ご挨拶_5" "台風_5" "ご挨拶" "台風" 9 42 5 1 9 9 1 1 1 1
