"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_3" "台風_3" "上陸" "台風" 27 1 3 1 27 25 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 25 2 3 1 25 25 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 25 2 3 1 25 25 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 25 2 3 1 25 25 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 25 2 3 1 25 25 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 25 2 3 1 25 25 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 25 2 3 0.961538461538462 25 25 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 25 2 3 1 25 25 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 25 2 3 1 25 25 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 25 2 3 0.735294117647059 25 25 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 25 2 3 1 25 25 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 25 2 3 0.252525252525253 25 25 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 25 2 3 0.252525252525253 25 25 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 25 2 3 0.252525252525253 25 25 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 25 2 3 0.431034482758621 25 25 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 25 2 3 0.431034482758621 25 25 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 25 2 3 0.925925925925926 25 25 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 25 2 3 0.961538461538462 25 25 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 25 2 3 0.892857142857143 25 25 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 25 2 3 0.892857142857143 25 25 1 0 1 1
"東海_2" "関東_2" "東海" "関東" 24 21 2 0.75 24 16 1 1 1 1
"東海_NA" "関東_NA" "東海" "関東" 24 21 NA 0.75 24 8 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 21 22 2 1 21 16 1 1 1 1
"関東_2" "甲信_2" "関東" "甲信" 20 23 2 0.571428571428571 20 16 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 20 23 NA 0.571428571428571 20 4 1 1 1 1
"甲信_2" "地方_2" "甲信" "地方" 18 24 2 0.9 18 16 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 18 24 NA 0.9 18 2 1 1 0 1
"急_2" "雨_2" "急" "雨" 17 25 2 0.5 17 32 1 1 1 1
"7/6_2" "天気_2" "7/6" "天気" 16 26 2 1 16 16 1 1 1 1
"アベプラ_2" "7/6_2" "アベプラ" "7/6" 16 26 2 1 16 16 1 0 1 1
"ノースリーブ_2" "服_2" "ノースリーブ" "服" 16 26 2 1 16 16 1 1 1 1
"一日_2" "傘_2" "一日" "傘" 16 26 2 1 16 16 1 1 1 1
"雨_2" "午後_2" "雨" "午後" 16 26 2 0.285714285714286 16 16 1 1 1 1
"雨_2" "西日本_2" "雨" "西日本" 16 26 2 0.285714285714286 16 16 1 1 1 1
"雨_2" "雷雨_2" "雨" "雷雨" 16 26 2 0.285714285714286 16 16 1 1 1 1
"雨雲_2" "一日_2" "雨雲" "一日" 16 26 2 0.8 16 16 1 1 1 1
"雲_2" "隙間_2" "雲" "隙間" 16 26 2 1 16 16 1 1 1 1
"沿岸部_2" "朝_2" "沿岸部" "朝" 16 26 2 0.941176470588235 16 16 1 1 1 1
"沖縄_2" "急_2" "沖縄" "急" 16 26 2 0.695652173913043 16 16 1 1 1 1
"活発_2" "雨雲_2" "活発" "雨雲" 16 26 2 1 16 16 1 1 1 1
"警戒_2" "北陸_2" "警戒" "北陸" 16 26 2 0.275862068965517 16 16 1 1 1 1
"隙間_2" "日差し_2" "隙間" "日差し" 16 26 2 1 16 16 1 1 1 1
"午後_2" "活発_2" "午後" "活発" 16 26 2 1 16 16 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 16 26 2 0.64 16 16 1 1 1 1
"傘_2" "土砂_2" "傘" "土砂" 16 26 2 1 16 16 1 1 1 1
"暑さ_2" "対策_2" "暑さ" "対策" 16 26 2 1 16 16 1 1 0 1
"西日本_2" "急_2" "西日本" "急" 16 26 2 0.5 16 16 1 1 1 1
"西日本_2" "猛暑日_2" "西日本" "猛暑日" 16 26 2 0.5 16 16 1 1 1 1
"地方_2" "沿岸部_2" "地方" "沿岸部" 16 26 2 0.551724137931034 16 16 1 1 1 1
"注意_2" "東海_2" "注意" "東海" 16 26 2 0.666666666666667 16 16 1 1 1 1
"朝_2" "本降り_2" "朝" "本降り" 16 26 2 0.842105263157895 16 16 1 1 1 1
"天気_2" "西日本_2" "天気" "西日本" 16 26 2 0.666666666666667 16 16 1 1 1 1
"日差し_2" "沖縄_2" "日差し" "沖縄" 16 26 2 0.941176470588235 16 16 1 1 1 1
"服_2" "暑さ_2" "服" "暑さ" 16 26 2 1 16 16 1 1 1 1
"北日本_2" "雲_2" "北日本" "雲" 16 26 2 0.8 16 16 1 1 1 1
"北陸_2" "北日本_2" "北陸" "北日本" 16 26 2 0.666666666666667 16 16 1 1 1 1
"本降り_2" "雨_2" "本降り" "雨" 16 26 2 1 16 16 1 1 1 1
"猛暑日_2" "ノースリーブ_2" "猛暑日" "ノースリーブ" 16 26 2 1 16 16 1 1 1 1
"雷雨_2" "注意_2" "雷雨" "注意" 16 26 2 0.888888888888889 16 16 1 1 1 1
