"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 231 1 3 0.927710843373494 231 215 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 214 2 3 1 214 214 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 214 2 3 0.968325791855204 214 214 1 1 1 1
"増水_3" "氾濫_3" "増水" "氾濫" 214 2 3 1 214 214 1 1 1 1
"氾濫_3" "警戒_3" "氾濫" "警戒" 214 2 3 0.990740740740741 214 214 1 1 1 1
"上陸_3" "おそれ_3" "上陸" "おそれ" 213 6 3 0.986111111111111 213 210 1 1 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 213 6 1 0.986111111111111 213 3 1 0 1 1
"九州_3" "上陸_3" "九州" "上陸" 210 7 3 0.408560311284047 210 210 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 209 8 3 0.512254901960784 209 195 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 201 9 3 1 201 198 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 201 9 3 1 201 198 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 201 9 NA 1 201 3 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 201 9 NA 1 201 3 1 1 0 1
"激しい_3" "突風_3" "激しい" "突風" 198 11 3 0.485294117647059 198 198 1 1 1 1
"突風_3" "注意_3" "突風" "注意" 198 11 3 0.994974874371859 198 198 1 1 0 1
"落雷_3" "竜巻_3" "落雷" "竜巻" 198 11 3 1 198 198 1 1 1 1
"竜巻_3" "激しい_3" "竜巻" "激しい" 198 11 3 1 198 198 1 1 1 1
"おそれ_3" "九州_3" "おそれ" "九州" 196 15 3 0.616352201257862 196 194 1 1 1 1
"おそれ_1" "九州_1" "おそれ" "九州" 196 15 1 0.616352201257862 196 2 1 1 1 1
"状態_3" "非常_3" "状態" "非常" 195 16 3 1 195 195 1 1 1 1
"大気_3" "状態_3" "大気" "状態" 195 16 3 1 195 195 1 1 1 1
"非常_3" "不安定_3" "非常" "不安定" 195 16 3 0.482673267326733 195 195 1 1 1 1
"5日_3" "局地的_3" "5日" "局地的" 194 19 3 0.395112016293279 194 194 1 1 1 1
"5日_3" "日中_3" "5日" "日中" 194 19 3 0.395112016293279 194 194 1 1 1 1
"雨_3" "見込み_3" "雨" "見込み" 194 19 3 0.604361370716511 194 194 1 1 1 1
"局地的_3" "非常_3" "局地的" "非常" 194 19 3 1 194 194 1 1 1 1
"九州_3" "四国_3" "九州" "四国" 194 19 3 0.377431906614786 194 194 1 1 1 1
"警戒_3" "台風_3" "警戒" "台風" 194 19 3 0.444954128440367 194 194 1 1 1 1
"警戒_3" "落雷_3" "警戒" "落雷" 194 19 3 0.444954128440367 194 194 1 1 1 1
"見込み_3" "土砂_3" "見込み" "土砂" 194 19 3 0.657627118644068 194 194 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 194 19 3 0.746153846153846 194 194 1 1 1 1
"四国_3" "太平洋側_3" "四国" "太平洋側" 194 19 3 1 194 194 1 1 1 1
"西日本_3" "北日本_3" "西日本" "北日本" 194 19 3 0.625806451612903 194 194 1 1 1 1
"太平洋側_3" "中心_3" "太平洋側" "中心" 194 19 3 0.96039603960396 194 194 1 1 1 1
"台風_3" "第4号_3" "台風" "第4号" 194 19 3 0.488664987405542 194 194 1 1 1 1
"第4号_3" "5日_3" "第4号" "5日" 194 19 3 1 194 194 1 1 1 1
"中心_3" "西日本_3" "中心" "西日本" 194 19 3 0.655405405405405 194 194 1 1 1 1
"日中_3" "九州_3" "日中" "九州" 194 19 3 1 194 194 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 194 19 3 0.48019801980198 194 194 1 1 1 1
"不安定_3" "5日_3" "不安定" "5日" 194 19 3 0.994871794871795 194 194 1 1 1 1
"北日本_3" "大気_3" "北日本" "大気" 194 19 3 1 194 194 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 120 38 5 0.302267002518892 120 99 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 120 38 1 0.302267002518892 120 6 1 0 1 1
"九州_5" "接近_5" "九州" "接近" 105 39 5 0.204280155642023 105 99 1 1 1 1
"九州_1" "接近_1" "九州" "接近" 105 39 1 0.204280155642023 105 3 1 1 0 1
"九州_NA" "接近_NA" "九州" "接近" 105 39 NA 0.204280155642023 105 3 1 1 1 1
"4号_5" "あす_5" "4号" "あす" 102 40 5 0.829268292682927 102 99 1 1 1 1
"5日_5" "九州_5" "5日" "九州" 102 40 5 0.207739307535642 102 99 1 1 1 1
"4号_1" "あす_1" "4号" "あす" 102 40 1 0.829268292682927 102 3 1 1 1 1
"5日_1" "九州_1" "5日" "九州" 102 40 1 0.207739307535642 102 2 1 1 1 1
"5日_NA" "九州_NA" "5日" "九州" 102 40 NA 0.207739307535642 102 1 1 0 1 1
"あす_5" "5日_5" "あす" "5日" 101 42 5 0.918181818181818 101 99 1 1 1 1
"接近_5" "見込み_5" "接近" "見込み" 101 42 5 0.848739495798319 101 99 1 1 1 1
"あす_1" "5日_1" "あす" "5日" 101 42 1 0.918181818181818 101 2 1 1 1 1
"接近_NA" "見込み_NA" "接近" "見込み" 101 42 NA 0.848739495798319 101 2 1 1 0 1
"車_5" "避難_5" "車" "避難" 100 44 5 1 100 99 1 1 1 1
"西日本_5" "中心_5" "西日本" "中心" 100 44 5 0.32258064516129 100 99 1 1 1 1
"避難_5" "注意点_5" "避難" "注意点" 99 46 5 0.224489795918367 99 198 1 1 1 1
"1_5" "長靴_5" "1" "長靴" 99 46 5 1 99 99 1 1 1 1
"2_5" "冠水_5" "2" "冠水" 99 46 5 1 99 99 1 1 1 1
"2人_5" "避難_5" "2人" "避難" 99 46 5 1 99 99 1 1 1 1
"3_5" "2人_5" "3" "2人" 99 46 5 0.99 99 99 1 1 1 1
"NG_5" "2_5" "NG" "2" 99 46 5 1 99 99 1 1 1 1
"おそれ_5" "雨_5" "おそれ" "雨" 99 46 5 0.311320754716981 99 99 1 1 1 1
"これ_5" "1_5" "これ" "1" 99 46 5 0.495 99 99 1 1 1 1
"これ_5" "台風_5" "これ" "台風" 99 46 5 0.495 99 99 1 1 1 1
"雨_5" "避難_5" "雨" "避難" 99 46 5 0.308411214953271 99 99 1 1 1 1
"冠水_5" "場所_5" "冠水" "場所" 99 46 5 1 99 99 1 1 1 1
"見込み_5" "西日本_5" "見込み" "西日本" 99 46 5 0.335593220338983 99 99 1 1 1 1
"場所_5" "3_5" "場所" "3" 99 46 5 1 99 99 1 1 1 1
"中心_5" "おそれ_5" "中心" "おそれ" 99 46 5 0.334459459459459 99 99 1 1 1 1
"注意点_5" "これ_5" "注意点" "これ" 99 46 5 0.5 99 99 1 1 1 1
"長靴_5" "NG_5" "長靴" "NG" 99 46 5 1 99 99 1 1 1 1
"避難_5" "これ_5" "避難" "これ" 99 46 5 0.224489795918367 99 99 1 1 1 1
"避難_5" "車_5" "避難" "車" 99 46 5 0.224489795918367 99 99 1 1 1 1
