"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"線状_2" "降水帯_2" "線状" "降水帯" 55 1 2 0.705128205128205 55 40 1 1 0 1
"線状_3" "降水帯_3" "線状" "降水帯" 55 1 3 0.705128205128205 55 25 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 55 1 NA 0.705128205128205 55 12 1 1 0 1
"厳重_3" "警戒_3" "厳重" "警戒" 46 2 3 0.51685393258427 46 46 1 1 1 1
"厳重_4" "警戒_4" "厳重" "警戒" 46 2 4 0.51685393258427 46 40 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 46 2 NA 0.51685393258427 46 1 1 0 1 1
"高知_3" "須崎_3" "高知" "須崎" 41 3 3 0.273333333333333 41 21 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 40 4 1 0.851063829787234 40 24 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 40 4 5 0.851063829787234 40 10 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 36 5 3 0.75 36 31 1 1 1 1
"全面_1" "通行_1" "全面" "通行" 34 6 1 0.5 34 48 1 1 1 1
"通行_1" "止_1" "通行" "止" 34 6 1 0.5 34 48 1 1 1 1
"4号_1" "7_1" "4号" "7" 34 6 1 0.85 34 24 1 1 1 1
"7_1" "月_1" "7" "月" 34 6 1 1 34 24 1 1 1 1
"IC_1" "間_1" "IC" "間" 34 6 1 0.5 34 24 1 1 1 1
"IC_1" "四万十町_1" "IC" "四万十町" 34 6 1 0.5 34 24 1 1 1 1
"km_1" "全面_1" "km" "全面" 34 6 1 1 34 24 1 1 1 1
"L_1" "=　_1" "L" "=　" 34 6 1 1 34 24 1 1 1 1
"間_1" "L_1" "間" "L" 34 6 1 1 34 24 1 1 1 1
"現在_1" "高知_1" "現在" "高知" 34 6 1 1 34 24 1 1 1 1
"高知_1" "自動車道_1" "高知" "自動車道" 34 6 1 0.226666666666667 34 24 1 1 1 1
"四万十町_1" "中央_1" "四万十町" "中央" 34 6 1 0.944444444444444 34 24 1 1 1 1
"止_1" "台風_1" "止" "台風" 34 6 1 0.5 34 24 1 1 1 1
"中央_1" "IC_1" "中央" "IC" 34 6 1 1 34 24 1 1 1 1
"全面_5" "通行_5" "全面" "通行" 34 6 5 0.5 34 20 1 1 1 1
"通行_5" "止_5" "通行" "止" 34 6 5 0.5 34 20 1 1 1 1
"4号_5" "7_5" "4号" "7" 34 6 5 0.85 34 10 1 1 1 1
"7_5" "月_5" "7" "月" 34 6 5 1 34 10 1 1 0 1
"IC_5" "間_5" "IC" "間" 34 6 5 0.5 34 10 1 1 1 1
"IC_5" "四万十町_5" "IC" "四万十町" 34 6 5 0.5 34 10 1 1 1 1
"km_5" "全面_5" "km" "全面" 34 6 5 1 34 10 1 0 1 1
"L_5" "=　_5" "L" "=　" 34 6 5 1 34 10 1 1 0 1
"間_5" "L_5" "間" "L" 34 6 5 1 34 10 1 1 1 1
"現在_5" "高知_5" "現在" "高知" 34 6 5 1 34 10 1 0 1 1
"高知_5" "自動車道_5" "高知" "自動車道" 34 6 5 0.226666666666667 34 10 1 1 0 1
"四万十町_5" "中央_5" "四万十町" "中央" 34 6 5 0.944444444444444 34 10 1 1 1 1
"止_5" "台風_5" "止" "台風" 34 6 5 0.5 34 10 1 1 1 1
"中央_5" "IC_5" "中央" "IC" 34 6 5 1 34 10 1 1 1 1
"高知県_3" "線状_3" "高知県" "線状" 32 20 3 0.244274809160305 32 23 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 32 20 2 0.244274809160305 32 8 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 32 20 NA 0.244274809160305 32 3 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 26 21 2 0.962962962962963 26 20 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 26 21 NA 0.962962962962963 26 6 1 1 0 1
"須崎_1" "東_1" "須崎" "東" 25 23 1 0.373134328358209 25 24 1 1 1 1
"=　_1" "26.4_1" "=　" "26.4" 24 24 1 0.705882352941177 24 24 1 1 1 1
"00_1" "現在_1" "00" "現在" 24 24 1 1 24 24 1 1 1 1
"1_1" "時_1" "1" "時" 24 24 1 1 24 24 1 1 1 1
"26.4_1" "km_1" "26.4" "km" 24 24 1 1 24 24 1 1 1 1
"5_1" "日_1" "5" "日" 24 24 1 0.857142857142857 24 24 1 1 1 1
"月_1" "5_1" "月" "5" 24 24 1 0.705882352941177 24 24 1 1 1 1
"時_1" "00_1" "時" "00" 24 24 1 0.705882352941177 24 24 1 1 1 1
"自動車道_1" "須崎_1" "自動車道" "須崎" 24 24 1 0.705882352941177 24 24 1 1 1 1
"東_1" "IC_1" "東" "IC" 24 24 1 0.96 24 24 1 1 1 1
"日_1" "1_1" "日" "1" 24 24 1 0.705882352941177 24 24 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 24 24 4 0.138728323699422 24 20 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 24 24 NA 0.138728323699422 24 4 1 1 0 1
"河川_3" "氾濫_3" "河川" "氾濫" 23 35 3 0.851851851851852 23 23 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 23 35 3 0.343283582089552 23 23 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 23 35 2 0.884615384615385 23 20 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 23 35 NA 0.884615384615385 23 3 1 0 1 1
"警戒_3" "高知県_3" "警戒" "高知県" 21 39 3 0.121387283236994 21 42 1 1 1 1
"高知_3" "警戒_3" "高知" "警戒" 21 39 3 0.14 21 42 1 1 1 1
"1時_3" "高知_3" "1時" "高知" 21 39 3 1 21 21 1 1 1 1
"78.0ミリ_3" "観測_3" "78.0ミリ" "観測" 21 39 3 1 21 21 1 1 1 1
"79.5ミリ_3" "窪川_3" "79.5ミリ" "窪川" 21 39 3 1 21 21 1 1 1 1
"雨_3" "土砂_3" "雨" "土砂" 21 39 3 0.368421052631579 21 21 1 1 1 1
"観測_3" "厳重_3" "観測" "厳重" 21 39 3 0.636363636363636 21 21 1 1 1 1
"気象庁_3" "高知_3" "気象庁" "高知" 21 39 3 0.5 21 21 1 1 1 1
"窪川_3" "78.0ミリ_3" "窪川" "78.0ミリ" 21 39 3 0.954545454545455 21 21 1 1 1 1
"警戒_3" "1時_3" "警戒" "1時" 21 39 3 0.121387283236994 21 21 1 1 1 1
"警戒_3" "気象庁_3" "警戒" "気象庁" 21 39 3 0.121387283236994 21 21 1 1 1 1
"降水帯_3" "猛烈_3" "降水帯" "猛烈" 21 39 3 0.272727272727273 21 21 1 1 1 1
"須崎_3" "79.5ミリ_3" "須崎" "79.5ミリ" 21 39 3 0.313432835820896 21 21 1 1 1 1
"氾濫_3" "厳重_3" "氾濫" "厳重" 21 39 3 0.875 21 21 1 1 1 1
"猛烈_3" "雨_3" "猛烈" "雨" 21 39 3 1 21 21 1 1 1 1
