"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 35 1 NA 0.304347826086957 35 26 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 35 1 1 0.304347826086957 35 20 1 0 1 1
"気象_3" "情報_3" "気象" "情報" 16 2 3 0.761904761904762 16 11 1 1 1 1
"4号_1" "あす_1" "4号" "あす" 15 3 1 0.326086956521739 15 10 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 15 3 NA 0.326086956521739 15 5 1 1 0 1
"河川_1" "増水_1" "河川" "増水" 12 5 1 0.923076923076923 12 10 1 0 1 1
"増水_1" "氾濫_1" "増水" "氾濫" 12 5 1 1 12 10 1 1 1 1
"氾濫_1" "警戒_1" "氾濫" "警戒" 12 5 1 1 12 10 1 1 0 1
"河川_2" "増水_2" "河川" "増水" 12 5 2 0.923076923076923 12 2 1 0 1 1
"増水_2" "氾濫_2" "増水" "氾濫" 12 5 2 1 12 2 1 1 1 1
"氾濫_2" "警戒_2" "氾濫" "警戒" 12 5 2 1 12 2 1 1 0 1
"連続_3" "雨量_3" "連続" "雨量" 11 8 3 0.5 11 22 1 1 1 1
"102mm_3" "雨_3" "102mm" "雨" 11 8 3 1 11 11 1 1 1 1
"10時30分_3" "現在_3" "10時30分" "現在" 11 8 3 1 11 11 1 1 1 1
"120mm_3" "場合_3" "120mm" "場合" 11 8 3 1 11 11 1 1 1 1
"雨_3" "連続_3" "雨" "連続" 11 8 3 0.261904761904762 11 11 1 1 1 1
"雨量_3" "10時30分_3" "雨量" "10時30分" 11 8 3 0.314285714285714 11 11 1 1 1 1
"雨量_3" "120mm_3" "雨量" "120mm" 11 8 3 0.314285714285714 11 11 1 1 1 1
"雨量_3" "規制_3" "雨量" "規制" 11 8 3 0.314285714285714 11 11 1 1 1 1
"岐阜県_3" "飛騨市_3" "岐阜県" "飛騨市" 11 8 3 1 11 11 1 0 1 1
"規制_3" "区間_3" "規制" "区間" 11 8 3 0.6875 11 11 1 1 1 1
"区間_3" "始め_3" "区間" "始め" 11 8 3 0.5 11 11 1 1 1 1
"区間_3" "全面_3" "区間" "全面" 11 8 3 0.5 11 11 1 1 1 1
"現在_3" "102mm_3" "現在" "102mm" 11 8 3 0.523809523809524 11 11 1 1 1 1
"交通_3" "気象_3" "交通" "気象" 11 8 3 1 11 11 1 1 1 1
"今後_3" "交通_3" "今後" "交通" 11 8 3 1 11 11 1 1 1 1
"始め_3" "連続_3" "始め" "連続" 11 8 3 1 11 11 1 1 1 1
