"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_1" "低気圧_1" "温帯" "低気圧" 21 1 1 1 21 18 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 21 1 1 0.194444444444444 21 18 1 0 1 1
"カー_4" "行程_4" "カー" "行程" 20 3 4 1 20 20 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 20 3 4 1 20 20 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 20 3 4 1 20 20 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 20 3 4 1 20 20 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 20 3 4 1 20 20 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 20 3 4 0.740740740740741 20 20 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 20 3 4 1 20 20 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 20 3 4 1 20 20 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 20 3 4 0.909090909090909 20 20 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 20 3 4 0.465116279069767 20 20 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 20 3 4 1 20 20 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 20 3 4 0.185185185185185 20 20 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 20 3 4 0.185185185185185 20 20 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 20 3 4 0.185185185185185 20 20 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 20 3 4 0.454545454545455 20 20 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 20 3 4 0.454545454545455 20 20 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 20 3 4 0.952380952380952 20 20 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 20 3 4 0.833333333333333 20 20 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 20 3 4 0.384615384615385 20 20 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 20 3 4 1 20 20 1 0 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 19 23 1 1 19 18 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 19 23 1 1 19 18 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 19 23 NA 1 19 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 19 23 NA 1 19 1 1 1 0 1
"4号_1" "温帯_1" "4号" "温帯" 18 25 1 0.857142857142857 18 18 1 1 1 1
"そう_1" "今日_1" "そう" "今日" 18 25 1 1 18 18 1 1 1 1
"冠水_1" "住宅_1" "冠水" "住宅" 18 25 1 0.947368421052632 18 18 1 1 1 1
"気を_1" "良い_1" "気を" "良い" 18 25 1 0.6 18 18 1 1 1 1
"急変_1" "気を_1" "急変" "気を" 18 25 1 1 18 18 1 1 1 1
"九州_1" "東北_1" "九州" "東北" 18 25 1 0.857142857142857 18 18 1 1 1 1
"今日_1" "全国的_1" "今日" "全国的" 18 25 1 0.514285714285714 18 18 1 1 1 1
"住宅_1" "床上_1" "住宅" "床上" 18 25 1 1 18 18 1 1 1 1
"床上_1" "浸水_1" "床上" "浸水" 18 25 1 1 18 18 1 1 1 1
"情報_1" "道路_1" "情報" "道路" 18 25 1 0.418604651162791 18 18 1 1 1 1
"浸水_1" "被害_1" "浸水" "被害" 18 25 1 0.947368421052632 18 18 1 1 1 1
"全国的_1" "天気_1" "全国的" "天気" 18 25 1 1 18 18 1 1 1 1
"低気圧_1" "九州_1" "低気圧" "九州" 18 25 1 0.782608695652174 18 18 1 1 1 1
"天気_1" "急変_1" "天気" "急変" 18 25 1 0.947368421052632 18 18 1 1 1 1
