"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"記録的_5" "短時間_5" "記録的" "短時間" 79 1 5 0.49685534591195 79 109 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 79 1 5 0.407216494845361 79 109 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 79 1 2 0.49685534591195 79 19 1 0 1 1
"短時間_2" "情報_2" "短時間" "情報" 79 1 2 0.407216494845361 79 19 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 79 1 NA 0.49685534591195 79 12 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 79 1 NA 0.407216494845361 79 10 1 1 0 1
"北海道_5" "青森_5" "北海道" "青森" 67 3 5 0.943661971830986 67 55 1 1 1 1
"猛烈_5" "雨_5" "猛烈" "雨" 58 4 5 1 58 55 1 1 1 1
"110mm_5" "猛烈_5" "110mm" "猛烈" 55 5 5 1 55 55 1 1 1 1
"1時間_5" "90_5" "1時間" "90" 55 5 5 0.846153846153846 55 55 1 1 1 1
"90_5" "110mm_5" "90" "110mm" 55 5 5 1 55 55 1 1 1 1
"一度程度_5" "発生_5" "一度程度" "発生" 54 8 5 1 54 54 1 1 1 1
"雨_5" "記録的_5" "雨" "記録的" 54 8 5 0.701298701298701 54 54 1 1 1 1
"解析_5" "気象庁_5" "解析" "気象庁" 54 8 5 0.964285714285714 54 54 1 1 1 1
"観測_5" "解析_5" "観測" "解析" 54 8 5 0.870967741935484 54 54 1 1 1 1
"気象庁_5" "発表_5" "気象庁" "発表" 54 8 5 0.658536585365854 54 54 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 54 8 5 0.331288343558282 54 54 1 1 0 1
"災害等_5" "警戒_5" "災害等" "警戒" 54 8 5 1 54 54 1 1 1 1
"場所_5" "数年_5" "場所" "数年" 54 8 5 0.885245901639344 54 54 1 1 1 1
"情報_5" "記録的_5" "情報" "記録的" 54 8 5 0.248847926267281 54 54 1 1 1 1
"情報_5" "場所_5" "情報" "場所" 54 8 5 0.248847926267281 54 54 1 1 1 1
"浸水_5" "土砂_5" "浸水" "土砂" 54 8 5 0.857142857142857 54 54 1 1 1 1
"数年_5" "一度程度_5" "数年" "一度程度" 54 8 5 1 54 54 1 1 1 1
"青森_5" "1時間_5" "青森" "1時間" 54 8 5 0.701298701298701 54 54 1 1 1 1
"短時間_5" "観測_5" "短時間" "観測" 54 8 5 0.278350515463918 54 54 1 1 1 1
"低地_5" "浸水_5" "低地" "浸水" 54 8 5 1 54 54 1 1 1 1
"土砂_5" "災害等_5" "土砂" "災害等" 54 8 5 0.482142857142857 54 54 1 1 1 1
"発生_5" "短時間_5" "発生" "短時間" 54 8 5 0.545454545454545 54 54 1 1 1 1
"発表_5" "北海道_5" "発表" "北海道" 54 8 5 0.36734693877551 54 54 1 1 1 1
"発表_5" "夕方_5" "発表" "夕方" 54 8 5 0.36734693877551 54 54 1 1 1 1
"夕方_5" "低地_5" "夕方" "低地" 54 8 5 0.915254237288136 54 54 1 1 1 1
