"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 29 1 1 0.353658536585366 29 75 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 29 1 NA 0.353658536585366 29 6 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 28 2 1 0.329411764705882 28 50 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 28 2 1 0.363636363636364 28 25 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 28 2 NA 0.363636363636364 28 3 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 28 2 NA 0.329411764705882 28 3 1 1 1 1
"危険_1" "状況_1" "危険" "状況" 25 4 1 0.454545454545455 25 26 1 1 1 1
"おかしくない_1" "非常_1" "おかしくない" "非常" 25 4 1 1 25 25 1 1 1 1
"危険_1" "土砂_1" "危険" "土砂" 25 4 1 0.454545454545455 25 25 1 1 1 1
"区域等_1" "命_1" "区域等" "命" 25 4 1 1 25 25 1 1 1 1
"警戒_1" "区域等_1" "警戒" "区域等" 25 4 1 0.324675324675325 25 25 1 1 1 1
"災害_1" "発生_1" "災害" "発生" 25 4 1 0.294117647058824 25 25 1 1 1 1
"発生_1" "おかしくない_1" "発生" "おかしくない" 25 4 1 0.510204081632653 25 25 1 1 1 1
"非常_1" "危険_1" "非常" "危険" 25 4 1 1 25 25 1 1 1 1
"命_1" "危険_1" "命" "危険" 25 4 1 1 25 25 1 1 1 1
"気象_1" "情報_1" "気象" "情報" 25 4 1 1 25 24 1 1 1 1
"最新_1" "気象_1" "最新" "気象" 25 4 1 1 25 24 1 1 1 1
"気象_NA" "情報_NA" "気象" "情報" 25 4 NA 1 25 1 1 1 0 1
"最新_NA" "気象_NA" "最新" "気象" 25 4 NA 1 25 1 1 0 1 1
"情報_1" "こちら_1" "情報" "こちら" 24 15 1 0.296296296296296 24 24 1 1 0 1
"情報_1" "南伊豆町_1" "情報" "南伊豆町" 24 15 1 0.296296296296296 24 24 1 1 1 1
"状況_1" "最新_1" "状況" "最新" 24 15 1 0.923076923076923 24 24 1 1 1 1
"静岡県_1" "土砂_1" "静岡県" "土砂" 24 15 1 1 24 24 1 0 1 1
"南伊豆町_1" "土砂_1" "南伊豆町" "土砂" 24 15 1 0.888888888888889 24 24 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 18 20 4 1 18 18 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 18 20 4 1 18 18 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 18 20 4 1 18 18 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 18 20 4 1 18 18 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 18 20 4 1 18 18 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 18 20 4 0.72 18 18 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 18 20 4 0.947368421052632 18 18 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 18 20 4 1 18 18 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 18 20 4 1 18 18 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 18 20 4 0.222222222222222 18 18 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 18 20 4 1 18 18 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 18 20 4 0.253521126760563 18 18 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 18 20 4 0.253521126760563 18 18 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 18 20 4 0.253521126760563 18 18 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 18 20 4 0.4 18 18 1 1 1 1
