"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_4" "記録的_4" "気象庁" "記録的" 14 1 4 1 14 13 1 1 1 1
"5日_4" "気象庁_4" "5日" "気象庁" 13 2 4 0.5 13 13 1 1 1 1
"5日_4" "夜_4" "5日" "夜" 13 2 4 0.5 13 13 1 1 1 1
"どんちゃん騒ぎ_4" "5日_4" "どんちゃん騒ぎ" "5日" 13 2 4 1 13 13 1 1 1 1
"安倍_4" "岸田ら_4" "安倍" "岸田ら" 13 2 4 1 13 13 1 1 1 1
"一報_4" "無視_4" "一報" "無視" 13 2 4 1 13 13 1 1 0 1
"宴会_4" "出席_4" "宴会" "出席" 13 2 4 0.5 13 13 1 1 1 1
"宴会_4" "中止_4" "宴会" "中止" 13 2 4 0.5 13 13 1 1 1 1
"岸田_4" "地元_4" "岸田" "地元" 13 2 4 1 13 13 1 1 1 1
"岸田ら_4" "自民党_4" "岸田ら" "自民党" 13 2 4 1 13 13 1 1 1 1
"記録的_4" "発表_4" "記録的" "発表" 13 2 4 0.928571428571429 13 13 1 1 1 1
"議員_4" "5日_4" "議員" "5日" 13 2 4 1 13 13 1 1 1 1
"挙句_4" "岸田_4" "挙句" "岸田" 13 2 4 1 13 13 1 1 1 1
"警戒_4" "安倍_4" "警戒" "安倍" 13 2 4 0.40625 13 13 1 0 1 1
"広島_4" "災害_4" "広島" "災害" 13 2 4 1 13 13 1 1 1 1
"災害_4" "一報_4" "災害" "一報" 13 2 4 0.565217391304348 13 13 1 1 1 1
"自民亭_4" "宴会_4" "自民亭" "宴会" 13 2 4 1 13 13 1 1 1 1
"自民党_4" "議員_4" "自民党" "議員" 13 2 4 1 13 13 1 1 1 1
"出席_4" "どんちゃん騒ぎ_4" "出席" "どんちゃん騒ぎ" 13 2 4 1 13 13 1 1 1 1
"赤坂_4" "自民亭_4" "赤坂" "自民亭" 13 2 4 1 13 13 1 1 1 1
"地元_4" "広島_4" "地元" "広島" 13 2 4 1 13 13 1 1 1 1
"中止_4" "挙句_4" "中止" "挙句" 13 2 4 1 13 13 1 1 1 1
