"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 37 1 NA 0.770833333333333 37 22 1 0 1 1
"土砂_1" "災害_1" "土砂" "災害" 37 1 1 0.770833333333333 37 11 1 0 1 1
"土砂_5" "災害_5" "土砂" "災害" 37 1 5 0.770833333333333 37 9 1 1 1 1
"土砂_3" "災害_3" "土砂" "災害" 37 1 3 0.770833333333333 37 6 1 0 1 1
"台風_4" "4号_4" "台風" "4号" 31 2 4 0.407894736842105 31 16 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 31 2 NA 0.407894736842105 31 9 1 1 0 1
"あす_4" "火_4" "あす" "火" 26 3 4 0.302325581395349 26 14 1 1 1 1
"あす_5" "火_5" "あす" "火" 26 3 5 0.302325581395349 26 9 1 1 1 1
"天気_4" "あす_4" "天気" "あす" 23 4 4 0.575 23 14 1 1 1 1
"天気_5" "あす_5" "天気" "あす" 23 4 5 0.575 23 9 1 1 1 1
"5日_4" "火_4" "5日" "火" 22 5 4 0.88 22 14 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 22 5 NA 0.956521739130435 22 14 1 1 0 1
"十分_4" "注意_4" "十分" "注意" 22 5 4 1 22 14 1 0 1 1
"5日_1" "火_1" "5日" "火" 22 5 1 0.88 22 8 1 1 0 1
"激しい_1" "雨_1" "激しい" "雨" 22 5 1 0.956521739130435 22 8 1 1 0 1
"最新_4" "台風_4" "最新" "台風" 20 8 4 1 20 14 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 20 8 4 0.263157894736842 20 14 1 1 0 1
"最新_NA" "台風_NA" "最新" "台風" 20 8 NA 1 20 6 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 20 8 NA 0.263157894736842 20 6 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 18 10 NA 0.333333333333333 18 13 1 1 1 1
"火_2" "天気_2" "火" "天気" 18 10 2 0.290322580645161 18 9 1 1 1 1
"火_5" "天気_5" "火" "天気" 18 10 5 0.290322580645161 18 9 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 18 10 3 0.333333333333333 18 4 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 18 10 1 0.333333333333333 18 3 1 1 0 1
"非常_4" "激しく_4" "非常" "激しく" 17 12 4 0.404761904761905 17 14 1 1 1 1
"6日_4" "水_4" "6日" "水" 16 13 4 0.444444444444444 16 30 1 1 1 1
"水_4" "未明_4" "水" "未明" 16 13 4 0.457142857142857 16 16 1 1 1 1
"地方_4" "最接近_4" "地方" "最接近" 16 13 4 0.727272727272727 16 16 1 1 1 1
"未明_4" "朝_4" "未明" "朝" 16 13 4 1 16 16 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 15 17 1 0.357142857142857 15 8 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 15 17 NA 0.357142857142857 15 7 1 0 1 1
"火_4" "夕方_4" "火" "夕方" 14 18 4 0.225806451612903 14 28 1 1 1 1
":_4" "5日_4" ":" "5日" 14 18 4 0.636363636363636 14 14 1 1 1 1
"4号_4" "6日_4" "4号" "6日" 14 18 4 0.424242424242424 14 14 1 1 1 1
"ピーク_4" ":_4" "ピーク" ":" 14 18 4 0.875 14 14 1 1 1 1
"以降_4" "早め_4" "以降" "早め" 14 18 4 0.933333333333333 14 14 1 1 1 1
"帰宅_4" "最新_4" "帰宅" "最新" 14 18 4 1 14 14 1 1 1 1
"京阪神_4" "警報級_4" "京阪神" "警報級" 14 18 4 1 14 14 1 1 1 1
"近畿_4" "地方_4" "近畿" "地方" 14 18 4 0.56 14 14 1 1 1 1
"警報級_4" "風_4" "警報級" "風" 14 18 4 1 14 14 1 1 1 1
"激しく_4" "北_4" "激しく" "北" 14 18 4 0.823529411764706 14 14 1 1 1 1
"最接近_4" "ピーク_4" "最接近" "ピーク" 14 18 4 0.636363636363636 14 14 1 1 1 1
"水_4" "早朝_4" "水" "早朝" 14 18 4 0.4 14 14 1 1 1 1
"早め_4" "帰宅_4" "早め" "帰宅" 14 18 4 0.875 14 14 1 1 1 1
"早朝_4" "南部_4" "早朝" "南部" 14 18 4 1 14 14 1 1 1 1
"中部_4" "京阪神_4" "中部" "京阪神" 14 18 4 1 14 14 1 1 1 1
"注意_4" "台風_4" "注意" "台風" 14 18 4 0.411764705882353 14 14 1 1 1 1
"朝_4" "近畿_4" "朝" "近畿" 14 18 4 0.875 14 14 1 1 1 1
"南部_4" "非常_4" "南部" "非常" 14 18 4 0.518518518518518 14 14 1 1 1 1
"風_4" "天気_4" "風" "天気" 14 18 4 0.933333333333333 14 14 1 1 1 1
"北_4" "中部_4" "北" "中部" 14 18 4 0.933333333333333 14 14 1 1 1 1
"夕方_4" "6日_4" "夕方" "6日" 14 18 4 0.4375 14 14 1 1 1 1
"夕方_4" "以降_4" "夕方" "以降" 14 18 4 0.4375 14 14 1 1 1 1
"7月5日_2" "火_2" "7月5日" "火" 11 40 2 1 11 9 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 11 40 NA 0.224489795918367 11 9 1 1 0 1
"警戒_3" "情報_3" "警戒" "情報" 11 40 3 0.224489795918367 11 2 1 1 0 1
"あす_1" "5日_1" "あす" "5日" 10 42 1 0.116279069767442 10 8 1 0 1 1
"河川_1" "増水_1" "河川" "増水" 10 42 1 1 10 8 1 1 0 1
"災害_1" "河川_1" "災害" "河川" 10 42 1 0.185185185185185 10 8 1 1 1 1
"河川_NA" "増水_NA" "河川" "増水" 10 42 NA 1 10 2 1 1 0 1
"災害_NA" "河川_NA" "災害" "河川" 10 42 NA 0.185185185185185 10 2 1 1 1 1
"24°C_5" "旭川_5" "24°C" "旭川" 9 45 5 1 9 9 1 1 1 1
"26°C_5" "今日_5" "26°C" "今日" 9 45 5 1 9 9 1 1 1 1
"あす_2" "7月5日_2" "あす" "7月5日" 9 45 2 0.104651162790698 9 9 1 1 1 1
"あす_5" "ザッ_5" "あす" "ザッ" 9 45 5 0.104651162790698 9 9 1 1 1 1
"あす_5" "基本的_5" "あす" "基本的" 9 45 5 0.104651162790698 9 9 1 1 1 1
"お姉さん_2" "大島_2" "お姉さん" "大島" 9 45 2 1 9 9 1 1 1 1
"お天気_2" "お姉さん_2" "お天気" "お姉さん" 9 45 2 0.9 9 9 1 1 1 1
"キャスター_2" "メッセージ_2" "キャスター" "メッセージ" 9 45 2 1 9 9 1 1 1 1
"ザッ_5" "雨_5" "ザッ" "雨" 9 45 5 1 9 9 1 1 1 1
"メッセージ_2" "こちら_2" "メッセージ" "こちら" 9 45 2 1 9 9 1 1 0 1
"旭川_5" "26°C_5" "旭川" "26°C" 9 45 5 1 9 9 1 1 1 1
"雨_5" "土砂_5" "雨" "土砂" 9 45 5 0.176470588235294 9 9 1 1 1 1
"基本的_5" "内陸_5" "基本的" "内陸" 9 45 5 1 9 9 1 1 1 1
"気温_5" "今日_5" "気温" "今日" 9 45 5 0.818181818181818 9 9 1 1 1 1
"局地的_5" "雷雨_5" "局地的" "雷雨" 9 45 5 0.6 9 9 1 1 1 1
"警戒_2" "お天気_2" "警戒" "お天気" 9 45 2 0.183673469387755 9 9 1 1 1 1
"今日_5" "局地的_5" "今日" "局地的" 9 45 5 0.243243243243243 9 9 1 1 1 1
"今日_5" "札幌_5" "今日" "札幌" 9 45 5 0.243243243243243 9 9 1 1 1 1
"今日_5" "地域_5" "今日" "地域" 9 45 5 0.243243243243243 9 9 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 9 45 5 0.166666666666667 9 9 1 1 1 1
"札幌_5" "帯広_5" "札幌" "帯広" 9 45 5 1 9 9 1 1 1 1
"浸水_5" "注意_5" "浸水" "注意" 9 45 5 1 9 9 1 1 0 1
"太平洋側_2" "警戒_2" "太平洋側" "警戒" 9 45 2 0.692307692307692 9 9 1 1 1 1
"帯広_5" "24°C_5" "帯広" "24°C" 9 45 5 0.9 9 9 1 1 1 1
"大島_2" "璃音_2" "大島" "璃音" 9 45 2 1 9 9 1 1 1 1
"地域_5" "あす_5" "地域" "あす" 9 45 5 0.5625 9 9 1 1 1 1
"中心_5" "今日_5" "中心" "今日" 9 45 5 0.375 9 9 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 9 45 5 1 9 9 1 1 1 1
"天気_2" "太平洋側_2" "天気" "太平洋側" 9 45 2 0.225 9 9 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 9 45 5 1 9 9 1 1 1 1
"動画_2" "あす_2" "動画" "あす" 9 45 2 1 9 9 1 0 1 1
"内陸_5" "中心_5" "内陸" "中心" 9 45 5 1 9 9 1 1 1 1
"雷雨_5" "気温_5" "雷雨" "気温" 9 45 5 0.818181818181818 9 9 1 1 1 1
"璃音_2" "キャスター_2" "璃音" "キャスター" 9 45 2 1 9 9 1 1 1 1
