"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 56 1 NA 0.651162790697674 56 22 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 56 1 3 0.651162790697674 56 20 1 1 1 1
"台風_5" "4号_5" "台風" "4号" 56 1 5 0.651162790697674 56 15 1 1 1 1
"九州_3" "上陸_3" "九州" "上陸" 21 2 3 0.333333333333333 21 20 1 1 1 1
"九州_3" "西_3" "九州" "西" 21 2 3 0.333333333333333 21 20 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 21 2 3 0.253012048192771 21 20 1 1 1 1
"4号_3" "明朝_3" "4号" "明朝" 20 5 3 0.344827586206897 20 20 1 1 1 1
"あす_3" "列島_3" "あす" "列島" 20 5 3 0.769230769230769 20 20 1 1 1 1
"おそれ_3" "台風_3" "おそれ" "台風" 20 5 3 0.952380952380952 20 20 1 1 1 1
"ひょう_3" "雨_3" "ひょう" "雨" 20 5 3 1 20 20 1 1 1 1
"ワケ_3" "newszero_3" "ワケ" "newszero" 20 5 3 1 20 20 1 1 0 1
"雨_3" "ワケ_3" "雨" "ワケ" 20 5 3 0.2 20 20 1 1 1 1
"遠く_3" "地域_3" "遠く" "地域" 20 5 3 1 20 20 1 1 1 1
"横断_3" "関東_3" "横断" "関東" 20 5 3 0.5 20 20 1 1 1 1
"横断_3" "警戒_3" "横断" "警戒" 20 5 3 0.5 20 20 1 1 1 1
"関東_3" "おそれ_3" "関東" "おそれ" 20 5 3 0.540540540540541 20 20 1 1 1 1
"警戒_3" "九州_3" "警戒" "九州" 20 5 3 0.240963855421687 20 20 1 1 1 1
"激しい_3" "ひょう_3" "激しい" "ひょう" 20 5 3 0.5 20 20 1 1 1 1
"上陸_3" "西日本_3" "上陸" "西日本" 20 5 3 0.512820512820513 20 20 1 1 1 1
"西_3" "台風_3" "西" "台風" 20 5 3 0.952380952380952 20 20 1 1 1 1
"西日本_3" "横断_3" "西日本" "横断" 20 5 3 0.555555555555556 20 20 1 1 1 1
"台風_3" "遠く_3" "台風" "遠く" 20 5 3 0.232558139534884 20 20 1 1 1 1
"台風4号_3" "あす_3" "台風4号" "あす" 20 5 3 0.769230769230769 20 20 1 0 1 1
"地域_3" "警戒_3" "地域" "警戒" 20 5 3 0.869565217391304 20 20 1 1 1 1
"東北_3" "北海道_3" "東北" "北海道" 20 5 3 1 20 20 1 1 1 1
"必要_3" "東北_3" "必要" "東北" 20 5 3 0.909090909090909 20 20 1 1 1 1
"北海道_3" "激しい_3" "北海道" "激しい" 20 5 3 1 20 20 1 1 1 1
"明朝_3" "九州_3" "明朝" "九州" 20 5 3 1 20 20 1 1 1 1
"列島_3" "横断_3" "列島" "横断" 20 5 3 1 20 20 1 1 1 1
"激しい_5" "雨_5" "激しい" "雨" 20 5 5 0.5 20 15 1 1 1 1
"4号_5" "接近_5" "4号" "接近" 18 29 5 0.310344827586207 18 15 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 18 29 NA 0.310344827586207 18 3 1 1 0 1
"7/5_5" "天気_5" "7/5" "天気" 15 30 5 1 15 15 1 0 1 1
"お願い_5" "西日本_5" "お願い" "西日本" 15 30 5 0.9375 15 15 1 1 1 1
"雨_5" "警戒_5" "雨" "警戒" 15 30 5 0.15 15 15 1 1 1 1
"雨_5" "天気_5" "雨" "天気" 15 30 5 0.15 15 15 1 1 1 1
"雨_5" "北陸_5" "雨" "北陸" 15 30 5 0.15 15 15 1 1 1 1
"雨_5" "雷雨_5" "雨" "雷雨" 15 30 5 0.15 15 15 1 1 1 1
"沖縄_5" "雨_5" "沖縄" "雨" 15 30 5 1 15 15 1 1 1 1
"関東_5" "甲信_5" "関東" "甲信" 15 30 5 0.405405405405405 15 15 1 1 1 1
"気を_5" "沖縄_5" "気を" "沖縄" 15 30 5 0.9375 15 15 1 1 1 1
"急_5" "雨_5" "急" "雨" 15 30 5 0.789473684210526 15 15 1 1 1 1
"強風_5" "注意_5" "強風" "注意" 15 30 5 0.882352941176471 15 15 1 1 1 1
"恐れ_5" "警戒_5" "恐れ" "警戒" 15 30 5 0.9375 15 15 1 1 1 1
"局地的_5" "非常_5" "局地的" "非常" 15 30 5 0.555555555555556 15 15 1 1 1 1
"九州_5" "台風_5" "九州" "台風" 15 30 5 0.238095238095238 15 15 1 1 1 1
"警戒_5" "お願い_5" "警戒" "お願い" 15 30 5 0.180722891566265 15 15 1 1 1 1
"警戒_5" "強風_5" "警戒" "強風" 15 30 5 0.180722891566265 15 15 1 1 1 1
"厳しい_5" "暑さ_5" "厳しい" "暑さ" 15 30 5 1 15 15 1 1 1 1
"甲信_5" "地方_5" "甲信" "地方" 15 30 5 1 15 15 1 1 1 1
"暑さ_5" "アベプラ_5" "暑さ" "アベプラ" 15 30 5 0.882352941176471 15 15 1 1 0 1
"上陸_5" "恐れ_5" "上陸" "恐れ" 15 30 5 0.384615384615385 15 15 1 1 1 1
"西日本_5" "太平洋側_5" "西日本" "太平洋側" 15 30 5 0.416666666666667 15 15 1 1 1 1
"接近_5" "上陸_5" "接近" "上陸" 15 30 5 0.833333333333333 15 15 1 1 1 1
"太平洋側_5" "東海_5" "太平洋側" "東海" 15 30 5 0.882352941176471 15 15 1 1 1 1
"地方_5" "雨_5" "地方" "雨" 15 30 5 0.882352941176471 15 15 1 1 1 1
"注意_5" "関東_5" "注意" "関東" 15 30 5 0.535714285714286 15 15 1 1 1 1
"天気_5" "九州_5" "天気" "九州" 15 30 5 0.394736842105263 15 15 1 1 1 1
"天気_5" "厳しい_5" "天気" "厳しい" 15 30 5 0.394736842105263 15 15 1 1 1 1
"東海_5" "局地的_5" "東海" "局地的" 15 30 5 0.681818181818182 15 15 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 15 30 5 0.625 15 15 1 1 1 1
"北日本_5" "急_5" "北日本" "急" 15 30 5 1 15 15 1 1 1 1
"北陸_5" "北日本_5" "北陸" "北日本" 15 30 5 1 15 15 1 1 1 1
"雷雨_5" "気を_5" "雷雨" "気を" 15 30 5 0.882352941176471 15 15 1 1 1 1
