"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_5" "行程_5" "カー" "行程" 26 1 5 1 26 26 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 26 1 5 1 26 26 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 26 1 5 1 26 26 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 26 1 5 1 26 26 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 26 1 5 1 26 26 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 26 1 5 0.962962962962963 26 26 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 26 1 5 0.962962962962963 26 26 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 26 1 5 1 26 26 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 26 1 5 0.962962962962963 26 26 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 26 1 5 0.787878787878788 26 26 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 26 1 5 1 26 26 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 26 1 5 0.292134831460674 26 26 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 26 1 5 0.292134831460674 26 26 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 26 1 5 0.292134831460674 26 26 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 26 1 5 0.456140350877193 26 26 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 26 1 5 0.456140350877193 26 26 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 26 1 5 0.962962962962963 26 26 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 26 1 5 0.896551724137931 26 26 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 26 1 5 1 26 26 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 26 1 5 0.928571428571429 26 26 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 6 21 2 0.5 6 9 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 6 21 NA 0.5 6 3 1 0 1 1
"災害_2" "警戒_2" "災害" "警戒" 4 22 2 0.25 4 6 1 1 1 1
"一部_1" "列車_1" "一部" "列車" 4 22 1 0.666666666666667 4 4 1 0 1 1
"運休_1" "2022.07.05_1" "運休" "2022.07.05" 4 22 1 0.444444444444444 4 4 1 1 0 1
"遅れ_1" "運休_1" "遅れ" "運休" 4 22 1 1 4 4 1 1 1 1
"列車_1" "遅れ_1" "列車" "遅れ" 4 22 1 0.666666666666667 4 4 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 4 22 1 0.0449438202247191 4 3 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 22 NA 0.25 4 1 1 1 0 1
"危険_2" "状況_2" "危険" "状況" 3 28 2 0.375 3 4 1 1 0 1
"4号_1" "影響_1" "4号" "影響" 3 28 1 0.75 3 3 1 1 1 1
"おかしくない_2" "非常_2" "おかしくない" "非常" 3 28 2 1 3 3 1 1 1 1
"ご挨拶_1" "台風_1" "ご挨拶" "台風" 3 28 1 1 3 3 1 1 1 1
"運休_1" "琵琶湖線_1" "運休" "琵琶湖線" 3 28 1 0.333333333333333 3 3 1 1 0 1
"影響_1" "地域_1" "影響" "地域" 3 28 1 1 3 3 1 1 1 1
"危険_2" "土砂_2" "危険" "土砂" 3 28 2 0.375 3 3 1 1 1 1
"区域等_2" "命_2" "区域等" "命" 3 28 2 1 3 3 1 1 1 1
"警戒_2" "区域等_2" "警戒" "区域等" 3 28 2 0.0769230769230769 3 3 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 3 28 2 0.0769230769230769 3 3 1 1 0 1
"高速_1" "鉄道_1" "高速" "鉄道" 3 28 1 1 3 3 1 1 1 1
"今朝_1" "泉北_1" "今朝" "泉北" 3 28 1 1 3 3 1 0 1 1
"災害_2" "発生_2" "災害" "発生" 3 28 2 0.1875 3 3 1 1 1 1
"災害_1" "防災_1" "災害" "防災" 3 28 1 0.1875 3 3 1 1 1 1
"十分_1" "ご注意_1" "十分" "ご注意" 3 28 1 0.75 3 3 1 1 0 1
"情報_1" "十分_1" "情報" "十分" 3 28 1 0.0909090909090909 3 3 1 1 1 1
"泉ケ丘駅_1" "朝_1" "泉ケ丘駅" "朝" 3 28 1 1 3 3 1 1 1 1
"泉北_1" "高速_1" "泉北" "高速" 3 28 1 1 3 3 1 1 1 1
"地域_1" "災害_1" "地域" "災害" 3 28 1 0.0526315789473684 3 3 1 1 1 1
"遅延_1" "運休_1" "遅延" "運休" 3 28 1 0.75 3 3 1 0 1 1
"朝_1" "ご挨拶_1" "朝" "ご挨拶" 3 28 1 1 3 3 1 1 1 1
"鉄道_1" "泉ケ丘駅_1" "鉄道" "泉ケ丘駅" 3 28 1 1 3 3 1 1 1 1
"発生_2" "おかしくない_2" "発生" "おかしくない" 3 28 2 0.103448275862069 3 3 1 1 1 1
"非常_2" "危険_2" "非常" "危険" 3 28 2 0.75 3 3 1 1 1 1
"福島県_2" "土砂_2" "福島県" "土砂" 3 28 2 0.5 3 3 1 0 1 1
"防災_1" "情報_1" "防災" "情報" 3 28 1 1 3 3 1 1 1 1
"命_2" "危険_2" "命" "危険" 3 28 2 0.75 3 3 1 1 1 1
