"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"記録的_4" "短時間_4" "記録的" "短時間" 79 1 4 0.516339869281046 79 98 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 79 1 4 0.422459893048128 79 98 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 79 1 5 0.516339869281046 79 26 1 0 1 1
"短時間_5" "情報_5" "短時間" "情報" 79 1 5 0.422459893048128 79 26 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 79 1 NA 0.516339869281046 79 13 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 79 1 NA 0.422459893048128 79 12 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 79 1 2 0.516339869281046 79 1 1 0 1 1
"短時間_2" "情報_2" "短時間" "情報" 79 1 2 0.422459893048128 79 1 1 1 0 1
"北海道_4" "青森_4" "北海道" "青森" 64 3 4 0.955223880597015 64 49 1 1 1 1
"猛烈_4" "雨_4" "猛烈" "雨" 53 4 4 1 53 49 1 1 1 1
"猛烈_2" "雨_2" "猛烈" "雨" 53 4 2 1 53 1 1 1 0 1
"110mm_4" "猛烈_4" "110mm" "猛烈" 50 5 4 1 50 49 1 1 1 1
"1時間_4" "90_4" "1時間" "90" 50 5 4 0.892857142857143 50 49 1 1 1 1
"90_4" "110mm_4" "90" "110mm" 50 5 4 1 50 49 1 1 1 1
"110mm_2" "猛烈_2" "110mm" "猛烈" 50 5 2 1 50 1 1 1 1 1
"1時間_2" "90_2" "1時間" "90" 50 5 2 0.892857142857143 50 1 1 0 1 1
"90_2" "110mm_2" "90" "110mm" 50 5 2 1 50 1 1 1 1 1
"一度程度_4" "発生_4" "一度程度" "発生" 49 8 4 1 49 49 1 1 1 1
"雨_4" "記録的_4" "雨" "記録的" 49 8 4 0.662162162162162 49 49 1 1 1 1
"解析_4" "気象庁_4" "解析" "気象庁" 49 8 4 0.96078431372549 49 49 1 1 1 1
"観測_4" "解析_4" "観測" "解析" 49 8 4 0.859649122807018 49 49 1 1 1 1
"気象庁_4" "発表_4" "気象庁" "発表" 49 8 4 0.583333333333333 49 49 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 49 8 4 0.362962962962963 49 49 1 1 0 1
"災害等_4" "警戒_4" "災害等" "警戒" 49 8 4 1 49 49 1 1 1 1
"場所_4" "数年_4" "場所" "数年" 49 8 4 0.942307692307692 49 49 1 1 1 1
"情報_4" "記録的_4" "情報" "記録的" 49 8 4 0.242574257425743 49 49 1 1 1 1
"情報_4" "場所_4" "情報" "場所" 49 8 4 0.242574257425743 49 49 1 1 1 1
"浸水_4" "土砂_4" "浸水" "土砂" 49 8 4 0.859649122807018 49 49 1 1 1 1
"数年_4" "一度程度_4" "数年" "一度程度" 49 8 4 1 49 49 1 1 1 1
"青森_4" "1時間_4" "青森" "1時間" 49 8 4 0.604938271604938 49 49 1 1 1 1
"短時間_4" "観測_4" "短時間" "観測" 49 8 4 0.262032085561497 49 49 1 1 1 1
